drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,b0_drop_ratio,b0_pc,b0_rwd,b0_qos_rwd,b1_drop_ratio,b1_pc,b1_rwd,b1_qos_rwd,n_drop,ue_no_bs
0.0,0.0,0.23846153846153864,0.0038076920147929213,1.739090598031646,-0.02160137921144778,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.22333333333333355,0.003883332778571507,1.9089794645799898,-0.035564635315138704,0.0,92.54549286372207,-0.18509098572744415,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.21250000000000016,0.003937499507812561,1.751542598859694,-0.01765427957346699,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2406666666666668,0.003796666476833342,2.0313885544666666,-0.05127219637333297,0.0,93.50081915959187,-0.04366837665248127,0.0035833315416675614,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.1940476190476192,0.004029761616921789,1.862482176080475,-0.025057752931175986,0.0,44.62318984328503,0.08542011231360458,0.004366662300004366,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2500000000000002,0.003749999531250058,1.8325624353350034,-0.03325626228349804,0.0,77.16333842443376,-0.004993492848718223,0.0037333296000037325,0.0,90.3356259155722,-0.006671338831100909,0.004349997825001087,0.0,0
0.0,0.0,0.2536666666666669,0.0037316662935000366,1.775776017598699,-0.02831095001986844,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.3259259259259262,0.003370369995884814,1.7594817324626064,-0.04113337341086809,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,74.9316504751455,-0.14986330095029102,0.0,0.0,0
0.0,0.0,0.337777777777778,0.00331111055925935,1.8404556311115567,-0.051601140740781676,0.0,116.43912115454158,-0.23287824230908316,0.0,0.0,70.46089186238314,-0.14092178372476627,0.0,0.0,0
0.0,0.0,0.20363636363636378,0.003981817819834743,1.810543994344129,-0.0217816866410232,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,70.45902792756793,-0.14091805585513587,0.0,0.0,0
0.0,0.0,0.25606060606060627,0.0037196966315427293,1.8469606750908407,-0.0359082022473749,0.0,92.83516346690001,-0.023670488933638073,0.004049995950004049,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2886666666666669,0.003556666429555571,1.8580161214082183,-0.04353495495859899,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,64.73867676597791,-0.12947735353195583,0.0,0.0,0
0.0,0.0,0.21095238095238109,0.003945237531632733,1.860164533638648,-0.028206952098555477,0.0,92.87558528981425,-0.1857511705796285,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.35037037037037067,0.003248147787242837,1.8230854830340637,-0.05238263681369287,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,75.05183998950449,-0.015103747478975277,0.0033749983125008426,0.0,0
0.0,0.0,0.22843137254901977,0.0038578429103229652,2.184586281414437,-0.0641449117285251,0.0,94.03343799951234,-0.062066938998993265,0.0031499984250007856,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.3029824561403511,0.0034850875358725846,2.0440007246514287,-0.06499657103023951,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,74.93470091737507,-0.14986940183475014,0.0,0.0,0
0.0,0.0,0.2442424242424244,0.0037787877070248007,2.2148170931230733,-0.07033020103131532,0.0,93.80270690523332,-0.18760541381046664,0.0,0.0,44.62318984328503,0.05142014631357056,0.0035166631500035154,0.0,0
0.0,0.0,0.23151515151515173,0.003842423893112979,1.6890077446150538,-0.01520381873698623,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.23866666666666683,0.003806666412888905,2.0099560068752256,-0.048728944171966354,0.0,93.56409818195644,-0.06112832236378693,0.0031499968500031486,0.0,73.32964038000428,-0.14665928076000856,0.0,0.0,0
0.0,0.0,0.22750000000000015,0.003862499678125026,2.106405786791484,-0.056140591554147384,0.0,89.562760698366,-0.17912552139673202,0.0,0.0,97.98622309014779,-0.19597244618029558,0.0,0.0,0
0.0,0.0,0.22797101449275378,0.00386014475970385,2.015369428188153,-0.04713115243066132,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,100.41336784553818,-0.20082673569107637,0.0,0.0,0
0.0,0.0,0.23805555555555577,0.0038097219047453956,1.9678222270980565,-0.04439334651998983,0.0,94.75527104431228,-0.061177272921925874,0.003208331729167467,0.0,44.62318984328503,0.042086887980129384,0.0032833316916674863,0.0,0
0.025285023096803964,0.05882352595155729,0.21250000000000016,0.0022185279226275352,2.0055158039892946,-0.11181046349382807,0.025285023096803964,44.62318984328503,-0.5586132736058691,-0.011734172347982475,0.0,74.93852654304328,-0.14987705308608656,0.0,1.0,0
0.0,0.0,0.20770833333333352,0.003961458085742202,2.0297863441291493,-0.04452031098322687,0.0,92.57270570458351,-0.031145565409013032,0.0038499961500038497,0.0,66.62451935510991,0.004417559123147868,0.003441664945834192,0.0,0
0.0,0.0,0.2491666666666669,0.0037541663538194696,2.051478382423549,-0.05498118408957617,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.2127272727272729,0.003936363278512428,2.0193105600457186,-0.044476524864074746,0.0,93.1312085793264,-0.07159586515853816,0.002866663800002866,0.0,90.49456272104685,-0.1809891254420937,0.0,0.0,0
0.0,0.0,0.24590909090909116,0.0037704543740702543,2.0875603496225565,-0.05793785999944551,0.0,138.41967244540552,-0.15017280489068446,0.0031666635000031653,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.2533333333333335,0.0037333330461538678,2.049268175932499,-0.055593495747095184,0.0,44.62318984328503,0.06142021164680089,0.003766664783334274,0.0,94.39261967059383,-0.04478528734117171,0.0035999988000003985,0.0,0
0.08298367003329378,0.06249999609375024,0.21800000000000014,-0.0015208542820274698,2.168851671954775,-0.2777193384765763,0.0,92.82159290821646,-0.0016433698162488797,0.004599995400004601,0.0,44.62318984328503,-0.08924637968657007,0.0,1.0,0
0.0,0.0,0.2593750000000002,0.003703124768554701,1.9944793918270578,-0.05132294844051774,0.0,90.98605451226656,-0.049972241024401176,0.0032999967000032987,0.0,96.31077186496567,-0.19262154372993134,0.0,0.0,0
0.0,0.0,0.17033333333333348,0.004148332918500042,2.024005524847633,-0.036467235744761656,0.0,44.62318984328503,0.08742011031360664,0.004416662250004417,0.0,70.46459885189495,-0.1409291977037899,0.0,0.0,0
0.0,0.0,0.23966666666666683,0.0038016664765833422,2.238498916802924,-0.07178323261695874,0.0,92.47586531031827,-0.18495173062063655,0.0,0.0,44.62318984328503,0.03342016431355256,0.0030666636000030657,0.0,0
0.0,0.0,0.250357142857143,0.0037482141518494945,2.156875048527917,-0.06575893877881195,0.0,44.62318984328503,0.08208678231360123,0.004283329050004283,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.24925925925925949,0.0037537034951646187,2.105365209771188,-0.06038838117053405,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,102.24193276724588,-0.02448404553431177,0.0044999955000045,0.0,0
0.0,0.0,0.21703703703703722,0.003914814597325114,1.8659187137552153,-0.029999287482516984,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.24515151515151537,0.003774242081129507,1.9556951266187412,-0.044599829416693854,0.0,89.31673110169956,-0.17863346220339912,0.0,0.0,56.796094449465606,-0.11359218889893122,0.0,0.0,0
0.0,0.0,0.16619047619047628,0.004169047023469473,2.1051660051392482,-0.04375471957514593,0.0,91.45905398520111,-0.02958492797024892,0.0038333295000038325,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2277777777777779,0.0038611108537037206,2.1463005013234864,-0.06018561598419983,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,75.38748738176372,-0.15077497476352744,0.0,0.0,0
0.0,0.0,0.234777777777778,0.003826110983574077,2.1574740729865574,-0.06270296795569266,0.0,93.82595011684204,-0.026318647566977132,0.004033331316667674,0.0,44.62318984328503,0.06142013631358059,0.0037666629000037664,0.0,0
0.0,0.0,0.20372549019607855,0.003981372314821236,2.067702479717875,-0.04751535537893806,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,75.11970721380365,-0.004239560427461347,0.003649996350003649,0.0,0
0.0,0.0,0.23444444444444465,0.0038277776182870423,2.056061007606385,-0.052494996029156804,0.0,93.80759368834013,-0.18761518737668026,0.0,0.0,44.62318984328503,0.06608679831358527,0.0038833294500038836,0.0,0
0.0,0.0,0.3006060606060608,0.003496969379063389,2.0438026368899407,-0.06450148852645854,0.0,44.62318984328503,0.038753492313557875,0.0031999968000031983,0.0,74.96232630159952,-0.021924780603071098,0.0031999968000031983,0.0,0
0.0,0.0,0.20487179487179502,0.003975640719822508,1.9347916093309097,-0.034453532140190646,0.0,97.71073593016119,-0.19542147186032238,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.2729629629629631,0.003635184983230463,2.1058354726618425,-0.06517614793696574,0.0,61.58000198373335,0.022673292907542372,0.0036458324218752265,0.0,99.1085094350472,-0.052883733981189424,0.003633332122222625,0.0,0
0.0,0.0,0.20488888888888904,0.003975555423037041,2.137096686693338,-0.05468745174785217,0.0,140.27327647339527,-0.1149275289876035,0.004140475598979676,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.23916666666666683,0.0038041664289062637,2.134206317371884,-0.06125397458093787,0.0,44.62318984328503,0.06008680431357924,0.0037333296000037325,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.22020833333333353,0.0038989580896484515,1.944418854566047,-0.03848356187066665,0.0,93.29571676528359,-0.18659143353056717,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.1958730158730161,0.004020634729176123,2.0007197481514223,-0.039246585648097326,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,84.5166305747973,-0.1690332611495946,0.0,0.0,0
0.0,0.0,0.22349206349206366,0.0038825394976568484,2.02950246017759,-0.04764866611148508,0.0,95.43320324329635,-0.025977572560648476,0.004122220848148605,0.0,61.58000198373335,-0.005826787967349423,0.002933330400002932,0.0,0
0.0,0.0,0.21857142857142872,0.003907142298979671,2.1767241572709786,-0.061386723767911044,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,107.03484795162353,-0.05873651790309173,0.0038833294500038836,0.0,0
0.0,0.0,0.18966666666666682,0.00405166626150004,1.8719392106064365,-0.02512727060064207,0.0,97.60121047656104,-0.054535894952981445,0.0035166631500035154,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.22923076923076943,0.003853846005621306,2.195396622225563,-0.0653858219977041,0.0,61.58000198373335,0.02417318203268061,0.0036833296500036828,0.0,67.31205724831761,0.01554251462837411,0.003754165728125233,0.0,0
0.0,0.0,0.20666666666666683,0.0039666664863636444,2.1080852796855227,-0.05214186851400651,0.0,103.41573848512712,-0.07083151097024581,0.003399999150000211,0.0,85.79055748911262,-0.17158111497822523,0.0,0.0,0
0.0,0.0,0.2089393939393941,0.003955302850516536,2.1360039032345886,-0.05538827630279744,0.0,61.58000198373335,0.0428398300326993,0.00414999585000415,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.19939393939393957,0.00400302993911849,2.1260391477752787,-0.05248271721278827,0.0,133.26485827539946,-0.09852977255078033,0.004199998600000465,0.0,79.42720827436524,-0.15885441654873048,0.0,0.0,0
0.0,0.0,0.271818181818182,0.003640908759917385,1.9953180407333402,-0.053895453676638644,0.0,137.1464478856805,-0.27429289577136096,0.0,0.0,61.58000198373335,0.012839950699215022,0.003399998866667043,0.0,0
0.0,0.0,0.24000000000000016,0.0037999998100000086,1.931967598633321,-0.04119676746333176,0.0,44.62318984328503,0.04308688748012962,0.003308331679167492,0.0,86.80197557659326,-0.04127068398648684,0.003308331679167492,0.0,0
0.0,0.0,0.21352941176470602,0.0039323527098616045,1.9914789771082055,-0.04185378931635639,0.0,92.94081215683376,-0.032215034480295834,0.0038416647458342926,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.20035087719298258,0.003998245403601118,2.069513527945964,-0.0470215366505517,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,80.67832358257569,-0.00535672516511243,0.003899998050000974,0.0,0
0.0,0.0,0.2403333333333335,0.003798332953500038,2.159767046851873,-0.0640433865451858,0.0,137.69120621317862,-0.1060492484261879,0.004233329100004233,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.24466666666666687,0.0037766664778333425,2.2703639098853716,-0.07596973187520348,0.0,44.62318984328503,0.07575353781347113,0.00412499793750103,0.0,81.80984702755245,-0.007841968203235794,0.003894443146296728,0.0,0
0.0,0.0,0.24882352941176494,0.0037558821320069326,2.0635594220412523,-0.056120656923847934,0.0,93.88580122280572,-0.18777160244561145,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.21151515151515163,0.00394242388402207,1.972038861729492,-0.03950693081206638,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,82.26823032665456,-0.015869942653160468,0.0037166629500037162,0.0,0
0.0,0.0,0.1869444444444446,0.004065277439004657,2.093312145527668,-0.046720116992580524,0.0,140.81807507067083,-0.1158584276228048,0.004144443062963422,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.19288888888888903,0.004035555286518536,2.1883168069445538,-0.057409469233713956,0.0,44.62318984328503,0.07925357818844048,0.004212498946875263,0.0,119.18956708722874,-0.08184583214778457,0.003913332550666822,0.0,0
0.0,0.0,0.2553030303030305,0.003723484679235544,2.3014001180592625,-0.08120062463650449,0.0,92.48506265573096,-0.18497012531146192,0.0,0.0,77.75054575130962,0.008498744497544758,0.004099995900004099,0.0,0
0.0,0.0,0.23130434782608714,0.0038434780937618217,2.1847623047708584,-0.06473710672661301,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,77.64561309057258,-0.15529122618114516,0.0,0.0,0
0.0,0.0,0.18666666666666681,0.00406666629696973,2.116525789485035,-0.0489859270697143,0.0,92.71068096017794,-0.18542136192035588,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.2057333333333335,0.003971333174480005,2.304835614857732,-0.07163023450657302,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,82.99787665710393,-0.006662579314048511,0.003983329350003983,0.0,0
0.0,0.0,0.20333333333333348,0.0039833331801282105,2.025240630786229,-0.04319073587349451,0.0,92.9633636371294,-0.03926013394088887,0.003666664833334249,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.17589743589743603,0.00412051250355032,1.98297896014392,-0.03347739587237922,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,84.42319944514898,-0.16884639889029796,0.0,0.0,0
0.0,0.0,0.2869444444444447,0.00356527748067132,2.024309326466106,-0.0598198334197578,0.0,142.401562539145,-0.28480312507829003,0.0,0.0,61.58000198373335,0.027506512032683963,0.0037666629000037664,0.0,0
0.0,0.0,0.19666666666666677,0.004016666415625016,2.2426558313852416,-0.06359892651352356,0.0,61.58000198373335,0.05050657586591002,0.004341664495834418,0.0,130.99376117782134,-0.09198756485563214,0.0042499989375002645,0.0,0
0.0,0.0,0.1820689655172415,0.004089655031391205,2.3391103674053584,-0.07032483548488763,0.0,141.31852641252718,-0.11447042820004388,0.004204165615625262,0.0,44.62318984328503,0.0785313701282494,0.004194443745370487,0.0,0
0.0,0.0,0.23058823529411782,0.003847058597231847,2.1596787960448904,-0.06208553571521516,0.0,44.62318984328503,0.018420233146790116,0.0026916653208340045,0.0,86.49066293420539,-0.030981467868268803,0.0035499964500035493,0.0,0
0.0,0.0,0.23964912280701775,0.0038017541858725856,2.125672314129671,-0.060497063978063675,0.0,74.6790937284671,0.015530646469010034,0.004122220848148605,0.0,44.62318984328503,0.07642020414680464,0.004141664595834368,0.0,0
0.0,0.0,0.18166666666666684,0.004091666439351863,2.2357188891701605,-0.05990523134294157,0.0,53.88107635432549,-0.10776215270865097,0.0,0.0,56.108535954922836,-0.11221707190984567,0.0,0.0,0
0.0,0.0,0.2346428571428573,0.0038267855776148007,2.1959497694379353,-0.0665235538392015,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.171904761904762,0.004140475894727913,2.162014423225013,-0.05058240653338478,0.0,90.91402984799946,-0.1818280596959989,0.0,0.0,81.4730777704591,-0.1629461555409182,0.0,0.0,0
0.2125620263051647,0.055555552469135974,0.19843137254901974,-0.008023815830445306,2.0221906941029313,-0.5231717026281054,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,117.11820900476116,-0.23423641800952233,0.0,1.0,0
0.0,0.0,0.19404761904761916,0.0040297616169217895,2.0889875900686317,-0.047708294329991574,0.0,78.91528580970349,-0.013830715619262995,0.0035999964000035995,0.0,44.62318984328503,0.06908687448013615,0.003958331354167655,0.0,0
0.0,0.0,0.23240740740740756,0.003837962749742809,1.919294907147919,-0.03841098072507956,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,83.05301472679133,-0.01388385797208433,0.003805554287037458,0.0,0
0.0,0.0,0.16020833333333342,0.004198958070898454,2.251688743492075,-0.05721055151326937,0.0,93.38780844904687,0.0005575291020936124,0.004683328650004684,0.0,44.62318984328503,0.08542011231360458,0.004366662300004366,0.0,0
0.0,0.0,0.21981481481481502,0.0039009257092078296,1.846422052808529,-0.02860517691253972,0.0,61.58000198373335,0.0428398300326993,0.00414999585000415,0.0,82.9924973831191,-0.1659849947662382,0.0,0.0,0
0.0,0.0,0.22307692307692323,0.003884615235207106,2.3006929020193927,-0.07468468079365503,0.0,137.87731550592434,-0.2757546310118487,0.0,0.0,61.58000198373335,0.023062169514030992,0.0036555543370374423,0.0,0
0.0,0.0,0.2102380952380954,0.003948809241751721,2.006011815316462,-0.042648811861577346,0.0,44.62318984328503,0.07308687248013718,0.004058331304167681,0.0,117.49263990675219,-0.07265202764679715,0.004058331304167681,0.0,0
0.0,0.0,0.19789473684210543,0.004010526104709151,2.1211416482726015,-0.05169312063889414,0.0,94.57231605273434,-0.18914463210546867,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.2188888888888891,0.003905555369576727,2.251062173520735,-0.0688840025690044,0.0,61.58000198373335,0.03661772055106953,0.003994443112963405,0.0,117.2261592789287,-0.0735634564837789,0.004022221551851963,0.0,0
0.0,0.0,0.19916666666666685,0.004004166499826395,2.1873050150015994,-0.05856384150710414,0.0,101.7194746692954,-0.03543911733842281,0.0041999958000042,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.18298245614035102,0.004085087504293639,2.0203320677613483,-0.038629706604389275,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,82.90514480988108,-0.16581028961976216,0.0,0.0,0
0.0,0.0,0.20933333333333345,0.0039533330697777945,2.180202009307462,-0.05988687813963442,0.0,88.54605622544042,-0.052425570450756215,0.003116663550003116,0.0,82.07807141694768,-0.16415614283389537,0.0,0.0,0
0.0,0.0,0.2273333333333335,0.0038633330757777942,1.9401401906905296,-0.03948069603794119,0.0,101.29671408500353,-0.06459356616986911,0.0034499965500034485,0.0,44.62318984328503,0.04808690786900072,0.0034333321888892696,0.0,0
0.0,0.0,0.2472727272727275,0.003763636021487633,1.7849650562655155,-0.02795106476704623,0.0,44.62318984328503,0.04808681631356723,0.0034333299000034326,0.0,83.06450057103073,-0.028795805141924175,0.0034333299000034326,0.0,0
0.0,0.0,0.21380952380952398,0.003930951819387835,1.996790433909544,-0.042440970615441026,0.0,92.87421170910619,-0.024415251418051093,0.0040333293000040325,0.0,44.62318984328503,0.07208679231359122,0.0040333293000040325,0.0,0
0.0,0.0,0.2226190476190478,0.0038869044842687267,2.1850486555928006,-0.063028686188531,0.0,61.58000198373335,0.060839812032717336,0.004599995400004601,0.0,84.71136954653558,-0.16942273909307115,0.0,0.0,0
0.0,0.0,0.2235087719298247,0.0038824559360110898,2.149105018780094,-0.05961226443756584,0.0,125.06349263691916,-0.08679373360713086,0.0040833312916676865,0.0,44.62318984328503,0.06308687748013464,0.0038083314291676175,0.0,0
0.0,0.0,0.24000000000000016,0.0037999998100000086,2.1500595821082435,-0.06300596581082402,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,59.385750872841435,-0.11877150174568288,0.0,0.0,0
0.2805476192141366,0.09090908264462885,0.23366666666666686,-0.022020993684225117,2.0128188022641793,-1.0821216275954226,0.0,92.78629616912046,-0.18557259233824092,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,1.0,0
0.0,0.0,0.2425925925925928,0.00378703689677641,2.3107391306878777,-0.07959243719773137,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,83.78312700070515,-0.16756625400141031,0.0,0.0,0
0.0,0.0,0.19541666666666682,0.004022916499045145,2.2074079666129633,-0.05982413669949052,0.0,97.3672138113408,-0.19473442762268162,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.2730000000000002,0.0036349998182500084,2.2342908856675505,-0.07802909583675471,0.0,61.58000198373335,-0.004271154708194294,0.00297222123148181,0.0,123.88660995165178,-0.11977325190329563,0.003199999200000198,0.0,0
0.0,0.0,0.2183333333333335,0.003908333054166687,2.039248579455031,-0.047591535778835625,0.0,139.06512847331712,-0.13346362644662524,0.003616665762500225,0.0,44.62318984328503,0.03075350031354987,0.0029999970000029984,0.0,0
0.0,0.0,0.23847222222222242,0.0038076387302372738,2.3721286935993517,-0.08490732015044422,0.0,44.62318984328503,0.06875354131346942,0.003949998025000987,0.0,86.41078396825654,-0.014821646936473587,0.003949998025000987,0.0,0
0.0,0.0,0.2145614035087721,0.003927192775761782,2.110292701554991,-0.053941559125027794,0.0,93.1934890970505,-0.18638697819410102,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2468750000000002,0.003765624764648451,2.2872905761790645,-0.07810406703196843,0.0,44.62318984328503,0.02408684031354323,0.0028333305000028323,0.0,88.02902805569317,-0.06272483611127307,0.0028333305000028323,0.0,0
0.0,0.0,0.23666666666666683,0.0038166664849206425,1.9525611325571703,-0.042589453858891346,0.0,93.82933662138616,-0.18765867324277233,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.003067608170307329,0.04761904535147403,0.23000000000000015,0.0035205899194810826,2.4753518949899913,-0.10671159271975583,0.0,61.58000198373335,0.020839852032677283,0.0035999964000035995,0.0,129.39334562710255,-0.10845343308750091,0.003758331454167605,1.0,0
0.0,0.0,0.20333333333333353,0.003983333084375013,2.1262846337133348,-0.05329513999633295,0.0,138.29035036782054,-0.12746963932821714,0.003727776535185598,0.0,44.62318984328503,0.05986468172085385,0.003727776535185598,0.0,0
0.0,0.0,0.20129629629629645,0.003993518296656389,2.3568693568568198,-0.07594620381942643,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,90.07784372780345,-0.18015568745560692,0.0,0.0,0
0.0,0.0,0.23711111111111124,0.0038144441901481643,2.313403554328228,-0.07876258782689624,0.0,137.72642530272736,-0.1196751247535856,0.003894443146296728,0.0,61.58000198373335,0.0016732981575410533,0.0031208325531251937,0.0,0
0.0,0.0,0.19449275362318857,0.004027536056773794,2.240884616982154,-0.06298701942726367,0.0,61.58000198373335,0.05083982203270733,0.00434999565000435,0.0,135.09948122320262,-0.09986567169639463,0.004258332268750265,0.0,0
0.0,0.0,0.23111111111111127,0.003844444230864208,2.224963626408255,-0.06871859340625719,0.0,91.9920890844833,-0.013317682168795891,0.004266662400004268,0.0,44.62318984328503,0.05142021664679838,0.0035166649083342113,0.0,0
0.0,0.0,0.20384615384615398,0.003980769077662727,2.215489555361488,-0.06231819242963976,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,91.55042463344475,-0.026434339266732804,0.003916662750003917,0.0,0
0.0,0.0,0.22000000000000017,0.0038999997947368518,2.047613241606194,-0.04876133237114533,0.0,138.37282585516718,-0.12207903659920613,0.0038666653777782063,0.0,61.58000198373335,0.025839921532570517,0.00372499813750093,0.0,0
0.0,0.0,0.20484848484848503,0.003975757395041329,2.147844178290658,-0.05575412202741262,0.0,44.62318984328503,0.07542012231359457,0.004116662550004116,0.0,138.65277830058244,-0.12486116297151839,0.003811109840741163,0.0,0
0.0,0.0,0.21666666666666684,0.003916666386904782,2.138159192418893,-0.057149263765698066,0.0,93.11685045786442,-0.01556720491555813,0.004266662400004268,0.0,44.62318984328503,0.07097578912826252,0.004005554220370815,0.0,0
0.0,0.0,0.22823529411764726,0.003858823302422157,2.1214820838781123,-0.05779527629092496,0.0,61.58000198373335,0.03550650403269197,0.003966662700003966,0.0,100.37701704394854,-0.042087526087738414,0.003966662700003966,0.0,0
0.0,0.0,0.2276190476190478,0.0038619045780045424,2.260687871938035,-0.07159260407362183,0.0,136.9469929695769,-0.10922740160577935,0.004116664608334362,0.0,61.58000198373335,0.04017329669920648,0.004083332516666829,0.0,0
0.0,0.0,0.2584313725490198,0.0037078429191464935,2.1441392229812406,-0.06610020553226431,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,105.22398198011179,-0.21044796396022358,0.0,0.0,0
0.0,0.0,0.25652777777777797,0.0037173609562210705,2.2645281895388307,-0.07775838070504026,0.0,136.82196035719167,-0.11764399871434442,0.003899998050000974,0.0,44.62318984328503,0.05913455149710639,0.0037095232795919114,0.0,0
0.0,0.0,0.25642857142857156,0.0037178568772959376,2.1375515097097813,-0.06504087587914065,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,102.63317860349133,-0.20526635720698266,0.0,0.0,0
0.0,0.0,0.23773333333333355,0.0038113331808800046,2.2676472975223816,-0.07431140251703797,0.0,141.93909528696196,-0.11054494390721398,0.004333331166667749,0.0,61.58000198373335,0.04517330131031573,0.0042083326319445604,0.0,0
0.022400242052873637,0.06249999609375024,0.21511111111111123,0.002279151395915101,2.265728760658784,-0.13540682022927436,0.0,61.58000198373335,0.03683983603269329,0.003999996000004,0.0,142.90773007676938,-0.1344822024868343,0.003783331441667612,1.0,0
0.0,0.0,0.21172043010752709,0.003941397722320503,2.278931532271065,-0.07023724433428641,0.0,102.95029472020381,-0.04540062956539764,0.00401249899687525,0.0,44.62318984328503,0.05886470673935995,0.0037027771606482503,0.0,0
0.0,0.0,0.20300000000000012,0.003984999800750009,2.135576806038915,-0.05415768857389114,0.0,61.58000198373335,0.04906216084736724,0.004305554120370848,0.0,95.35277588304339,-0.022705635766044785,0.00419999790000105,0.0,0
0.0,0.0,0.21533333333333354,0.003923333137166675,2.0242360581244947,-0.04549028032578248,0.0,137.566264638686,-0.09946595044399476,0.0043916644708344305,0.0,44.62318984328503,0.07192024668843996,0.004029165659375251,0.0,0
0.0,0.0,0.18047619047619062,0.004097618754931994,2.0345800242434975,-0.03955325222707001,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,100.01071154509607,-0.20002142309019214,0.0,0.0,0
