drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,b0_drop_ratio,b0_pc,b0_rwd,b0_qos_rwd,b1_drop_ratio,b1_pc,b1_rwd,b1_qos_rwd,n_drop,ue_no_bs
0.0,0.0,0.20571428571428588,0.003971428287755123,2.6569822906863245,-0.10684109755842752,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,61.58000198373335,0.08708651601641532,0.0037166629500037162,0.0,0
0.0,0.0,0.1553333333333335,0.004223332911000042,2.676601372775114,-0.09872682083750975,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,65.51872521405379,0.09181445078610352,0.003933329400003933,0.0,0
0.0,0.0,0.17520833333333344,0.004123958075585953,2.6952405744654873,-0.10456573442311062,0.0,124.98946698646947,-0.12498946698646947,0.0,0.0,142.2602829239212,0.037406293909457045,0.004491664420834456,0.0,0
0.0,0.0,0.20500000000000013,0.0039749997160714486,2.3182644444115637,-0.07282645579829844,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,141.01007382867573,0.02565650950469925,0.004166664583334374,0.0,0
0.0,0.0,0.10555555555555562,0.004472221476851976,2.238854377294802,-0.04499657865540119,0.0,89.24637968657007,0.08208678231360123,0.004283329050004283,0.0,141.12041171125014,0.030212750288921147,0.004283329050004283,0.0,0
0.0,0.0,0.19250000000000017,0.004037498990625252,2.2903707317126756,-0.0675371135462575,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,141.35273354546115,0.022647102454702833,0.004099995900004099,0.0,0
0.0,0.0,0.11242424242424252,0.004437878384435298,2.539548551778192,-0.07643971980040726,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,141.76505391151983,-0.14176505391151983,0.0,0.0,0
0.0,0.0,0.16703703703703718,0.0041648143520576645,2.393431301503905,-0.07275055606808395,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,140.9513979307043,0.035715092069472404,0.004416662250004417,0.0,0
0.0,0.0,0.25500000000000017,0.003724999534375058,2.7498467907223016,-0.12598469769722784,0.0,114.80405285179778,-0.11480405285179777,0.0,0.0,141.16767619883746,0.015832245301201725,0.00392499803750098,0.0,0
0.0,0.0,0.18909090909090923,0.004054545085950446,2.534629823599756,-0.09128117892195775,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,61.58000198373335,-0.06158000198373335,0.0,0.0,0
0.0,0.0,0.170909090909091,0.004145454168595075,2.7980302039181058,-0.11398485364800759,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,142.19466820795574,-0.14219466820795576,0.0,0.0,0
0.0,0.0,0.16058823529411778,0.004197058576643613,2.6121044515845346,-0.09332810209270898,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,61.58000198373335,-0.06158000198373335,0.0,0.0,0
0.0,0.0,0.1966666666666668,0.004016666301515185,2.3419904583086426,-0.07353239377025689,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,141.79570536862386,0.018204214631416082,0.003999998000000999,0.0,0
0.0,0.0,0.11750000000000005,0.004412498896875275,2.3845833643972503,-0.061958380564714005,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,140.8414174629484,-0.14084141746294843,0.0,0.0,0
0.0,0.0,0.20833333333333345,0.003958333003472249,2.2696162812846423,-0.06862830798957428,0.0,114.96690242782013,-0.02230028209446372,0.0023166655083339104,0.0,61.58000198373335,0.03108661834962307,0.0023166655083339104,0.0,0
0.0,0.0,0.17976190476190487,0.00410119018324832,2.53286877471748,-0.08923927014181518,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,136.82229002660415,-0.13682229002660415,0.0,0.0,0
0.0,0.0,0.18305555555555567,0.004084721881828732,2.6550082881906967,-0.1021119535459204,0.0,125.04655794146126,0.04161994205870542,0.004166662500004167,0.0,140.7553354179211,0.036577820582256254,0.004433328900004434,0.0,0
0.0,0.0,0.21611111111111125,0.0039194437912038116,2.4834071665062862,-0.09156296500247615,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,143.1130281704748,-0.1431130281704748,0.0,0.0,0
0.0,0.0,0.17500000000000013,0.004124999705357164,2.3743555975127144,-0.07243557153698488,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,114.50733225055706,0.0428259696161159,0.003933332546666824,0.0,0
0.0,0.0,0.14944444444444457,0.004252777068981598,2.2096865133235446,-0.05085756857309054,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,104.8823857797347,-0.1048823857797347,0.0,0.0,0
0.0,0.0,0.2208333333333335,0.003895832359375243,2.2845119486042855,-0.07261790048541886,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,140.31295107073325,-0.14031295107073324,0.0,0.0,0
0.0,0.0,0.1606666666666668,0.004196665827333501,2.4303314336912116,-0.07516651027578114,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,61.58000198373335,0.09175317801641997,0.0038333295000038325,0.0,0
0.0,0.0,0.1855555555555557,0.00407222154351863,2.3241707192395467,-0.06952821018320945,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,138.14017366268683,-0.13814017366268683,0.0,0.0,0
0.0,0.0,0.20030303030303048,0.003998484484986259,2.5721407779014194,-0.09727469839069158,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,141.22846367444458,0.022549259510758757,0.0040944430796300835,0.0,0
0.0,0.0,0.17222222222222236,0.004138888543981509,2.6327310888135984,-0.09771756712209947,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,61.58000198373335,0.08108652201640931,0.0035666631000035665,0.0,0
0.0,0.0,0.2377777777777779,0.003811110687654368,2.4933517554686673,-0.09689074804069203,0.0,141.83435582246608,0.020498896344241152,0.004058331304167681,0.0,61.58000198373335,-0.06158000198373335,0.0,0.0,0
0.015325013034425957,0.05882352595155729,0.15229166666666677,0.003087744149676268,2.530305488756498,-0.12952078288859914,0.0,115.0927796139875,0.07090712738605898,0.004649997675001162,0.0,69.45620709041837,0.07621038674295132,0.0036416648458342422,1.0,0
0.0,0.0,0.15208333333333346,0.004239582803385483,2.3380393863011233,-0.06422062649469304,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,140.44948472215057,-0.14044948472215057,0.0,0.0,0
0.0,0.0,0.141904761904762,0.004290475577551108,2.1685589620534196,-0.04523687310329766,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,140.6121132052434,0.018054394794915274,0.003966662700003966,0.0,0
0.0,0.0,0.20500000000000013,0.0039749995031250615,2.1669576549253153,-0.05769578536752909,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,140.39254512882675,0.031607282871345205,0.004299995700004299,0.0,0
0.0,0.0,0.13380952380952388,0.004330951762244986,2.0536424979148324,-0.03212617930168382,0.0,117.39590149337616,0.05727059050679849,0.004366662300004366,0.0,128.5759422743813,0.06275719972581006,0.004783328550004784,0.0,0
0.0,0.0,0.10000000000000007,0.00449999887500028,2.2405504007953048,-0.044055085079519274,0.0,140.28243458237105,-0.14028243458237105,0.0,0.0,61.58000198373335,-0.06158000198373335,0.0,0.0,0
0.0,0.0,0.1709523809523811,0.004145237799149681,2.5401602444623284,-0.08820651248024561,0.0,89.24637968657007,0.08808677631360728,0.004433328900004434,0.0,140.48102139329865,0.02551889560674281,0.004149997925001037,0.0,0
0.0,0.0,0.19619047619047633,0.0040190470448980406,2.479102534497059,-0.0871483716537843,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.22000000000000014,0.0038999995666667143,2.1782491770343277,-0.06182493503676423,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,140.32706528972392,-0.1403270652897239,0.0,0.0,0
0.0,0.0,0.12375000000000008,0.004381249452343819,2.1807067188189326,-0.04282069378814052,0.0,104.6732940326298,-0.1046732940326298,0.0,0.0,140.5193886352248,0.014147123364929848,0.0038666628000038664,0.0,0
0.0,0.0,0.1300000000000001,0.00434999927500012,2.1491891072156055,-0.04091893972155575,0.0,140.71878665135202,0.035281037348823985,0.0043999956000044,0.0,100.97322530322744,0.0723599346969459,0.004333329000004334,0.0,0
0.0,0.0,0.11416666666666674,0.0044291661130209025,2.279140299753992,-0.05074738545456309,0.0,96.9118584710775,0.08575462552910518,0.004566662100004567,0.0,132.58548121284886,0.056080996787339826,0.004716661950004717,0.0,0
0.0,0.0,0.1437037037037038,0.00428148100576137,2.593400171557559,-0.08808077692530114,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,61.58000198373335,-0.06158000198373335,0.0,0.0,0
0.0,0.0,0.1606060606060607,0.004196969315427033,2.4453441188014944,-0.07665563926306815,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,140.82710955313172,0.03317271644704231,0.00434999565000435,0.0,0
0.0,0.0,0.138888888888889,0.004305554837963081,2.685059066944069,-0.09628371317588363,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,140.7749308333634,0.043224885166820604,0.004599995400004601,0.0,0
0.0,0.0,0.22148148148148167,0.003892592160082352,2.703103734365875,-0.11460668703329341,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,140.28524037445388,-0.1402852403744539,0.0,0.0,0
0.0,0.0,0.23703703703703727,0.003814814390946548,2.296318832914195,-0.07703930765355757,0.0,91.80351394113133,0.004863056058965268,0.002416664250002415,0.0,61.58000198373335,0.03508656801636325,0.002416664250002415,0.0,0
0.0,0.0,0.23566666666666686,0.0038216662845000373,2.6288764857034903,-0.11002099719034752,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,140.3825596465289,-0.1403825596465289,0.0,0.0,0
0.0,0.0,0.1484848484848486,0.004257575370523451,2.5630246668017658,-0.08599945185923855,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,124.93733781346177,0.0563959048532502,0.0045333310666678,0.0,0
0.0,0.0,0.17833333333333345,0.00410833281979173,2.216939443352813,-0.05736063154361212,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,61.58000198373335,-0.06158000198373335,0.0,0.0,0
0.0,0.0,0.11375000000000007,0.00443124944609382,2.4028561589921713,-0.06303563805546436,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,140.8813036039888,-0.14088130360398882,0.0,0.0,0
0.0,0.0,0.20500000000000015,0.0039749995031250615,2.3825628157185,-0.07925630144684753,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,140.6730254561483,0.03599346454402838,0.004416662250004417,0.0,0
0.0,0.0,0.15074074074074084,0.004246295824485649,2.2768555756808526,-0.05783372458865932,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,61.58000198373335,0.10175316801643,0.0040833292500040835,0.0,0
0.0,0.0,0.17583333333333345,0.0041208328182292305,2.2820342278005525,-0.06337011005088602,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,93.09976150673863,0.05090009449340535,0.0035999964000035995,0.0,0
0.0,0.0,0.08666666666666673,0.004566665905555682,2.1669014025687594,-0.034023504034648655,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,61.58000198373335,0.12041981601644863,0.0045499954500045495,0.0,0
0.0,0.0,0.14222222222222228,0.004288888174074193,2.243273174317964,-0.05277179046882868,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,61.58000198373335,-0.06158000198373335,0.0,0.0,0
0.0,0.0,0.24833333333333352,0.003758331454167605,2.222987971101004,-0.07196553894339619,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,61.58000198373335,-0.06158000198373335,0.0,0.0,0
0.0,0.0,0.1533333333333334,0.004233332910000043,2.236656064054686,-0.05433229000546691,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,61.58000198373335,-0.06158000198373335,0.0,0.0,0
0.0,0.0,0.10333333333333339,0.004483332692857234,2.3412619386587195,-0.05479288615158262,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.12522051922718,-0.08912522051922718,0.0,0.0,0
0.0,0.0,0.22333333333333347,0.003883332686111218,2.6956856428073905,-0.11423525683629032,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,140.28062637085856,-0.14028062637085856,0.0,0.0,0
0.0,0.0,0.1704166666666668,0.004147916148177148,2.7336464028379353,-0.1074479943567076,0.0,140.32896285699027,-0.14032896285699029,0.0,0.0,140.83898011222064,-0.14083898011222065,0.0,0.0,0
0.0,0.0,0.1923809523809525,0.0040380946612245715,2.295734420229615,-0.06804965557397866,0.0,130.10839577280493,0.028558112227353744,0.003966662700003966,0.0,61.58000198373335,-0.06158000198373335,0.0,0.0,0
0.0,0.0,0.19242424242424255,0.004037878420798931,2.5451888110368235,-0.09300374427172511,0.0,89.24637968657007,0.10142009631362064,0.004766661900004768,0.0,97.0645147654353,0.03937988419754275,0.003411109974074451,0.0,0
0.0,0.0,0.2403030303030305,0.003798484503168075,2.2568963852124564,-0.07375025839452265,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,116.73866777108348,0.036594512229069814,0.0038333295000038325,0.0,0
0.0,0.0,0.19500000000000017,0.004024999496875062,2.05953772843635,-0.04495379296863253,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,61.58000198373335,-0.06158000198373335,0.0,0.0,0
0.0,0.0,0.18666666666666681,0.004066665650000254,1.97609835229636,-0.03494320922962588,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,140.43946371037993,0.036893692289797414,0.004433328900004434,0.0,0
0.0,0.0,0.20555555555555569,0.003972221560185295,1.98838003618292,-0.039949141210880224,0.0,99.4723259075255,-0.0994723259075255,0.0,0.0,140.7379167614014,-0.040738016761301454,0.002499997500002499,0.0,0
0.0,0.0,0.07250000000000004,0.00463749884062529,2.0812882881989245,-0.022628875194880882,0.0,135.6142949193823,0.04705228041399667,0.004566664383334475,0.0,61.58000198373335,0.11508648801644336,0.004416662250004417,0.0,0
0.0,0.0,0.16212121212121222,0.0041893935585399795,2.3574693537641593,-0.06817119303481678,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,140.70750109955173,0.04395898090063291,0.0046166620500046164,0.0,0
0.0,0.0,0.19909090909090923,0.004004545090495901,2.3190701204498945,-0.07172520842515342,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,61.58000198373335,0.07841985801640664,0.0034999965000034996,0.0,0
0.0,0.0,0.12208333333333343,0.0043895827846354854,2.2947458383490957,-0.053891272449490185,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,61.58000198373335,-0.06158000198373335,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166666145833399,2.3144346630655988,-0.06477682047322392,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,140.3287553712411,-0.1403287553712411,0.0,0.0,0
0.0,0.0,0.1841666666666668,0.004079165646875254,2.115202287236844,-0.048353602848674265,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,104.89344385770714,0.05377306414245152,0.003966662700003966,0.0,0
0.0,0.0,0.24800000000000014,0.00375999924800015,2.0819480617671458,-0.057794836256708615,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,61.58000198373335,-0.06158000198373335,0.0,0.0,0
0.0,0.0,0.1083333333333334,0.004458331104167781,2.2076494231846056,-0.042431698151749325,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,112.82514172399709,-0.11282514172399709,0.0,0.0,0
0.0,0.0,0.2533333333333335,0.0037333328666667243,2.3751898608349875,-0.08818567141682979,0.0,130.23351864836116,-0.13023351864836116,0.0,0.0,140.88323960459246,0.04711657239559558,0.004699995300004701,0.0,0
0.0,0.0,0.1800000000000001,0.004099999544444494,2.5368349407625552,-0.08968351229847576,0.0,140.80333822132727,0.03786314977885141,0.004466662200004467,0.0,124.76303000170215,0.03723688899833828,0.004049997975001011,0.0,0
0.0,0.0,0.173888888888889,0.004130554867129744,2.3465953218498727,-0.06943733749979752,0.0,89.24637968657007,0.08875344231360793,0.00444999555000445,0.0,61.58000198373335,-0.06158000198373335,0.0,0.0,0
0.0,0.0,0.10666666666666673,0.00446666602857152,2.3139705800425165,-0.05273041686139085,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,61.58000198373335,-0.06158000198373335,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933332350000245,2.144883091762163,-0.0571550151762065,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,136.40556216991098,-0.13640556216991098,0.0,0.0,0
0.0,0.0,0.2163333333333335,0.003918332941500039,2.257228875436625,-0.06898956988366098,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,81.27104868612771,0.08672878331404028,0.0041999958000042,0.0,0
0.0,0.0,0.1706666666666668,0.004146665837333499,2.298671949199528,-0.06400056142661284,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,61.58000198373335,-0.06158000198373335,0.0,0.0,0
0.0,0.0,0.2044444444444446,0.003977777335802518,2.327408211578152,-0.0736297277257145,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,61.58000198373335,-0.06158000198373335,0.0,0.0,0
0.0,0.0,0.20000000000000012,0.003999999000000249,2.0434205643057295,-0.04434209643056303,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,61.58000198373335,-0.06158000198373335,0.0,0.0,0
0.0,0.0,0.1362500000000001,0.004318749460156318,2.0745321120059534,-0.03470323279434262,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.15107658779301,-0.08915107658779302,0.0,0.0,0
0.0,0.0,0.2994444444444447,0.0035027771939815776,2.103670851639472,-0.07025599740468408,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,112.78389679923748,0.07321591720094851,0.00464999535000465,0.0,0
0.0,0.0,0.10666666666666673,0.004466665773333512,2.07182081710412,-0.02851545077707157,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,61.58000198373335,-0.06158000198373335,0.0,0.0,0
0.0,0.0,0.10000000000000006,0.004499999357142949,2.2481047321520724,-0.044810498929489295,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,128.912290695387,0.0637541833048057,0.004816661850004817,0.0,0
0.0,0.0,0.2294444444444446,0.0038527771356482547,2.3379514025937294,-0.07968405483344276,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,81.27357025127523,0.10339291174890942,0.0046166620500046164,0.0,0
0.0,0.0,0.2503703703703705,0.0037481477316872883,2.378141933261191,-0.08788828405862756,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,120.67306974839336,-0.12067306974839337,0.0,0.0,0
0.0,0.0,0.20875000000000013,0.003956249505468812,1.9939104197629856,-0.04114106175754609,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,61.58000198373335,0.11175315801644001,0.004333329000004334,0.0,0
0.0,0.0,0.24444444444444466,0.0037777765185189366,2.0096079247659313,-0.04984973173583568,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,61.58000198373335,-0.06158000198373335,0.0,0.0,0
0.0,0.0,0.17583333333333345,0.004120832303125256,2.25718688011223,-0.06088539588621278,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,61.58000198373335,-0.06158000198373335,0.0,0.0,0
0.0,0.0,0.22055555555555573,0.0038972215726852926,2.170862557144342,-0.061197392807022466,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,120.82333604029812,-0.12082333604029812,0.0,0.0,0
0.0,0.0,0.13222222222222232,0.004338887442593074,1.9643743651681094,-0.022881938813088004,0.0,96.91544223794743,-0.09691544223794743,0.0,0.0,140.75414295146166,0.03257901704871169,0.004333329000004334,0.0,0
0.0,0.0,0.16285714285714298,0.004185713687755187,2.1954557065567673,-0.05211702314546926,0.0,125.0353644679273,0.05229779153225006,0.004433328900004434,0.0,81.26446222066289,0.0640687257794824,0.0036333297000036326,0.0,0
0.0,0.0,0.18380952380952392,0.004080951797959267,2.326624548248027,-0.06942438290643202,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,141.56342883593013,-0.14156342883593012,0.0,0.0,0
0.0,0.0,0.27291666666666686,0.003635416212239639,2.3537197948165782,-0.08995533099207229,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,61.58000198373335,0.03841996468294436,0.0024999991666669425,0.0,0
0.0,0.0,0.16583333333333344,0.004170832811979231,2.38777199704242,-0.07194388722507275,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,112.79056653970976,-0.11279056653970976,0.0,0.0,0
0.0,0.0,0.22933333333333347,0.0038533329480000384,2.3515995742542115,-0.08102663950541963,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,61.58000198373335,0.10241983401643065,0.004099995900004099,0.0,0
0.0,0.0,0.13619047619047628,0.004319047002040904,2.122792331102908,-0.03951735302865467,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,125.10999541209522,0.058556579421284005,0.004591664370834481,0.0,0
0.0,0.0,0.34833333333333355,0.003258332518750202,1.9897198969558365,-0.06863868894557557,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.10833333333333339,0.004458332590277901,2.0846555861931235,-0.03013225500819633,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.31222222222222246,0.003438888315740835,2.1176732154892064,-0.07421178891928723,0.0,117.39063812302567,-0.010724078122919062,0.002666664000002665,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.004033331988889336,2.08359629043215,-0.04702634948764156,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.17000000000000012,0.0041499989625002585,1.95872604789952,-0.029872646289941684,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,96.90739779025834,-0.09690739779025835,0.0,0.0,0
0.0,0.0,0.1742857142857144,0.004128570838775594,2.325769018160705,-0.06743406826504675,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,140.3194073755106,-0.1403194073755106,0.0,0.0,0
0.0,0.0,0.21444444444444455,0.003927777341358072,2.353686754191298,-0.0782575817648069,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,124.57075630666763,0.04876240369350571,0.004333329000004334,0.0,0
0.0,0.0,0.22111111111111126,0.0038944437953704774,2.2204251372839208,-0.066264761913573,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,61.58000198373335,-0.06158000198373335,0.0,0.0,0
0.0,0.0,0.21000000000000016,0.003949999341666775,2.191883546544411,-0.0611883809877701,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,97.03324269946283,-0.09703324269946284,0.0,0.0,0
0.0,0.0,0.26533333333333353,0.003673332598666813,2.2528422204306056,-0.07835091809638806,0.0,140.29895718063955,-0.14029895718063956,0.0,0.0,61.58000198373335,-0.06158000198373335,0.0,0.0,0
0.0,0.0,0.35000000000000026,0.003249999458333422,2.302696889066435,-0.10026971057330666,0.0,89.24637968657007,-0.03324643568651414,0.0013999986000013981,0.0,140.6030133742189,-0.056603055374197964,0.0020999989500005236,0.0,0
0.0,0.0,0.14333333333333342,0.0042833327979167335,2.46041924372836,-0.07470861245616667,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,128.54234204689226,0.058124137953294436,0.0046666620000046675,0.0,0
0.0,0.0,0.2850000000000002,0.003574999404166765,2.1409826612791845,-0.07109828996124787,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,116.73169455255024,-0.11673169455255024,0.0,0.0,0
0.0,0.0,0.08500000000000005,0.004574998856250286,1.989603450874422,-0.015960390837430755,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,140.7836115000832,0.0352162125000928,0.0043999956000044,0.0,0
0.0,0.0,0.18333333333333346,0.004083332516666829,2.0620653706597576,-0.0428732363993026,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,140.62536998963648,0.02604113001053021,0.004166662500004167,0.0,0
0.0,0.0,0.19333333333333347,0.004033332661111223,1.995524219282218,-0.03821911548377291,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,69.4546017876791,0.07854525021246886,0.0036999963000036986,0.0,0
0.0,0.0,0.14666666666666678,0.004266665244444918,2.106776223038866,-0.040011012526089906,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,85.21050505439345,-0.08521050505439345,0.0,0.0,0
0.0,0.0,0.21583333333333352,0.003920833006597249,2.251562777145846,-0.06832295745069467,0.0,127.59668307343668,0.042403146926733304,0.00424999575000425,0.0,140.9730904591264,0.0446934833742533,0.004641664345834493,0.0,0
0.0,0.0,0.1283333333333334,0.004358332243750272,2.2149309795237726,-0.04715980820236637,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,140.3306219509319,-0.1403306219509319,0.0,0.0,0
0.0,0.0,0.18583333333333346,0.00407083282447923,2.241998480678099,-0.061366535088640706,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,124.57312266703462,0.03409338533312403,0.003966662700003966,0.0,0
0.0,0.0,0.2433333333333335,0.0037833314416676114,2.192218444781213,-0.06788858681141685,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,140.32043171961197,-0.14032043171961198,0.0,0.0,0
0.0,0.0,0.3238888888888891,0.0033805549921297226,2.089675443963966,-0.07374534471120775,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,104.8866919539407,0.04177982804620593,0.0036666630000036656,0.0,0
0.0,0.0,0.49500000000000033,0.0025249993687501563,2.2052355810046613,-0.1195235833504599,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,61.58000198373335,-0.06158000198373335,0.0,0.0,0
0.0,0.0,0.21000000000000016,0.003949999341666775,2.2562568426940697,-0.067625710602736,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,61.58000198373335,-0.06158000198373335,0.0,0.0,0
0.0,0.0,0.21277777777777795,0.003936110455092701,2.1651603907180563,-0.05907162086809761,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,61.58000198373335,-0.06158000198373335,0.0,0.0,0
0.0,0.0,0.23000000000000018,0.0038499993583334387,2.0407835020375793,-0.05007837587042041,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,65.51788375409238,-0.06551788375409238,0.0,0.0,0
0.0,0.0,0.28166666666666684,0.0035916657687502236,2.2171073665791865,-0.07804410590790972,0.0,122.49633432412914,0.009503533676002804,0.0032999967000032987,0.0,140.33921539104932,-0.14033921539104932,0.0,0.0,0
0.0,0.0,0.19666666666666677,0.004016666164583397,2.3359076628137996,-0.0729241196980441,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,61.58000198373335,0.11708648601644533,0.004466662200004467,0.0,0
0.0,0.0,0.15166666666666678,0.004241666136458399,2.389834849618964,-0.06931683950356046,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,136.345552518556,-0.13634555251855598,0.0,0.0,0
0.0,0.0,0.33714285714285736,0.003314285240816393,2.3022091261849273,-0.09764950298583702,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,61.58000198373335,-0.06158000198373335,0.0,0.0,0
0.0,0.0,0.21583333333333352,0.003920832353125244,2.32119433306455,-0.07528613918144525,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,140.28058148911845,-0.14028058148911846,0.0,0.0,0
0.0,0.0,0.2061904761904763,0.0039690470520408975,2.1502920656946602,-0.056267324487830145,0.0,140.7653375132262,-0.013432067846527784,0.0031833317416674603,0.0,61.58000198373335,0.025086578016353243,0.0021666645000021647,0.0,0
0.0,0.0,0.1540000000000001,0.004229999154000168,2.1022096170183064,-0.041020995541823924,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,61.58000198373335,-0.06158000198373335,0.0,0.0,0
0.0,0.0,0.1916666666666668,0.004041665993055667,2.512763519820677,-0.08960971225984105,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,128.53323329094516,-0.12853323329094515,0.0,0.0,0
