drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.2704694835680754,0.0036476525307842355,5.79950051267018,-0.5215876107744702,0.0,0
0.1699527666443162,0.05813953420767984,0.23658436213991785,-0.006285819693051487,5.900323267764615,-0.6906054418652854,5.0,0
0.32093600787590115,0.04597701096578148,0.26618473895582356,-0.011255295251896278,5.946338800927118,-0.7747186041230524,4.0,0
0.4019518064741612,0.009615384522928995,0.2755016181229775,-0.00027726095702147713,5.873755965492585,-0.5918117718616022,1.0,0
0.02850790572462335,0.0348837205246079,0.2577510040160645,0.0025873210880481643,5.948767459629228,-0.5534796085541522,3.0,0
0.20806984550829055,0.035398229775236906,0.23629969418960264,-0.0036819708998630505,5.93586009029907,-0.6524975434277159,4.0,0
0.1116883800126715,0.019801980001960595,0.23851851851851877,0.0015203620969072085,5.787584108135736,-0.5544326172630583,2.0,0
0.12252949095721223,0.03749999953125001,0.2984415584415586,-0.0012186058956628859,5.867830326817804,-0.6062807270123866,3.0,0
0.11214958041803108,0.034482758224336114,0.23642857142857163,-0.0001810200123341765,5.846090892719606,-0.5875054094693075,3.0,0
0.09857404007640205,0.04166666623263889,0.265072463768116,-0.0005857238859710172,5.837664210762425,-0.5931380032517787,4.0,0
0.4943580614673495,0.03883495107927232,0.24875420875420892,-0.015588015180725402,5.816476827008106,-0.8310559255924171,4.0,0
0.25944006539715836,0.05434782549621929,0.24735632183908066,-0.010541307787440045,5.740984025351906,-0.7427593271342313,5.0,0
0.07790843382500136,0.00970873776981808,0.25856209150326814,0.00291480482129638,5.66445991863021,-0.519809114722279,1.0,0
0.0,0.0,0.2520987654320991,0.003739506138214448,5.631226137703192,-0.503290515558888,0.0,0
0.000570143409889212,0.01149425274144537,0.2677906976744188,0.0036124121031919374,5.571344809952361,-0.4993358873441651,1.0,0
0.052762035644063156,0.025974025636700968,0.2298222222222223,0.0023804232856898325,5.713465015041623,-0.533259728933125,2.0,0
0.08086452633430928,0.030927834732702737,0.22478723404255338,0.0012552208220809407,5.681402762238876,-0.5480567430705926,3.0,0
0.0,0.0,0.22479400749063688,0.0038760299189959176,5.577373010972415,-0.49572082239330684,0.0,0
0.36909652458259773,0.02439024360499703,0.23695833333333338,-0.005280199722174745,5.658448637475538,-0.6503280593023497,2.0,0
0.0,0.0,0.26452631578947366,0.003677368382343491,5.706847474361023,-0.5118468533186065,0.0,0
0.019932693872254954,0.02409638525185078,0.2844032921810701,0.003011461155550549,5.643457097905558,-0.516162331301747,2.0,0
0.08385200910639826,0.0238095235260771,0.23455284552845546,0.0017396346831059775,5.726343115465552,-0.5448001566168595,2.0,0
0.11775879632796626,0.03960396000392119,0.23769759450171848,-0.0010031536400202466,5.7254479423044495,-0.5885952524707689,4.0,0
0.0,0.0,0.22136200716845897,0.0038931899222954484,5.743162531242599,-0.5120252143675328,0.0,0
0.17505813432549658,0.0283018865254539,0.2623948220064727,-0.0013708276881037311,5.7344439785068255,-0.5953776408603423,3.0,0
0.1533839641909808,0.04597701096578148,0.22734939759036163,-0.0033665040620393014,5.7063817989156735,-0.6245022448841963,4.0,0
0.0,0.0,0.23916666666666686,0.0038041666270399303,5.761785645361187,-0.5153118985034798,0.0,0
0.06289250932744728,0.012195121802498515,0.25880658436214005,0.0028937905013670185,5.815194750394293,-0.5352188270175571,1.0,0
0.0,0.0,0.2298625429553266,0.0038506872455255606,5.891802200261814,-0.5275692240977724,0.0,0
0.10059386998033666,0.03738317722071797,0.2358252427184467,-8.248111998939785e-05,5.884429767829712,-0.5897626747028015,4.0,0
0.0,0.0,0.22947368421052655,0.0038526315383933516,5.863152016273689,-0.5246730970130753,0.0,0
0.07707988577853188,0.008064516063995839,0.23886178861788626,0.0031533879924845166,5.840983052343664,-0.5336440973546142,1.0,0
0.0,0.0,0.2506666666666667,0.003746666625037038,5.783857548914456,-0.518439088890853,0.0,0
0.10155243970574102,0.027777777520576134,0.26209523809523844,0.0007661359270059341,5.716900792420363,-0.5594319044099414,3.0,0
0.06592527731284212,0.018518518347050757,0.21666666666666679,0.00262329730942301,5.664830621239433,-0.5245103051731751,2.0,0
0.06553510694528168,0.021978021736505256,0.21640449438202258,0.0023915360848120936,5.588885246580611,-0.5206239473010676,2.0,0
0.0,0.0,0.21719696969697003,0.003914015107037706,5.624447855088387,-0.4998205437962354,0.0,0
0.20626237655872445,0.012345678859929892,0.2651666666666669,0.0010823574776821154,5.683358363556162,-0.5510181167127024,1.0,0
0.20019516589814765,0.034090908703512404,0.23996078431372572,-0.0031541912258361946,5.725774092119978,-0.623044468825377,3.0,0
0.0,0.0,0.20931271477663244,0.003953436385359762,5.68245846525238,-0.5049908643594818,0.0,0
0.053352403292171745,0.012820512656147275,0.2002164502164503,0.0032636443603955203,5.694065939747966,-0.5171882842084683,1.0,0
0.08206717915922469,0.00826446274161601,0.2357222222222223,0.0031115659867427766,5.6612550250029585,-0.5163404467124115,1.0,0
0.04863662839763982,0.00970873776981808,0.2967647058823531,0.0030098385300244817,5.686137499773117,-0.52045633349692,1.0,0
0.0,0.0,0.2515891472868219,0.0037420542200536323,5.663026819026258,-0.5064298143817677,0.0,0
0.0969165366371594,0.022222221975308647,0.2142045454545455,0.001687965833752393,5.702520296107634,-0.5432445762707252,2.0,0
0.0911138334767568,0.021739130198487715,0.23859259259259274,0.0017435398330030419,5.775662283546337,-0.5496695910265851,2.0,0
0.0,0.0,0.23091575091575106,0.003845421203163869,5.802829472943791,-0.5187562080437572,0.0,0
0.05058008065123925,0.010416666558159723,0.23059649122807033,0.0032800685701599875,5.808554375943218,-0.528374340471762,1.0,0
0.11995586951264203,0.06315789407202217,0.25157303370786543,-0.004070370663215596,5.807689881330982,-0.6458949187445479,6.0,0
0.011742126919684417,0.009259259173525379,0.26866043613707186,0.0035141160762302416,5.771318140847256,-0.5209059568650417,1.0,0
0.0597689868007437,0.02150537611284542,0.27043956043956047,0.002284000259295832,5.726976000089838,-0.5361535958602506,2.0,0
0.06200610154041447,0.03603603571138707,0.26080996884735214,0.0013283086412315321,5.716875883665069,-0.5504346501068024,4.0,0
0.06520504029223641,0.029999999700000005,0.22986254295532657,0.0017790154401094193,5.76211130288124,-0.5477468832463733,3.0,0
0.11812423364272455,0.028846153568786986,0.21815181518151827,0.0003890445386164912,5.759759949236403,-0.5697512823057765,3.0,0
0.08164867456404527,0.020202019997959394,0.242233676975945,0.0020628213684419673,5.759140803258843,-0.5429089384308128,2.0,0
0.11486683547240899,0.009900990000980298,0.25336666666666685,0.00255890919440939,5.751021399264846,-0.5341595928159344,1.0,0
0.20941455056995292,0.011627906841535968,0.27105882352941185,0.001167272654218307,5.734786697984244,-0.5548023073309315,1.0,0
0.0,0.0,0.25498127340823995,0.003725093591103816,5.69539638345106,-0.5099381408874449,0.0,0
0.07726326376092632,0.022471909859866183,0.23030651340996183,0.002025731877742496,5.756237670473981,-0.5432120570035182,2.0,0
0.14648740969525353,0.028846153568786986,0.22204620462046218,-0.0004480342497217285,5.712748111866707,-0.5784433591822185,3.0,0
0.16393565731594598,0.03124999967447917,0.20526881720430115,-0.0012735101111909152,5.679971277968017,-0.5883732895758563,3.0,0
0.10850534461870043,0.023255813683071936,0.23496031746031773,0.0012128601885628544,5.6730437816924555,-0.5478986151522399,2.0,0
0.04598154794216497,0.024691357719859783,0.2100843881856542,0.0027167107168595797,5.667735784434829,-0.5233062069737295,2.0,0
0.6095826866939421,0.010869565099243857,0.2272527472527474,-0.002804159607497637,5.798996554286961,-0.6247662091486583,1.0,0
0.0025173543899597133,0.010416666558159723,0.2427719298245615,0.00372047890857182,5.8482547745654125,-0.5252978149193921,1.0,0
0.07683150325381369,0.04301075222569084,0.25250936329588036,0.0002721217209242662,5.844906343759056,-0.5801366868411174,4.0,0
0.0,0.0,0.27834920634920646,0.003608253933889645,5.811193584575171,-0.5233872955152827,0.0,0
0.0,0.0,0.2968148148148151,0.003515925886860082,5.734621867895519,-0.5172073725997905,0.0,0
0.13779614609842433,0.011764705743944639,0.2500396825396826,0.0020845551194159273,5.787626949262752,-0.5454098130156204,1.0,0
0.12643009289592672,0.0392156858900423,0.2512585034013607,-0.0013611474204826095,5.9048865731252755,-0.6122670160402492,4.0,0
0.09051011208440311,0.009345794305179492,0.2662578616352203,0.0027885347519663126,5.904818282377749,-0.545865272206314,1.0,0
0.436600205817034,0.012195121802498515,0.25094650205761326,-0.0016247992381166843,5.849716451321168,-0.6109684329419838,1.0,0
0.029496971370830318,0.022471909859866183,0.248888888888889,0.003008307725655786,5.9032867653121865,-0.5421957529207261,2.0,0
0.0,0.0,0.2577419354838711,0.0037112902826742984,5.995963062438019,-0.5402156617210131,0.0,0
0.02013490559516566,0.0099999999,0.25289562289562295,0.003496817575746834,6.02279774044996,-0.5463306928330467,1.0,0
0.016770217784942837,0.008130081234714787,0.25732240437158477,0.0035468545691181783,5.959397564850902,-0.5391900833791994,1.0,0
0.31450846421597867,0.04629629586762689,0.26307443365695804,-0.011046533734876787,5.905770382092287,-0.7673215779672573,5.0,0
0.18905913938628877,0.04597701096578148,0.2850200803212854,-0.005281837765478744,5.948230722871881,-0.6793324765348481,4.0,0
0.014946469467821513,0.018691588610358984,0.2163492063492064,0.0035656422819194517,5.931877911671477,-0.5361375146564364,2.0,0
0.0572863841300126,0.010416666558159723,0.2547368421052632,0.0030907667997835484,5.898078260132775,-0.5403555572167408,1.0,0
0.08546669936433737,0.05714285659863946,0.2327272727272729,-0.001266668523041484,5.937075567770267,-0.6139742531456905,6.0,0
0.11619484995861824,0.06185566946540547,0.23172161172161188,-0.003583530201046523,5.922586866659915,-0.6495951698827359,6.0,0
0.19027622305070788,0.03883495107927232,0.26037037037037053,-0.003834837103896387,5.973060909702494,-0.6586634846325916,4.0,0
0.6340787089379998,0.020408163057059562,0.2597569444444447,-0.009314701447904404,5.942670979803165,-0.743302321146787,2.0,0
0.07256214141179686,0.025423728598103996,0.2283768115942029,0.0019152280269721595,5.940965394365068,-0.5634528910049523,3.0,0
0.23949365944789142,0.01052631567867036,0.2828723404255323,0.001026908837107364,5.889124780776644,-0.5724819366839466,1.0,0
0.2251223724207381,0.009009008927846767,0.2528181818181819,0.0016741227559021548,5.842550178722006,-0.5574690537777662,1.0,0
0.0,0.0,0.24460317460317482,0.00377698408202003,5.840514099445757,-0.5236196646322553,0.0,0
0.12415713011200565,0.009803921472510574,0.2325742574257428,0.002582283012801091,5.812741005046024,-0.5399575722997849,1.0,0
0.09122229516586404,0.038461537968441824,0.28657777777777793,-7.863528314901965e-05,5.89366493229993,-0.5906246577603773,3.0,0
0.022534572181487893,0.01724137916171225,0.26087719298245615,0.00324336941718668,5.978672776391396,-0.5459733669641528,2.0,0
0.11717037309665329,0.017699114887618453,0.2689189189189192,0.0015168960379628078,5.930134095193971,-0.5687430729119921,2.0,0
0.057056325004284335,0.019801980001960595,0.2507070707070709,0.0025424489846433886,5.88960419743174,-0.5482812359888798,2.0,0
0.023250792901159133,0.021978021736505256,0.24573033707865177,0.0031774550661563365,5.863505088445459,-0.5355112277860445,2.0,0
0.3660289448245711,0.010638297759167045,0.22501792114695351,-6.023700103901582e-05,5.915831198216029,-0.5925469118382272,1.0,0
0.03529662576631957,0.03296703260475788,0.25435606060606086,0.002441686303216354,5.989499736554745,-0.5598829928040129,3.0,0
0.09353995137482318,0.04464285674426021,0.24591900311526502,-0.0005738073479194229,5.967990493772196,-0.6059799669439304,5.0,0
0.15518239198280429,0.06363636305785125,0.282718446601942,-0.0065170612487506245,5.946659532452573,-0.6989389332252672,7.0,0
0.06129265144561635,0.036697247369750025,0.2933968253968255,0.0011540922911019167,5.871517519370053,-0.5686862752793747,4.0,0
0.01714237814792561,0.016949152398735998,0.2400287356321841,0.003444903166038804,5.81165747627959,-0.5260472969713381,2.0,0
0.037442254439962935,0.010101009998979697,0.21819727891156476,0.0034913239939600646,5.839113292166827,-0.5280501453133217,1.0,0
0.10849255018242236,0.02150537611284542,0.27102564102564125,0.0012333143197330557,5.786540054388687,-0.5589209763231398,2.0,0
0.09265213945364043,0.01941747553963616,0.2624422442244226,0.0018171105431288857,5.815441737355104,-0.5524704050454482,2.0,0
0.07518026666105312,0.03703703657978967,0.2451709401709404,0.0008499078086452597,5.794913248892313,-0.5658927999509072,3.0,0
0.09865525364634155,0.026785714046556126,0.2748012232415903,0.0008863176027499203,5.739629668779731,-0.5597818852339744,3.0,0
0.2026228382467912,0.009900990000980298,0.2350333333333335,0.0017807969634232184,5.702322302432265,-0.541739478828455,1.0,0
0.08440759130910508,0.010204081528529781,0.21268041237113422,0.003035126588324166,5.650968198485492,-0.5165347944353625,1.0,0
0.07618912580615864,0.02150537611284542,0.2067765567765569,0.0022423485248602238,5.6892448879861375,-0.5330469124008502,2.0,0
0.19170638460473877,0.03947368369113574,0.24484018264840193,-0.0039406028492142125,5.629526335166671,-0.6260022791040946,3.0,0
0.05750353424181599,0.04878048720999406,0.21264957264957277,0.00093966498487485,5.654434064234764,-0.5504087666654789,4.0,0
0.2131511734530702,0.02298850548289074,0.22203921568627477,-0.001099643821530613,5.6901281031724995,-0.5866071114617397,2.0,0
0.016255116570683455,0.02702702666179694,0.2728240740740743,0.0030982850958605574,5.606300056783306,-0.5110574441445618,2.0,0
0.17004614113454225,0.020408163057059562,0.244201388888889,0.0002315413350276271,5.732835220085714,-0.5695788606481293,2.0,0
0.2888669786174234,0.010416666558159723,0.2527368421052633,0.0006883647988980391,5.680096716423266,-0.556995834859958,1.0,0
0.026362152232047558,0.012820512656147275,0.24463203463203487,0.0033904424492843146,5.780855293070198,-0.5238384501184709,1.0,0
0.04312478822234066,0.056179774649665455,0.20833333333333343,0.0013132141300571066,5.8095082679998535,-0.5599394007190717,5.0,0
0.27594811706795147,0.009803921472510574,0.2362376237623763,0.0010759988417259768,5.759711513259526,-0.558755169858337,1.0,0
0.07455284883595194,0.022471909859866183,0.22425287356321852,0.002116228092268179,5.802721386953971,-0.5464124892191063,2.0,0
0.31385880355398155,0.02272727246900827,0.2455038759689925,-0.0034464121628206557,5.741355123663782,-0.6292781069715087,2.0,0
0.1559341909569,0.03529411723183391,0.2395121951219514,-0.001835324365122068,5.684754892152326,-0.5978406790571857,3.0,0
0.017779920321085736,0.009090909008264463,0.25409785932721735,0.0035339703891964585,5.617952204255227,-0.5052516941983793,1.0,0
0.0,0.0,0.2968164794007493,0.003515917563491562,5.556154544554872,-0.4993607734396222,0.0,0
0.0,0.0,0.22704545454545474,0.0038647726833548547,5.424821141041959,-0.4806457511705182,0.0,0
0.028607862969191124,0.01052631567867036,0.22471631205673778,0.0035344785982069846,5.387070572044316,-0.48215539963311993,1.0,0
0.0,0.0,0.20394366197183114,0.00398028163408054,5.385428393315133,-0.4748583331862246,0.0,0
0.0,0.0,0.20538812785388144,0.003973059306305124,5.286003204193296,-0.4650313715184476,0.0,0
0.0,0.0,0.2091542288557215,0.003954228796703052,5.254971039158086,-0.4622294431685598,0.0,0
0.0,0.0,0.21187214611872157,0.003940639215425033,5.337464235132953,-0.4706961960664947,0.0,0
0.04360917930065293,0.013333333155555559,0.2043693693693695,0.0033436553425203333,5.37779392140424,-0.4842809066600987,1.0,0
0.0,0.0,0.22090534979423881,0.0038954732029365443,5.414725417924586,-0.4791449705454739,0.0,0
0.0,0.0,0.18835978835978856,0.004058200993785168,5.441560805987503,-0.4792248646981876,0.0,0
0.0,0.0,0.21212454212454226,0.00393937724608743,5.464221802750582,-0.4833921443376593,0.0,0
0.051798027998420516,0.011363636234504135,0.19482758620689666,0.003391499643296361,5.358136757912303,-0.48154968149848854,1.0,0
0.05910445750122244,0.012820512656147275,0.22783549783549797,0.003053575292032507,5.300269908945569,-0.48116978622203677,1.0,0
0.10354054293689853,0.015384615147928998,0.23869791666666684,0.0021550172549961665,5.328077131372431,-0.4983274370573044,1.0,0
0.0,0.0,0.22064676616915438,0.0038967661109935406,5.356320081916293,-0.4732837504157326,0.0,0
0.07684079980424224,0.028985506826297004,0.17751243781094544,0.001765967129838865,5.399766297414526,-0.5117211556640309,2.0,0
0.09506383849202792,0.012345678859929892,0.22233333333333344,0.0026667015494807053,5.378121299178157,-0.4951449051261244,1.0,0
0.0672664265234951,0.014084506843880186,0.18576190476190488,0.003066435263991591,5.49711246930602,-0.5006482827067366,1.0,0
0.0,0.0,0.1864682539682541,0.004067658681734221,5.401178492915048,-0.47503531038375735,0.0,0
0.0,0.0,0.22637500000000027,0.0038681249516484377,5.434795690935161,-0.48158956986714113,0.0,0
0.0,0.0,0.22671296296296312,0.0038664351314846965,5.474720483713365,-0.4856090862675814,0.0,0
0.06958132416836128,0.01075268805642271,0.23257246376811605,0.003047691822049608,5.391879773343699,-0.49042490818157614,1.0,0
0.17168132353082843,0.028571428163265314,0.2050490196078433,-0.0010439901812047624,5.434046344617694,-0.5601084773610456,2.0,0
0.11591226205574624,0.012345678859929892,0.22837500000000022,0.00237947821684908,5.368323758282594,-0.4987607243586742,1.0,0
0.0,0.0,0.19259259259259273,0.004037036972957085,5.261571895878833,-0.46156459802057004,0.0,0
0.0,0.0,0.2258080808080809,0.0038709595373086943,5.1925671588429205,-0.457321363287353,0.0,0
0.0,0.0,0.22559670781893013,0.003872016413102678,5.329932544074993,-0.47104099179785647,0.0,0
0.0,0.0,0.2609178743961354,0.003695410574462649,5.384314399789893,-0.4793048707875869,0.0,0
0.02986431197055438,0.014705882136678205,0.24402985074626884,0.003285083599181794,5.531138180740288,-0.5005524804871201,1.0,0
0.0,0.0,0.2117543859649125,0.003941228028688827,5.499456109088826,-0.4868859624498614,0.0,0
0.0,0.0,0.21364102564102574,0.003931794811305721,5.400036039632981,-0.47709488698240665,0.0,0
0.03002326079584884,0.012499999843750002,0.24029535864978918,0.0033757508645216702,5.347318225280678,-0.4807198086957211,1.0,0
0.00012144087431594259,0.012499999843750002,0.2348101265822787,0.003776606941863463,5.479463589995055,-0.4875206479296901,1.0,0
0.026064931439538176,0.012658227687870536,0.22482905982905996,0.003496857363674317,5.371608662746897,-0.48121114845590063,1.0,0
0.11383304910513614,0.0434782602394455,0.2536363636363638,-0.0013796977671842133,5.521887522533228,-0.5742639165282701,3.0,0
0.05569798465700723,0.012658227687870536,0.21602564102564117,0.0031652153440224983,5.530104374989284,-0.5023669919945685,1.0,0
0.08371558636885346,0.027397259898667675,0.20943661971831,0.0015509428179637018,5.567776834255541,-0.5319625983381349,2.0,0
0.2535774237053598,0.021978021736505256,0.23913857677902636,-0.0018524342002741996,5.540875077168715,-0.5837264549212587,2.0,0
0.0,0.0,0.186764705882353,0.0040661764107915235,5.514690963455939,-0.48641027377292956,0.0,0
0.09087530433438232,0.012345678859929892,0.21600000000000014,0.002749687566863334,5.54473722642727,-0.5104787215729137,1.0,0
0.10433670696644193,0.024999999687500003,0.20816239316239324,0.0012517906435249016,5.544306470093745,-0.5344019967129761,2.0,0
0.0,0.0,0.22721568627451,0.00386392152316955,5.541845945393452,-0.49236185016863243,0.0,0
0.17569497524406952,0.024999999687500003,0.23662393162393178,-0.0006709160393819546,5.475734215149244,-0.5583080781450358,2.0,0
0.1223527825479983,0.014084506843880186,0.23209523809523824,0.0020621673529084648,5.568035189727328,-0.5238088413261974,1.0,0
0.0,0.0,0.21512195121951228,0.003924390196044022,5.571695724033219,-0.49437932926661765,0.0,0
0.1390386001885662,0.034090908703512404,0.20043137254901972,-0.0008783992388708266,5.452327080793678,-0.5592870959013011,3.0,0
0.08105246286574211,0.01149425274144537,0.24217054263565888,0.002813956333183543,5.540858963372482,-0.5090625950063116,1.0,0
0.037514476357835135,0.012987012818350484,0.21241228070175444,0.003399595500985749,5.527535565436074,-0.4983600285278355,1.0,0
0.12204045889172618,0.014285714081632657,0.22772946859903395,0.002062755319697883,5.482915033956683,-0.5152874182805022,1.0,0
0.0,0.0,0.23488262910798136,0.0038255868005785893,5.567995902116633,-0.49559020140240584,0.0,0
0.0,0.0,0.2782758620689657,0.003608620648176773,5.474809809138172,-0.4897430505429889,0.0,0
0.0,0.0,0.23637860082304538,0.0038181069487476507,5.395448925828692,-0.47845518140290677,0.0,0
0.0,0.0,0.24489711934156386,0.0037755143566808925,5.462386853974184,-0.4858304556905242,0.0,0
0.0,0.0,0.21666666666666676,0.003916666619477913,5.4792669592128025,-0.4852600300096337,0.0,0
0.0,0.0,0.2456190476190479,0.0037719047080204083,5.51623260462808,-0.4912727851344814,0.0,0
0.2794984103723807,0.012658227687870536,0.2371367521367523,0.00022807919071147714,5.533978359602785,-0.5497485689088949,1.0,0
0.07170820819458897,0.01190476176303855,0.23718875502008055,0.002914981613774953,5.4494112001466,-0.49830141419426077,1.0,0
0.007824462571420367,0.012987012818350484,0.25855263157894764,0.0035574744658585073,5.337822613002859,-0.47686266984654985,1.0,0
0.0037214098363098384,0.014705882136678205,0.20746268656716435,0.003849685092853015,5.256811300427236,-0.4640861685570754,1.0,0
0.0,0.0,0.22163120567375905,0.00389184393022861,5.2719020802388235,-0.46492070514022465,0.0,0
0.1257952482177302,0.012499999843750002,0.2154008438818567,0.002301517701842734,5.381729617653161,-0.5013486785358323,1.0,0
0.0,0.0,0.20800000000000013,0.003959999943428572,5.336944789660958,-0.47033447987123866,0.0,0
0.2036837587203778,0.02564102531229455,0.2203508771929826,-0.0014243698634579375,5.562998310762399,-0.579089748891567,2.0,0
0.0990535867640657,0.01351351333089847,0.25456621004566216,0.002338239786905781,5.517371754726389,-0.5143253388821464,1.0,0
0.0,0.0,0.2318707482993199,0.003840646219313133,5.476878506361869,-0.48623751112717684,0.0,0
0.0,0.0,0.24881856540084402,0.003755907125452652,5.374488740692923,-0.4773543600620499,0.0,0
0.0,0.0,0.22449799196787165,0.0038775099934436545,5.316952743698622,-0.4696551144747638,0.0,0
0.0,0.0,0.23258706467661708,0.003837064619347294,5.313310172710345,-0.4699379833614778,0.0,0
0.0,0.0,0.20676767676767682,0.003966161556068259,5.284747874049823,-0.46501620250789016,0.0,0
0.0,0.0,0.21589743589743604,0.003920512770249836,5.39140283982945,-0.4764120796589476,0.0,0
0.0,0.0,0.2131223628691984,0.003934388135851626,5.375740016213965,-0.47462379144777045,0.0,0
0.0,0.0,0.238185654008439,0.003809071681741708,5.299262862336551,-0.4689811393257878,0.0,0
0.0777833571164874,0.016949152255099114,0.20500000000000007,0.0025892650897330082,5.222454671719995,-0.48081722573627134,1.0,0
0.0,0.0,0.19220883534136562,0.004038955774631055,5.32165754270308,-0.4675424618762111,0.0,0
0.0,0.0,0.23442922374429243,0.003827853828842184,5.4529697876273175,-0.4840513175012568,0.0,0
0.009411227542112328,0.01612903199791884,0.24573770491803298,0.0035586898209548036,5.374922187791256,-0.4805531816438488,1.0,0
0.0,0.0,0.2190043290043292,0.00390497830426435,5.369850221904844,-0.4745053693222549,0.0,0
0.0,0.0,0.22134146341463432,0.00389329263544765,5.417122030573488,-0.4794195208901864,0.0,0
0.17608781997639542,0.01351351333089847,0.21607305936073076,0.0014871015117545456,5.307893714083483,-0.5069957472202756,1.0,0
0.030886937385068206,0.01351351333089847,0.21945205479452065,0.0034326089078692275,5.3400021400659625,-0.4790784714806886,1.0,0
0.0,0.0,0.18973118279569903,0.0040513440206772465,5.33417219024498,-0.46859571469366207,0.0,0
0.0,0.0,0.22324324324324332,0.0038837837313002196,5.180101288994744,-0.4558695891986709,0.0,0
0.0,0.0,0.23756613756613768,0.003812169251658689,5.1670498884099025,-0.45571028081445125,0.0,0
0.0,0.0,0.21715053763440875,0.003914247248694936,4.934136953294994,-0.43078573935038045,0.0,0
0.0,0.0,0.22183006535947733,0.003890849596911445,5.1302163528345694,-0.4507680417328739,0.0,0
0.0,0.0,0.22339393939393948,0.0038830302324297534,5.215613253577415,-0.45943284163886555,0.0,0
0.0,0.0,0.2078645833333334,0.003960677021447754,5.095146439851633,-0.44614381164199923,0.0,0
0.0,0.0,0.23734463276836174,0.003813276771526382,4.947841414701979,-0.4337717131257758,0.0,0
0.0,0.0,0.1994736842105265,0.004002631508725763,4.95770932316952,-0.4317288281773398,0.0,0
0.0,0.0,0.21237179487179503,0.0039381409499075455,5.055446264503042,-0.44253437125178346,0.0,0
0.0,0.0,0.2400000000000002,0.0037999999240000007,5.08040099855602,-0.44724010107160206,0.0,0
0.0,0.0,0.2004761904761906,0.003997618995701917,5.140062110365112,-0.45004430710528054,0.0,0
0.0,0.0,0.18307692307692316,0.004084615306065091,5.118794657184656,-0.4465256208214242,0.0,0
0.0,0.0,0.22801169590643286,0.003859941452749565,5.191435867559142,-0.45738452351192116,0.0,0
0.16587239287604472,0.017241379013079674,0.2371929824561405,0.000888407004061177,5.130313174504057,-0.49881680538542683,1.0,0
0.0848449687609253,0.015624999755859379,0.2446031746031748,0.002392266075731384,4.925602757581711,-0.45428401854646894,1.0,0
0.0,0.0,0.23197740112994367,0.003840112929263622,4.89896901083587,-0.4284550942153691,0.0,0
0.008537571830011527,0.018518518175582997,0.22830188679245306,0.003628933787797308,5.004366639320382,-0.4423737233272813,1.0,0
0.0,0.0,0.19166666666666682,0.004041666601478495,5.1032832423204795,-0.4456616586083921,0.0,0
0.0,0.0,0.21479452054794543,0.003926027343479076,5.018983704054041,-0.43908193290973896,0.0,0
0.0,0.0,0.22139393939393953,0.003893030232247935,4.762938854819164,-0.41400540176594947,0.0,0
0.0,0.0,0.2110606060606062,0.003944696880044767,4.923363482768301,-0.4292211981961139,0.0,0
0.0,0.0,0.18351515151515166,0.004082424168198348,4.728188495023585,-0.40750006281118495,0.0,0
0.0,0.0,0.18230303030303047,0.0040884847741487615,4.693044749811806,-0.4038887185948004,0.0,0
0.0,0.0,0.1928455284552847,0.004035772259290108,4.563336513838598,-0.39176129523521813,0.0,0
0.0,0.0,0.20977777777777792,0.00395111097940741,4.215473818716635,-0.35832960620114496,0.0,0
0.0,0.0,0.1733333333333334,0.004133333204166671,4.444333744610185,-0.37830004319435184,0.0,0
0.0,0.0,0.20992424242424254,0.003950378698097454,4.630299200551922,-0.39982386088563293,0.0,0
0.0,0.0,0.19325925925925935,0.0040337036140658455,4.546857540700309,-0.3901464962449773,0.0,0
0.05294581077890816,0.020833332899305567,0.18843971631205683,0.0028702261045319252,4.620729517985986,-0.41614933412608784,1.0,0
0.0,0.0,0.18508771929824575,0.004074561296283474,4.522452841419413,-0.38705230340140573,0.0,0
0.0,0.0,0.23976744186046528,0.0038011627022985412,4.536794440616417,-0.392860840824865,0.0,0
0.0,0.0,0.241985815602837,0.0037900708413460106,4.524044838815605,-0.3917633504200244,0.0,0
0.0,0.0,0.23786324786324806,0.0038106836629739223,4.544142225590513,-0.3934432839514686,0.0,0
0.0,0.0,0.1820175438596492,0.004089912173072486,4.668767804602233,-0.4014381856910635,0.0,0
0.0,0.0,0.2322000000000001,0.0038389999232200014,4.505911140216254,-0.3891671152501054,0.0,0
0.0,0.0,0.23442176870748324,0.0038278910783423577,4.81179402877318,-0.4199331456238403,0.0,0
0.0,0.0,0.18921985815602863,0.004053900622966653,4.814962730779304,-0.41663386311046396,0.0,0
0.07918541689577609,0.03999999920000002,0.18736111111111117,0.0007332499761706232,4.601724024335801,-0.44844040281485015,2.0,0
0.0,0.0,0.19231292517006818,0.004038435291732613,4.569072973790059,-0.39229233271128405,0.0,0
0.0,0.0,0.2234693877551022,0.0038826529819866737,4.493498367540702,-0.38722738904228343,0.0,0
0.0,0.0,0.22071428571428583,0.0038964284322704126,4.296872963656432,-0.36734444144931655,0.0,0
0.0,0.0,0.30666666666666687,0.0034666665616161644,4.267557153628832,-0.37128905037702464,0.0,0
0.0,0.0,0.2652873563218393,0.003673563091716214,4.185740880434952,-0.3597970785760357,0.0,0
0.0,0.0,0.260980392156863,0.0036950979305363342,4.117130798541365,-0.3525915129655552,0.0,0
