drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.315,0.0034249982994217793,1.33243798828125,-0.09214381923506365,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29666665,0.0035166649818465707,1.4150784912109375,-0.09930786933893491,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21666667,0.003916662740069819,1.3480364990234375,-0.08780369702150592,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48333332,0.00258333211120603,1.3273414306640625,-0.10173415773193391,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24666667,0.003766662884109211,1.3445054931640625,-0.08925059470709573,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29666665,0.003516663223515839,1.3467506103515625,-0.09247510235296619,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443818359375,-0.13443818359375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.81333333,0.0009333324039745725,1.3099635009765624,-0.11979636124996139,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34452001953125,-0.134452001953125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.59,0.0020499994477970692,1.410986083984375,-0.11649861502487269,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,1.3445008544921875,-0.07985014026374064,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34666666,0.0032666634139110035,1.495436279296875,-0.11034366696275547,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8283333,0.0008583329796660601,1.3743673095703126,-0.12713673520103855,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4973985595703125,-0.14973985595703126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3725,0.00313749920370427,1.5790313720703126,-0.12025314676258005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.59933335,0.0020033328698832002,1.6051837158203126,-0.13647837714343286,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45666668,0.002716665250716218,1.3882105712890624,-0.10622107412031163,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5933333,0.002033331447026677,1.4171077880859375,-0.11731080144427364,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8666667,0.0006666659602642766,1.4139868164062501,-0.1333986901174537,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.325,0.0033749983721054586,1.3368197021484376,-0.09318198974957825,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33666667,0.0033166633162273855,1.344655517578125,-0.09466559196308387,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3477476806640625,-0.13477476806640626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6716667,0.0016416657703345646,1.4274833984375,-0.1230483505997352,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.003933331996393988,1.4945142822265625,-0.10225144426592839,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25333333,0.0037333314825621637,1.411957763671875,-0.09639579857644154,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37166667,0.0031416650799395546,1.4939830322265626,-0.11169832226338161,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.73333335,0.0013333325871941798,1.3853934326171875,-0.12253935221538861,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316662331129532,1.3160301513671875,-0.07980306716316438,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3447525634765625,-0.13447525634765625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43,0.002849997114240099,1.34784716796875,-0.10058475142599382,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12444445,0.0043777763034522806,1.422757568359375,-0.08974244119451012,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.645,0.0017749992078678277,1.3674154052734375,-0.11544155003292982,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.57,0.0021499978857649014,1.4981895751953125,-0.12401898289035243,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.385,0.0030749985101844604,1.5380269775390625,-0.11690271563169273,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47444445,0.002627776879334841,1.7173182373046876,-0.14019850117845067,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.75166667,0.0012416663641973615,1.5920682373046875,-0.14430682736010042,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31833333,0.0034083316569830054,1.41192333984375,-0.10029235410057893,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.54,0.002299998742712268,1.332125732421875,-0.10561258832964027,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2720001220703125,-0.12720001220703125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34756787109375,-0.134756787109375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8466667,0.0007666657648970404,1.3109205322265625,-0.12189206404389176,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.462706787109375,-0.14627067871093752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3511111,0.0032444433483933034,1.406493408203125,-0.10171602063959288,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6016667,0.0019916655595718833,1.4505611572265624,-0.12115612900779366,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5006802978515625,-0.15006802978515627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.50166667,0.0024916660516974398,1.62387451171875,-0.13248745855150576,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.474,0.0026299994394294183,1.771713623046875,-0.1456113690315345,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.585,0.0020749990697888254,1.7205928955078125,-0.14715930071331534,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.404,0.0029799993336666526,1.5365228271484375,-0.11789229071084394,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26,0.0036999963476873686,1.3446500244140625,-0.09006504626915782,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16166666,0.004191664596663047,1.324154541015625,-0.08211547894160592,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4974140625,-0.14974140625000001,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4,0.0029999992201978722,1.578874267578125,-0.12188743611543806,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.556,0.0022199995846103127,1.4985126953125,-0.12321127451592627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.347516357421875,-0.1347516357421875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23,0.0038499961291422456,1.4971455078125,-0.10351459723154306,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47,0.0026499986809611236,1.79745947265625,-0.14794596309409153,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32933334,0.0033533326535274237,1.604161376953125,-0.12017614585298343,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.435,0.002824998575579783,1.4825614013671875,-0.11435615722976136,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.496,0.0025199995365312515,1.491406494140625,-0.1189006549756875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.50666666,0.002466665465123078,1.53418115234375,-0.12381812965289808,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.73333335,0.0013333325871941798,1.6369195556640626,-0.1476919645200761,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.535,0.0023249992876199594,1.5434576416015626,-0.12644577270871676,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.82666665,0.00086666586755273,1.4206510009765625,-0.1316651096870235,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32777777,0.00336111001392069,1.6938077392578126,-0.129047453758733,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.63166666,0.0018416657776229217,1.5439112548828124,-0.1322911361568062,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6388889,0.0018055549205902236,1.4791064453125,-0.12624398548416732,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36,0.003199998328475262,1.3363778076171875,-0.09523780082001561,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.026484836,0.9999990000010001,0.0,-0.02648480940810632,1.2681910400390626,-0.44463681690118206,1.0,4.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3448067626953126,-0.13448067626953128,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29222223,0.0035388876622382257,1.47471484375,-0.10500483242814128,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16333333,0.004183329183780116,1.43005517578125,-0.09280556737276363,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5188889,0.0024055547444321403,1.5723851318359374,-0.12837185625040806,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33,0.003349998259435761,1.503605712890625,-0.11016059217583339,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5833333,0.0020833323910082126,1.56313623046875,-0.13131363435477647,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31916666,0.0034041658474143486,1.4332147216796876,-0.10247148199899657,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46833333,0.0026583320021805108,1.3889334716796875,-0.10699336314180262,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.420772705078125,-0.1420772705078125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.57,0.0021499989607633063,1.5072736816406251,-0.12492738063490283,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29777777,0.0035111105550660665,1.619184326171875,-0.11978510595639473,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.58666664,0.0020666657485694387,1.652731689453125,-0.14047317996247927,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.51666665,0.0024166659405842126,1.745301513671875,-0.14553016008017697,0.0,0.0,0,0.0,0.0,0.0,0.0
0.081340745,0.199999960000008,0.30916667,-0.013504812996707383,1.823772216796875,-0.3444349776401761,1.0,2.0,0,0.0,0.0,0.0813407477677187,0.0
0.0,0.0,0.29277778,0.0035361105270575468,1.5929437255859376,-0.11686104623390321,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1711111,0.004144443084156179,1.4334063720703125,-0.0936073201971571,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.347650634765625,-0.1347650634765625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5933333,0.002033331447026677,1.4222735595703124,-0.11782737859271114,0.0,0.0,0,0.0,0.0,0.0,0.0
0.26149285,0.499999750000125,0.78,-0.13019635902844554,1.4659189453125,-1.7089482028725966,1.0,2.0,0,0.0,0.26149284993203137,0.0,0.0
0.0,0.0,0.75,0.0012499987500012501,1.5696761474609375,-0.14196762974607877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.51,0.002449999435183857,1.56746923828125,-0.12734693060591873,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24666667,0.003766662884109211,1.347698974609375,-0.08956994285162698,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.98333335,8.333317052730312e-05,1.4643332519531251,-0.14543332714898488,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.56333333,0.002183332245640853,1.45681787109375,-0.11948180016168478,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45666668,0.0027166657034936085,1.5770994873046875,-0.12510996028854546,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42416668,0.002879165883296908,1.7588585205078124,-0.14133586145121835,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28583333,0.0035708329088342565,1.722993896484375,-0.12944939474242642,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28333333,0.0035833321488233905,1.4301796875000001,-0.10001798296411935,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4466650390625,-0.14466650390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26833335,0.0036583323571587776,1.404540771484375,-0.09655408886253217,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2588889,0.003705554263415251,1.6219848632812501,-0.11773183516714202,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6026667,0.001986666222444435,1.611500732421875,-0.1373100785728543,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31125,0.0034437495635708405,1.743610595703125,-0.1330360648074624,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5133333,0.0024333321802455306,1.4671358642578125,-0.11751360026283489,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40666667,0.0029666637019897866,1.3461868896484375,-0.0990187245409663,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38,0.0030999969238449344,1.355044921875,-0.09830452910136081,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.245,0.003774999032408384,1.3563897705078125,-0.09033898866188066,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4195157470703126,-0.14195157470703126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37111112,0.0031444433280824638,1.61568212890625,-0.12383489295363545,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4488889,0.0027555545920027375,1.558379150390625,-0.12277125993502967,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1388889,0.004305554087257168,1.5405018310546876,-0.10238353405838277,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47666666,0.0026166653960835768,1.6378221435546876,-0.13238222960246585,0.0,0.0,0,0.0,0.0,0.0,0.0
0.45412844,0.199999960000008,0.3975,-0.0884156711892031,1.5557373046875,-1.216561784739187,1.0,3.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42555556,0.002872221257530124,1.4656080322265626,-0.11209414813229479,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42222223,0.0028888879027466705,1.407357421875,-0.10606908735453996,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3632608642578126,-0.13632608642578126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32,0.0033999966357661517,1.5036849365234375,-0.10956853402314994,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.745,0.0012749993386584728,1.733538330078125,-0.15805384094391084,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28714284,0.0035642852757761826,1.738069091796875,-0.13103548587037334,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5133333,0.002433332585800759,1.4593602294921875,-0.11673603191960966,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3,0.0034999964403989153,1.4240732421875,-0.10040736693396302,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20222223,0.003988887530119663,1.673924560546875,-0.11952580569325157,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.276,0.0036199993105708317,1.449642333984375,-0.10152424167158752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25833333,0.0037083315189040036,1.5655175781250001,-0.11205177958565199,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52,0.0023999988953679837,1.6564114990234375,-0.13684116315792796,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39962962,0.0030018515529717875,1.897432373046875,-0.15372101866902604,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29833335,0.0035083323886983056,1.5631832275390625,-0.11421833408952659,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47,0.0026499991226274235,1.4141151123046876,-0.10961152175893969,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6433333,0.0017833316374218416,1.3403507080078125,-0.11263509115171916,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28444445,0.0035777765507473544,1.5077684326171876,-0.10784352465275053,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.315,0.0034249982994217793,1.5648922119140625,-0.1153892415983449,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7,0.0014999995596047912,1.6762315673828125,-0.14962316202302378,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3911111,0.003044443456783186,1.5648614501953126,-0.11995282353813305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.515,0.002424998859026144,1.374513671875,-0.10835138087918628,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.68,0.0015999983642388492,1.662508544921875,-0.14705087412132134,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4775,0.0026124993885984042,1.736327880859375,-0.14228279542275668,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28333333,0.003583332831362751,1.7676676025390625,-0.13376676627755324,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33666667,0.0033166658037242502,1.5231146240234374,-0.11251147275765275,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42166665,0.0028916660172625575,1.507443359375,-0.11604434373034933,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6333333,0.0018333315397382236,1.4955416259765626,-0.12755418412079758,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5733333,0.0021333312516594407,1.397557861328125,-0.11415581111289921,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.40391357421875,-0.140391357421875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.42968646,0.24999993750001562,0.65555555,-0.10612992099576281,1.5342198486328125,-1.426981036812435,1.0,3.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38,0.0030999969238449344,1.4434761962890625,-0.10714765654276706,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32166666,0.0033916658624602736,1.626352294921875,-0.12193523914266421,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35166666,0.003241665083583733,1.7090078125000001,-0.13200080024699523,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25083333,0.003745832400848876,1.6377308349609376,-0.11882309468590725,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38333333,0.0030833326022366124,1.73882861328125,-0.1368828701012857,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42722222,0.002863888412236427,1.654349365234375,-0.1310682755766004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52666664,0.002366665610490437,1.525248291015625,-0.12412484177567726,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12833333,0.00435833117006232,1.4413907470703125,-0.0918391006662834,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316664489459618,1.3740052490234376,-0.08560055102882833,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25666666,0.0037166629817928292,1.491242431640625,-0.10452428738254856,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36,0.0031999992884745687,1.5754039306640626,-0.11914040160471145,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5933333,0.002033332463691892,1.6299224853515626,-0.13859225897085356,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43933332,0.0028033328410134247,1.6638870849609375,-0.13274871440393268,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.82,0.0008999991357636513,1.52998974609375,-0.1421989849802112,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12833333,0.00435833117006232,1.562843505859375,-0.10398437654518966,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33666667,0.003316665527335525,1.6655205078125,-0.12675206445322373,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32777777,0.00336111001392069,1.5788428955078124,-0.11755096938373298,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5322222,0.002338888553380584,1.681641845703125,-0.1400975219297455,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.185,0.004074998969329328,1.737040283203125,-0.12480404068836057,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.314,0.00342999926154806,1.594340087890625,-0.11827401765048581,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30222222,0.003488887726588587,1.463027587890625,-0.10443610606999945,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344370361328125,-0.13443703613281252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.82666665,0.00086666586755273,1.319176513671875,-0.12151766095655474,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.51222223,0.002438888034865233,1.491876953125,-0.1199210388941172,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40666667,0.0029666637019897866,1.4992325439453125,-0.1143232899706538,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.345,0.0032749991872106673,1.6074593505859376,-0.12144594481206578,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5088889,0.002455554680081779,1.461039794921875,-0.11663732333120616,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.66833335,0.0016583324127733383,1.35269140625,-0.11536915167171995,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.69222224,0.001538888299102358,1.485175048828125,-0.1300508452935842,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.495,0.0025249987136587854,1.6480662841796876,-0.13450664385406336,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5625,0.0021874994531251367,1.601609619140625,-0.13391096847656087,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.415,0.0029249993104734236,1.564375732421875,-0.12133758151650643,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45444444,0.0027277768996456808,1.4597313232421876,-0.1132398095284706,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26666668,0.0036666629304649844,1.5238072509765626,-0.10838076993207646,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36888888,0.003155554524234536,1.4525086669921876,-0.10738421240840434,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.00444999555298468,1.41733056640625,-0.08833311000480887,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4275,0.0028624992366914747,1.47165380859375,-0.11281539001907731,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46,0.0026999992832769278,1.6501481933593751,-0.1326148279366144,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40111113,0.0029944433721219845,1.448019287109375,-0.10886860824547372,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344342041015625,-0.1344342041015625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.675,0.0016249991278957912,1.4941573486328126,-0.12991574532853178,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29333332,0.003533329857621299,1.4657991943359376,-0.10417996114213818,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32,0.003399998335763619,1.735115234375,-0.13271154340833657,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30714285,0.0034642852364177223,1.69251171875,-0.12767974903798734,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.61,0.0019499989534749495,1.5026444091796876,-0.12686445347626937,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31,0.0034499982630799395,1.46307568359375,-0.10490758920241572,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48083332,0.0025958327419929707,1.6555799560546876,-0.13440800270155312,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48166665,0.0025916660803416126,1.7117894287109376,-0.14007894990699443,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.378,0.003109999422107553,1.6464658203125,-0.1273265889659594,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26166666,0.00369166487646523,1.5392315673828125,-0.10962317822069852,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5688889,0.0021555547681608206,1.5891510009765626,-0.13304844287972642,0.0,0.0,0,0.0,0.0,0.0,0.0
