drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,1.893330078125,-0.1893330078125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25333333,0.00373332961589829,1.75938671875,-0.13113871648422054,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,1.8074205322265626,-0.1247421094312163,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383328942057106,1.866851806640625,-0.13408523335937722,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7222752685546876,-0.17222752685546877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2025,0.003987499000145018,2.0332186279296875,-0.15547187479122854,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13416667,0.004329165553579545,1.9552652587890624,-0.1435765392359517,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46333334,0.00268333062417403,2.00332177734375,-0.16813221024428665,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28833333,0.0035583315879435043,2.00826953125,-0.15812697406967793,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15833333,0.004208331239101822,2.0857402343750002,-0.15807404856827817,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,2.229251220703125,-0.1689251761596654,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19888888,0.004005554917434255,2.125482421875,-0.16448158317828895,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.90452001953125,-0.190452001953125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,1.95968505859375,-0.14136856067389691,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,2.13740380859375,-0.16534042892554096,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32166666,0.0033916658624602736,2.148074462890625,-0.17410745593953925,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24,0.0037999990768223207,2.1666513671875,-0.17106514779688214,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24,0.0037999990768223207,2.364306640625,-0.19083067514063218,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11888889,0.004405554070315117,2.4576538085937503,-0.19289873201559365,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17047618,0.004147618491006823,2.60059228515625,-0.21028780662354313,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38333333,0.0030833323452923145,2.503320556640625,-0.21333206752055475,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.125,0.004374997812501094,2.31268896484375,-0.17876892273436185,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16777778,0.004161109729372725,2.011035888671875,-0.1511702721147148,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733328593547571,1.8395718994140626,-0.12715724681883545,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.107777774,0.004461109641293683,1.9426773681640626,-0.14073442112088208,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,1.80323974609375,-0.13192402267554093,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.740304443359375,-0.1740304443359375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9013179931640625,-0.19013179931640625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20222223,0.003988887530119663,2.10554638671875,-0.162687988310439,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21916667,0.0039041656926120647,2.3629716796875,-0.1894471796574052,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12777779,0.0043611096209828434,2.211004638671875,-0.1687671484153934,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22444445,0.0038777764626683133,2.269780029296875,-0.18044468537766775,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22555555,0.0038722209390980576,2.37941015625,-0.19147436435582332,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19055556,0.004047221537420055,2.5056787109375,-0.20200121264470935,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22833334,0.003858331375358734,2.507529541015625,-0.2044529775972577,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13833334,0.004308332245322753,2.51873828125,-0.200173841181127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23666666,0.003816666041483178,2.474665771484375,-0.20166658465063936,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2822222,0.0035888877468994275,2.3612734375,-0.19306069078720686,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333331131898391,2.3393623046875,-0.18193625688596932,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17866667,0.004106665847916365,2.06440576171875,-0.15716058599687865,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.0046833286539783225,1.992195068359375,-0.14301956298819762,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.004449997777981343,1.8510694580078126,-0.13170697246500515,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18583333,0.004070832307677971,1.90419482421875,-0.14156949472973934,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32666665,0.0033666650508860714,1.8252620849609376,-0.14212622788546092,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666667,0.0042166652630984,1.98697802734375,-0.1480978195771942,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.0045999977089418425,1.9704400634765626,-0.14184403384035418,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23222223,0.0038388875741591838,1.856838623046875,-0.1396172114147773,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05666667,0.004716661940815677,1.9542530517578125,-0.13882536188599315,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25111112,0.0037444431519243803,2.0248231201171873,-0.15754899418862617,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366664491281706,2.12929736328125,-0.16052976243274455,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316664489459618,2.3204291992187502,-0.1802429460483596,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.205,0.003974998021441686,2.21477197265625,-0.17377722100832477,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1388889,0.004305554087257168,2.4017106933593753,-0.18850442028885153,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2611111,0.003694443216274741,2.35110693359375,-0.19077737476407813,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299998922020037,2.423853759765625,-0.19078538891232205,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12222222,0.004388887425098571,2.340770751953125,-0.18141042609412966,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.075,0.004624997672600002,2.19872802734375,-0.16437283066317498,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18916667,0.004054165661072537,2.3476508789062502,-0.18611509995775458,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29166666,0.003541666126059516,2.1089912109375,-0.1683991275810358,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.0046999953067102165,2.023870849609375,-0.1459871412804149,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12166667,0.004391664454939867,2.1603837890625,-0.16333840544697162,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08833333,0.004558331065592024,2.4614748535156252,-0.19144751256445824,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17466667,0.0041266658099417255,2.715853759765625,-0.2220653862572618,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16833334,0.004158331237279732,2.546583251953125,-0.20475835034795573,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33,0.0033499992644350374,2.4774008789062503,-0.2075400967174046,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.135,0.0043249978106790045,2.3034111328125,-0.17844113955310198,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,2.367637451171875,-0.18236379954097495,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30166668,0.0034916660330649688,2.33833837890625,-0.1919338454938454,0.0,0.0,0,0.0,0.0,0.0,0.0
0.053604607,0.24999993750001562,0.14555556,-0.01019698241983389,2.221896484375,-0.3445534374755067,1.0,10.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19666667,0.00401666462753862,2.2324731445312502,-0.1750473389226616,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1025,0.004487498882595628,2.387437255859375,-0.18489373899478995,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5411111,0.00229444367698079,2.098281494140625,-0.182294825290293,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516662163912254,2.150381103515625,-0.16083816438461546,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2025,0.003987499000145018,2.3967587890625,-0.1918258909045098,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41,0.0029499985428821218,2.201110595703125,-0.18471107705572706,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20444444,0.003977776482979153,2.41911376953125,-0.19417805915737518,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32166666,0.003391665014544232,2.3448642578125,-0.19378644560671923,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48833334,0.0025583319985363322,2.34068115234375,-0.20336813125193903,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499997742550548,2.4349609375,-0.18949612083939343,0.0,0.0,0,0.0,0.0,0.0,0.0
0.901234,0.24999993750001562,0.11777778,-0.22200010395357464,2.351277099609375,-2.8991289574038333,1.0,7.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19555555,0.004022220895058537,2.340952880859375,-0.18582863734523505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32,0.0033999966357661517,2.13479638671875,-0.17267967904268122,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316665784458705,1.9973161621093751,-0.14793162679743305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12444445,0.0043777763034522806,2.162735107421875,-0.16374019510076016,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33888888,0.0033055544801950153,2.088973876953125,-0.16923073393297233,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2575,0.00371249910763801,2.0780751953125,-0.16325753023959388,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,2.020112060546875,-0.1462112618725131,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383331864275425,2.20166943359375,-0.16756696098806995,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26866665,0.0036566659945407483,2.155935791015625,-0.17171358716707352,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35333332,0.0032333317623643464,2.014921875,-0.16269220635162787,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416665780849984,2.22661669921875,-0.1696616805516752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566664386811411,2.1857060546875,-0.1637706328270131,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30555555,0.0034722210813720403,2.098736328125,-0.16820697983603555,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.155,0.004224997881540594,2.191243408203125,-0.16842436624182539,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10583334,0.0044708321987373,2.1500756835937502,-0.16135758197452743,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.55777776,0.002211110450898058,2.432175048828125,-0.21668417947203583,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.115555555,0.0044222207527845545,2.0035224609375,-0.14728559706033537,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12777779,0.0043611096209828434,2.0969206542968752,-0.15735874997789343,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12166667,0.004391664454939867,2.177339599609375,-0.1650339865016591,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17444444,0.004127776438939633,2.548178955078125,-0.20528457824053695,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25666666,0.0037166654595673235,2.616573486328125,-0.21705736311800466,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22291666,0.003885416200857857,2.652644775390625,-0.21863948312876824,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21190476,0.003940475616197837,2.4867238769531252,-0.20138668030093848,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.2284453125,-0.22284453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,2.245989501953125,-0.1689990056224036,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25,0.0037499987500004164,2.108279541015625,-0.16582796910155753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23,0.0038499961291422456,1.9737296142578125,-0.1511730078760743,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.112222224,0.004438887398001101,1.8536650390625,-0.1320998551302368,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.944275390625,-0.19442753906250002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27333334,0.00363333208447303,2.205788818359375,-0.17697889682226114,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583331793138434,2.414958251953125,-0.18649584367765132,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2988889,0.003505554371805133,2.261333984375,-0.18406674597583844,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.13258447265625,-0.21325844726562504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27833334,0.0036083324173424784,2.239440673828125,-0.18064407837470275,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1225,0.004387498891204348,1.9528029785156251,-0.14263031115711036,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8927733154296875,-0.18927733154296877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13,0.004349997848842933,1.8378154296875,-0.13158156878263483,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29333332,0.003533331624285344,1.964894287109375,-0.1540894492195134,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,2.0741708984375,-0.15421714326423377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08777778,0.004561109587098742,2.33171044921875,-0.1784377298766901,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.631895751953125,-0.26318957519531255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21041666,0.003947916207946518,2.62567236328125,-0.2151922418327668,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22714286,0.0038642851703341776,2.5397199707031253,-0.20760057502630241,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09833334,0.004508331063769935,2.37664111328125,-0.18356413856288578,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20333333,0.003983332338493659,2.5914167480468753,-0.2113416867427636,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33266667,0.0033366660060886585,2.514222900390625,-0.2113822979659986,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.074,0.004629999069231815,2.62768701171875,-0.20720871234109323,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.111666664,0.0044416655671777935,2.449988037109375,-0.191698816904804,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23833333,0.0038083324001250375,2.3610786132812502,-0.19040787252662458,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21666667,0.003916662740069819,2.0467481689453124,-0.15767486401369343,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0709970703125,-0.20709970703125002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21777777,0.003911109827607186,2.180319091796875,-0.17109859124840127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.146,0.004269999156729005,2.58201318359375,-0.20696132847862692,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24533333,0.0037733326011178962,2.26582080078125,-0.18130208886471025,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.00466666431594982,2.2353193359375,-0.16753196180235216,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0039999959851028544,2.3490983886718753,-0.18690988704595327,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14583333,0.004270832290460529,2.40052197265625,-0.18880220978009865,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16777778,0.004161110654063674,2.469434814453125,-0.19701015359654844,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.74,0.0012999986523176321,2.327712890625,-0.21717130523468842,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.138,0.004309999155285516,2.275310302734375,-0.17581104041001133,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.085,0.004574997708030797,2.23215087890625,-0.16831511539425542,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.185,0.004074997950580095,2.12748583984375,-0.16384860857741387,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.21958251953125,-0.22195825195312502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26416665,0.003679166274322814,2.389944580078125,-0.19484446271593872,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316665784458705,2.345231689453125,-0.18272317953180803,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,2.21287353515625,-0.16808740693610877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14916667,0.004254165569349309,2.29270751953125,-0.17822076512093332,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12466667,0.004376665782293473,2.492887451171875,-0.19676875572966585,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16888888,0.004155555129258858,2.680326904296875,-0.21816602887858122,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29666665,0.0035166658610125967,2.6581083984375002,-0.22361084951159887,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29904762,0.0035047614037978726,2.7746494140625,-0.23540780456067553,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12555556,0.004372220742629134,2.384118896484375,-0.1859452407368879,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21466666,0.003926665891664961,2.54459765625,-0.20733977492502048,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16533333,0.004173332512177217,2.427852783203125,-0.19270528817418592,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06866667,0.004656665734936155,2.533484619140625,-0.19746847309482865,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.004249998553531493,2.490240478515625,-0.19802406520918459,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.152,0.004239999176438069,2.5060893554687502,-0.1997289454296182,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13,0.004349998573842333,2.381840087890625,-0.18598402590295451,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13222222,0.00433888817534383,2.391288330078125,-0.18706217490368654,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19066666,0.004046665887334494,2.4597595214843753,-0.19741596150042362,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14583333,0.004270832290460529,2.350415771484375,-0.18379158966291115,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11523809,0.00442380890382871,2.393517333984375,-0.186266026552493,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22458333,0.003877082876513475,2.25463916015625,-0.17893892149746332,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1075,0.004462498875434584,2.44292724609375,-0.19074273810416,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166664558499119,2.36257568359375,-0.1862575936573856,0.0,0.0,0,0.0,0.0,0.0,0.0
0.525425,0.16666663888889352,0.132,-0.08395415548466642,2.54738134765625,-1.262188000581622,1.0,3.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27148148,0.0036425921743938943,2.347064697265625,-0.1909953636338358,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433331098289686,2.396962646484375,-0.1864962914689613,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19,0.0040499986619213744,2.5879716796875,-0.21019718402569354,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15916666,0.00420416562953301,2.3132814941406252,-0.18087816185966643,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166665808498237,2.40903076171875,-0.19090308646989618,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16444445,0.0041777770708852175,2.553034423828125,-0.2051701175321899,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21833333,0.003908332679957731,2.72277392578125,-0.22537740041863222,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32333332,0.0033833325391575573,2.661392578125,-0.22553926734260935,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21142857,0.003942856597899056,2.7304589843750002,-0.22573161926271137,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416665928072151,2.727340087890625,-0.2197340176521967,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22333333,0.003883332923706934,2.5831877441406252,-0.21171877932957933,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16166666,0.004191665644578934,2.4114892578125002,-0.19084893804630282,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29555556,0.0035222210170216795,2.41291357421875,-0.19902470521761487,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.003933331996393988,2.785714599609375,-0.23137147600420965,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21757576,0.003912120850874638,2.742954833984375,-0.22735003318794186,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21466666,0.003926665891664961,2.5884951171875,-0.21172952101877052,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1625,0.004187498982927577,2.58037841796875,-0.2077878540017441,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.122666664,0.004386665800559048,2.526781494140625,-0.20003815980735395,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.164,0.004179999141350406,2.472045654296875,-0.1970445757334826,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,2.513298583984375,-0.19572991382552862,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1747619,0.004126189879213241,2.5170605468750002,-0.20219177613694111,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.195,0.00402499902951303,2.634536376953125,-0.21515364934115613,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2522222,0.0037388877028599063,2.57669677734375,-0.21280302530005613,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16571428,0.004171428009995829,2.544023193359375,-0.20434518321598755,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23888889,0.0038055549179850335,2.592910400390625,-0.2136243810232421,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19916667,0.004004165646750451,2.455043701171875,-0.1974543823561821,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26944444,0.0036527772120293744,2.5760869140625,-0.21377536486189755,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.142,0.004289999118754365,2.59854931640625,-0.20837494221557262,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26055557,0.003697221557010366,2.607537841796875,-0.21638712549556313,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15285714,0.004235713696364985,2.9555859375,-0.24473002939362015,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19066666,0.004046666292001043,2.8496279296875002,-0.23640279746473752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18416667,0.0040791661408763275,2.703543212890625,-0.22140432759854656,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23066667,0.003846665894551938,2.9037880859375003,-0.24421881785912677,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1747619,0.004126189879213241,3.1531667480468752,-0.26580239625412866,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27541667,0.003622916185986643,2.989796630859375,-0.25550466885409784,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19666667,0.004016665966426605,2.8094538574218753,-0.23274539414506826,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19541667,0.004022916127045953,3.144120849609375,-0.2661370914363861,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19708334,0.004014582802701572,2.975300048828125,-0.24935501125039364,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1237037,0.004381480996747461,2.76112451171875,-0.22353467921090553,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.043333333,0.00478333094340633,2.297840087890625,-0.17238403746818654,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24666667,0.003766662884109211,2.515197265625,-0.20631977195318946,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1025,0.004487498882595628,2.761929931640625,-0.22234300657291495,0.0,0.0,0,0.0,0.0,0.0,0.0
