drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.086666666,0.004566662103481501,3.262777587890625,-0.3080111103751365,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23481481,0.0038259255360339806,3.432789306640625,-0.3279752285199266,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16366667,0.004181666254063142,3.2241464843750003,-0.3056879834212475,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649997673511048,3.45026171875,-0.3264261811809559,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15133333,0.004243332915357871,3.25024658203125,-0.30805132654169354,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2188889,0.0039055542295311505,3.31693115234375,-0.3160708983162504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15857142,0.004207142288479338,3.366354248046875,-0.31980685565077016,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19944444,0.00400277711793327,3.34415625,-0.31840451652826696,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13714285,0.0043142854320930655,3.4270166015625,-0.32544451842787775,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16142857,0.004192856547283616,3.39030029296875,-0.32225860310774057,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1575,0.004212499479398031,3.30581689453125,-0.31373169153553293,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15833333,0.004208332641878667,3.4207143554687502,-0.32523810497936034,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666667,0.004216666200135022,3.260326171875,-0.30916595238695993,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.108,0.0044599990939930894,3.2178310546875,-0.3039431090927777,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166665947387073,3.408556640625,-0.3241890002729517,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13611111,0.0043194437278485254,3.256759033203125,-0.3083981284089184,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16733333,0.004163332493911641,3.296905517578125,-0.313037221782166,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17958333,0.004102082857329175,3.271013916015625,-0.31069306017224585,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13,0.004349998573842333,3.201510498046875,-0.30275105550931825,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19933334,0.004003332499685597,3.338811279296875,-0.31786779793094516,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.134,0.0043299991173108765,3.463446533203125,-0.329024656851069,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13458334,0.004327082763639077,3.3221032714843752,-0.31490199609388125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14722222,0.004263888184863596,3.2896022949218753,-0.3119046767527332,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.132,0.004339999135576452,3.39278076171875,-0.3219180796295692,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17666666,0.004116666174931842,3.519368408203125,-0.33547017612058516,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13814814,0.004309258801755868,3.453364501953125,-0.32809941498828904,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19444445,0.0040277770899247506,3.45737744140625,-0.32962663578092605,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18333334,0.004083332942253033,3.408741943359375,-0.3245408625669254,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.0040666653071379216,3.4679326171875,-0.33052660049019833,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17818181,0.0041090905656104735,3.385471923828125,-0.3221108301203706,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333332576341861,3.4745429687500002,-0.33012096656963263,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16481481,0.004175925461382313,3.4039187011718752,-0.32368816827165825,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17777778,0.004111110404402144,3.332929931640625,-0.31684855154645397,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17666666,0.004116666232107755,3.41734814453125,-0.325268149524694,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15291667,0.00423541612134508,3.3781240234375,-0.3208707378583697,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15866667,0.004206665807054748,3.3579853515625,-0.318971871928031,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10944445,0.0044527770235617764,3.317399658203125,-0.3139288577260654,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1175,0.004412498898365392,3.41945703125,-0.3242957075315384,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16133334,0.0041933324742025775,3.395784423828125,-0.32280511248600224,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16370371,0.004181480986187129,3.397720703125,-0.3230461463677515,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17733334,0.0041133328884227615,3.43555859375,-0.327102527821309,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.00406666598491536,3.3355964355468752,-0.3172929796150261,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12722223,0.00436388814733531,3.422291015625,-0.3247735489731588,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15791667,0.004210416148311935,3.27141943359375,-0.31030027876612726,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1625,0.004187498982927577,3.2893232421875003,-0.3121823282870398,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17444444,0.004127776438939633,3.33051806640625,-0.31654070088486647,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16222222,0.004188888427099347,3.411364501953125,-0.32438089648691515,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14444445,0.004277777271011186,3.49380517578125,-0.3322694084940803,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.094444446,0.004527776259412759,3.3217851562500003,-0.314067410587349,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17761905,0.00411190413801752,3.29557470703125,-0.31310985415105497,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15833333,0.004208332291184369,3.23100244140625,-0.30626691497588754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19111112,0.004044443063845339,3.33680908203125,-0.31750313594774365,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18407407,0.004079629176558257,3.4502380371093753,-0.3287052870047045,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299999280353221,3.386172119140625,-0.3214172147926496,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15722223,0.0042138881663748426,3.397650146484375,-0.32290946198293813,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.137,0.004314999595918178,3.325596923828125,-0.3152996939991398,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23133333,0.0038433325799653428,3.179117919921875,-0.3025384616723261,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.092,0.0045399990911061125,3.480716064453125,-0.3299116100808881,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12875,0.004356249473350209,3.458419921875,-0.32841699429409915,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2174074,0.003912962538344214,3.31865185546875,-0.3162133353934982,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14933333,0.00425333250929024,3.33731396484375,-0.3167180664472141,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16370371,0.004181480986187129,3.47302392578125,-0.3305764686333765,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20261905,0.003986904485356988,3.493517333984375,-0.33340411545700954,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11888889,0.004405554804574007,3.26410986328125,-0.308788767109829,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18733333,0.004063332534773259,3.39987646484375,-0.323734316345282,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15533334,0.004223332876826716,3.4016123046875,-0.32326789896144315,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11809524,0.004409523162632989,3.3598581542968753,-0.3183477227791556,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666667,0.004216665614487085,3.2971662597656253,-0.3128499635186142,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36666667,0.0031666658352637778,3.382065185546875,-0.32553985521363243,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12857144,0.004357142198505437,3.463084228515625,-0.3288798540575407,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11777778,0.00441111061138474,3.657219970703125,-0.3480775546247735,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28708333,0.0035645829155759702,3.458093505859375,-0.33155101892363364,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17222223,0.004138888175894609,3.3617763671875003,-0.3196220840151716,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.004449998519647392,3.37299267578125,-0.31949927349953544,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16407408,0.004179629144585524,3.20446142578125,-0.3037276259997829,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.004466665164863938,3.416544677734375,-0.32378780711398175,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14444445,0.004277777271011186,3.4523916015625002,-0.32812805107220533,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.102,0.004489999111536921,3.3474611816406252,-0.3167861217179148,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333332576341861,3.3897370605468753,-0.32164037574932014,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25722224,0.003713888205004686,3.4330693359375,-0.32845138077373126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13766667,0.004311666206492453,3.4575358886718752,-0.32850692404121773,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12916666,0.004354165597993482,3.475728515625,-0.33015618917052614,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15727273,0.004213635985455291,3.285993896484375,-0.31174484570661637,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.144,0.004279999174994581,3.3906201171875,-0.3219420150187717,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15714286,0.004214285084571403,3.3159584960937503,-0.31473870927108943,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.004399998913411317,3.287989990234375,-0.3111990033697922,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14708333,0.004264582831056214,3.270083251953125,-0.3099499938710877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15222222,0.004238888212872116,3.32661279296875,-0.3157057264453866,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1825,0.004087498954283403,3.3909511718750003,-0.3227451213703665,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.004249998553531493,3.2325771484375,-0.3062577206296241,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21166667,0.00394166564747429,3.2467939453125,-0.3089127319413529,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.004249999261864468,3.267340576171875,-0.3097340605697297,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14333333,0.00428332906291861,3.205900390625,-0.3034567228108256,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.094,0.0045299991100934325,3.4368908691406252,-0.3255690904736888,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15416667,0.004229166128086794,3.4486044921875,-0.32794378470640284,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1875,0.004062499492187564,3.389227783203125,-0.32267278035156227,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17666666,0.004116665660348699,3.318328125,-0.3153661498586052,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14733334,0.0042633324530500245,3.464288818359375,-0.3293755520237375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14857143,0.004257142233652773,3.353131591796875,-0.31828459024507644,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.266,0.003669999252887128,3.2658334960937503,-0.31190335259782653,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,3.36705224609375,-0.31870524263915934,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366665946836295,3.3287302246093753,-0.31540635867359235,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19222222,0.004038887540275083,3.317843017578125,-0.3156287515967122,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21733333,0.00391333255881279,3.35015283203125,-0.31936195296787384,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.0042999985636869124,3.483827392578125,-0.3311827450030648,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13857143,0.004307142253332003,3.461554443359375,-0.3289268753226095,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.156,0.004219999139906918,3.2870205078125,-0.31182205422162235,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17222223,0.004138887486080142,3.32680126953125,-0.3161245770088044,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14380953,0.004280951752641779,3.2753962402343753,-0.31041581701287047,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1025,0.004487498882595628,3.271009033203125,-0.30915090778993,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366666128780687,3.3433193359375,-0.3168652690786273,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08833333,0.004558331065592024,3.361858642578125,-0.3179525399954445,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20416667,0.003979165676842301,3.33807373046875,-0.31789071033950583,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13722222,0.00431388820335235,3.43921435546875,-0.32666588273346564,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.132,0.004339999135576452,3.310294189453125,-0.3136694224030067,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19833334,0.0040083313063192325,3.18542236328125,-0.30250891110284805,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1275,0.004362498921296198,3.261434814453125,-0.30869348576012773,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18555556,0.004072221509411535,3.229089111328125,-0.3066200250951664,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19416666,0.004029165691164387,3.2654033203125,-0.3104236692665925,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133331273621571,3.331291748046875,-0.3165958497102012,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16611111,0.004169443746888058,3.272479248046875,-0.3105701498171353,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14388889,0.004280554832857916,3.385995361328125,-0.32147731680138086,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18555556,0.004072220830708176,3.314573974609375,-0.31516851413810487,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15166667,0.004241665584395234,3.3988266601562502,-0.32291600367804413,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19619048,0.004019047043762715,3.425093994140625,-0.32643321123901164,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25333333,0.00373333210478387,3.30294775390625,-0.31536144697148955,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.00466666431594982,3.341341064453125,-0.3154674491815132,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15555556,0.0042222214903720025,3.4993190917968753,-0.3330430232181995,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14833333,0.004258332305506454,3.383869873046875,-0.3213536580826617,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12952381,0.0043523803096087955,3.368580078125,-0.3194484865740648,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0875,0.004562498866825864,3.4352763671875,-0.3252776412514466,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19083333,0.004045832337769821,3.43523681640625,-0.3273403522895457,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19666667,0.004016665966426605,3.298906982421875,-0.3138240343764811,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14333333,0.00428332906291861,3.293561279296875,-0.312222811678013,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24111111,0.0037944437944868884,3.373276611328125,-0.322149885954865,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11523809,0.00442380890382871,3.3833652343750003,-0.3206412878221852,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.0043333324318974705,3.244397705078125,-0.30710644078022264,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13933334,0.004303332451606535,3.2180625000000003,-0.3045929201935739,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316662331129532,3.26034716796875,-0.30876806747235686,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11208333,0.004439582791299825,3.3355439453125,-0.3157960633660507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0675,0.00466249882096425,3.294817626953125,-0.3108317674114555,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31,0.003449998838079458,3.290928466796875,-0.31529285132736967,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22083333,0.0038958323693093484,3.2461552734375,-0.30903219786651265,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18166667,0.004091665615934761,3.32532421875,-0.316165759411261,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24,0.0037999992668222367,3.31511376953125,-0.3163113798858361,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.115555555,0.0044222207527845545,3.4118291015625,-0.3234940271451118,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15708333,0.004214582810484126,3.310389892578125,-0.314180658015876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18166667,0.004091665956906839,3.412603515625,-0.32489368773487265,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.004266666162142309,3.3131030273437503,-0.3142436380858058,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.141054443359375,-0.3141054443359375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.155,0.004224998937789801,3.4092683105468753,-0.3240268353035284,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17041667,0.004147916141223274,3.402583740234375,-0.3236667094585444,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166666225164776,3.3754404296875,-0.3208773780680909,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17833333,0.004108332337045982,3.1545751953125,-0.2990241901830661,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2334760742187503,-0.32334760742187507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19583334,0.004020832795959858,3.342728515625,-0.3181895203786606,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17916666,0.004104165675394624,3.23202294921875,-0.30678563222029653,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199999177881558,3.217928955078125,-0.3049928987962863,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32533333,0.003373332690058575,3.2260986328125,-0.30911653252101573,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32,0.0033999966357661517,3.17956982421875,-0.30435699587881043,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066666081740726,3.309525390625,-0.31468587473553716,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17466667,0.0041266658099417255,3.22162255859375,-0.3056555926196081,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22266667,0.003886665893108449,3.28250439453125,-0.31270377588069126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066665849359854,3.271982177734375,-0.3109315543759981,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1247619,0.004376189865850699,3.274123779296875,-0.30990761846628473,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16111112,0.0041944430198058175,3.2518818359375,-0.30841041151452675,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1352381,0.004323808901723148,3.442747314453125,-0.3269794958384199,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14904761,0.004254761326457349,3.288943359375,-0.3118752906316707,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15285714,0.004235713696364985,3.21617822265625,-0.3046749674801651,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24,0.0037999987601558365,3.2272263183593752,-0.30752263679531416,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.0038666653410220214,3.239548583984375,-0.30848819703434943,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15933333,0.004203332492468153,3.170705322265625,-0.30025720225668995,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1775,0.004112498998697341,3.29830517578125,-0.3133805215833357,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433332206622183,3.368443359375,-0.31911100711101126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20611112,0.003969443747438836,3.23277978515625,-0.30740020352586966,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.0038999980559614364,3.25086962890625,-0.30948697066677927,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13095239,0.0043452374390109344,3.2679672851562502,-0.30941577875958126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15133333,0.004243332491024664,3.298311767578125,-0.31285784679371387,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19666667,0.004016665832537767,3.170882080078125,-0.3010215446776615,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316662331129532,3.15583642578125,-0.29831699325360694,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18888889,0.004055554185491629,3.30578759765625,-0.3143565430236585,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14611112,0.004269443709359772,3.3138613281250002,-0.31430835797506096,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.146,0.004269999156729005,3.2611206054687503,-0.309032063919959,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033332352815746,3.2409528808593753,-0.3079619586746746,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14916667,0.004254165569349309,3.287362060546875,-0.3117195437772903,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13733333,0.00431333246987211,3.3624213867187502,-0.31898880879238656,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13285714,0.004335713661217651,3.3542158203125,-0.31807872738637943,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19777778,0.004011109773412245,3.247508544921875,-0.30870641539853855,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.003833331411700574,3.20503955078125,-0.3051706294313227,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583331029250183,3.1726413574218753,-0.2989308116251868,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2495234375,-0.32495234375000004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666527325382,3.343407470703125,-0.3172740859772972,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.00431666592834754,3.436056396484375,-0.32633897593504735,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23466666,0.003826665932526578,3.3365664062500002,-0.31834997689489375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1475,0.004262498967157813,3.40119677734375,-0.32306968186574375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233332790258984,3.311779052734375,-0.3142445741124016,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.0042499957202019574,3.2105205078125,-0.30405206790044215,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666667,0.004216665614487085,3.296275146484375,-0.3127608521904892,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.095,0.004524997743461592,3.249675537109375,-0.3068675627370912,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14777778,0.004261109675177784,3.305611083984375,-0.31351666969772635,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666667,0.0042166652630984,3.2887390136718753,-0.31200724031479393,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09933333,0.004503332444389091,3.1956057128906252,-0.3015472415115062,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.140887451171875,-0.31408874511718754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,3.159138427734375,-0.2983138603197758,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.155,0.004224997881540594,3.213808349609375,-0.3044808434347751,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15166667,0.004241664523979368,3.175338134765625,-0.30056715538064505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066664629360709,3.175454345703125,-0.3012787760528697,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.108333334,0.0044583310992007295,3.2158876953125,-0.30375544513444713,0.0,0.0,0,0.0,0.0,0.0,0.0
