drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,b0_drop_ratio,b0_pc,b0_rwd,b0_qos_rwd,b1_drop_ratio,b1_pc,b1_rwd,b1_qos_rwd,n_drop,ue_no_bs
0.0,0.0,0.07733333333333338,0.004613332410666851,1.7545219920189858,-0.15699886955923117,0.0,97.03216130766171,-0.17546434121530483,48.47221456852703,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.10733333333333339,0.004463332440666845,1.8648022611903916,-0.1686268963563718,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,69.45664830747275,-0.1389132966149455,34.693595829582634,0.0,0
0.0,0.0,0.08133333333333338,0.004593332414666851,2.1148100396233005,-0.19310767430366266,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,140.34646522112737,-0.28069293044225474,70.10305937795313,0.0,0
0.0,0.0,0.08666666666666671,0.0045666662100000465,2.150667341267841,-0.19680006928678392,0.0,101.01121370108451,-0.18282244660214983,50.45990123889172,0.0,124.60058798006352,-0.23086786096010872,62.242577024791736,0.0,0
0.0,0.0,0.1233333333333334,0.004383332602777899,1.9495092043718818,-0.1774175900260766,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,81.27408959522019,-0.14534819639042318,40.60070774851249,0.0,0
0.0,0.0,0.11666666666666672,0.004416665562500276,1.8513217292309798,-0.1674655106730969,0.0,85.21563036599227,-0.17043126073198453,42.56520736781314,0.0,116.70754522591824,-0.23341509045183648,58.29541884034616,0.0,0
0.0,0.0,0.10388888888888896,0.004480554808796421,1.9257430407130014,-0.17465208483611447,0.0,108.8512587482512,-0.19903586949648375,54.37587040675148,0.0,116.70754522591824,-0.21741510645182047,58.29941883634616,0.0,0
0.0,0.0,0.1208333333333334,0.004395832234375274,1.8109739987691513,-0.16351407093941406,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.07000000000000005,0.004649997675001162,1.8193644070288517,-0.16333645000288052,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.09388888888888895,0.004530554800463088,1.863497593549457,-0.16822754015309335,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.07571428571428576,0.0046214279112245845,1.9502665030364288,-0.17654093865874454,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.10142857142857149,0.004492856501020499,2.044582473785612,-0.18648682137447922,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,124.61644139948305,-0.23163290039894852,62.25031247464179,0.0,0
0.0,0.0,0.08777777777777783,0.0045611095907412465,2.0454828020935008,-0.1863038418463851,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.09625000000000006,0.004518749435156321,1.9227497194567893,-0.17419997420505365,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.11277777777777785,0.004436110371759382,1.8282170031088631,-0.1650772588238488,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.11500000000000007,0.004424997787501105,1.9139306626906456,-0.17369307511906015,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,104.90956621247055,-0.2098191324249411,52.40232832312904,0.0,0
0.0,0.0,0.07875000000000004,0.004606249424218821,2.044624134665127,-0.18603741576963742,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,100.97084961437743,-0.18334171782873626,50.43958937773153,0.0,0
0.0,0.0,0.0691666666666667,0.004654165503125291,1.8232930692698188,-0.16371264491448073,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,124.60750024350592,-0.23048168588699314,62.246129700281216,0.0,0
0.0,0.0,0.06333333333333337,0.004683331772222742,1.8442343068022231,-0.16569010359133135,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.08266666666666671,0.004586665749333516,2.054477474359487,-0.18710108443861467,0.0,128.55018712289277,-0.2383670596457668,64.21550179653494,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.1070833333333334,0.004464582775260487,2.0598737338042987,-0.18812904227938793,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.10428571428571434,0.0044785707887756016,2.0622939947313688,-0.1883151163180345,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.08370370370370374,0.00458148097242804,1.9462369265004278,-0.17629776876033063,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.10000000000000007,0.00449999887500028,1.758630937402236,-0.1578630982402225,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.07142857142857148,0.004642856479591931,2.036655032244769,-0.18509407730610922,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.07666666666666672,0.004616665512500289,1.8632882383776626,-0.1678621617877651,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.10277777777777784,0.004486110363426049,2.0325101373587846,-0.1853065722821743,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.09583333333333341,0.004520832203125282,1.9144305236190853,-0.1733597235494074,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.10380952380952388,0.004480951740816418,1.9142544416014637,-0.17350163719688072,0.0,124.61656148659121,-0.23043314177316362,62.25067245785231,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.09250000000000004,0.004537498865625283,1.928515790078974,-0.17470158354539628,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.10222222222222228,0.004488888140740865,1.8704168879349148,-0.169086136230528,0.0,85.2125138648104,-0.17042502772962081,42.5636506754728,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.10333333333333339,0.00448333221250028,1.7999923273886127,-0.16206590388886016,0.0,116.72252970624649,-0.21491174461247448,58.30753691697013,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.11250000000000007,0.0044374988906252764,1.7876653755167498,-0.16101654198917387,0.0,116.73739136631221,-0.23347478273262443,58.31032698747295,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.09916666666666672,0.004504165540625282,1.7246985616250683,-0.15445319400000573,0.0,69.45962903838746,-0.12131927567675733,34.69948470027454,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.07666666666666672,0.0046166620500046164,1.6576907867173523,-0.14730243047171676,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.07666666666666672,0.00461666512777829,1.6735643523422683,-0.14888977472311365,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,77.4288036428377,-0.1548576072856754,38.67568741959744,0.0,0
0.0,0.0,0.10111111111111117,0.004494442946296795,1.937712166931111,-0.17579344490792395,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,140.75957427991221,-0.2625858341598055,70.31414068141616,0.0,0
0.0,0.0,0.14285714285714296,0.004285713673469475,1.9807506460357243,-0.18093220990969455,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,69.4562221616562,-0.12264579392329614,34.69744963234728,0.0,0
0.0,0.0,0.09222222222222227,0.004538887375926429,1.7670131823262807,-0.15854576872892237,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.11833333333333342,0.004408331129167768,1.7249942132188893,-0.15486609680521787,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,73.3987764185156,-0.1467975528370312,36.66268882104854,0.0,0
0.0,0.0,0.1133333333333334,0.004433332594444567,1.8744746807622807,-0.1697141376984498,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,116.73428267938382,-0.2147352507587489,58.31345752700223,0.0,0
0.0,0.0,0.08800000000000005,0.004559999088000182,1.8750510436413053,-0.1692651080121298,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.08416666666666672,0.004579165521875286,1.835383789510878,-0.16522171686358667,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,89.14157052601692,-0.17828314105203386,44.526214477745455,0.0,0
0.0,0.0,0.0844444444444445,0.00457777625185236,2.0248174852395815,-0.18417064351654874,0.0,108.85970419352296,-0.21771940838704593,54.37542224466472,0.0,140.32734067597218,-0.2806546813519444,70.0935066676481,0.0,0
0.0,0.0,0.09000000000000005,0.004549999431250071,1.9194557679809834,-0.17374557907309807,0.0,77.33990272032987,-0.13587982424064096,38.635981404104776,0.0,81.26683665679305,-0.14480035771356836,40.59721823896813,0.0,0
0.0,0.0,0.09000000000000005,0.004549999090000182,1.9335855815870067,-0.17515856179869996,0.0,73.39558040911433,-0.14679116081822866,36.66109241435261,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.11000000000000007,0.004449999110000178,1.8511174542408342,-0.16731174898408271,0.0,136.41199867781285,-0.2560240141556089,68.14199333536752,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.11000000000000006,0.004449997775001113,1.8550219721143233,-0.1677022061114279,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,112.7945842484663,-0.22558916849693258,56.340894832108916,0.0,0
0.0,0.0,0.08600000000000005,0.004569999086000183,1.8118976791063988,-0.16290977156663916,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,77.33833498826655,-0.1359433553765144,38.635181655289145,0.0,0
0.0,0.0,0.1400000000000001,0.004299998566667144,1.779969468513129,-0.16079695258464435,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.1133333333333334,0.0044333318555560474,1.8638555810391328,-0.1686522306816891,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.09200000000000005,0.004539999092000181,1.8904618274637586,-0.17088618637837513,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.07222222222222227,0.004638887342593108,1.7918155872644679,-0.16062600935607438,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.0855555555555556,0.004572220698148655,1.7130126073640601,-0.1530123779438114,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,1.8945587695775292,-0.17085589555773434,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.10888888888888897,0.004455554812963086,1.9418090512452928,-0.17635868587267695,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,132.4855584973706,-0.2463711355947226,66.18118646478662,0.0,0
0.0,0.0,0.13555555555555565,0.004322220781481961,1.8286191011389803,-0.16557302698797022,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.11166666666666675,0.004441665556250277,1.9219741150789358,-0.17443074928289248,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.12666666666666676,0.004366665793333508,1.8703595176088794,-0.1695692885875539,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.06444444444444448,0.004677776218519038,1.8707767154619381,-0.16836656667211766,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.08333333333333338,0.00458333241666685,1.8023934551395773,-0.16190601584729034,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.1477777777777779,0.004261109690741213,1.7679719569943066,-0.15975275693646582,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.0816666666666667,0.004591665518750287,2.0358446568599966,-0.18521780361099852,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,120.66766072397111,-0.24133532144794223,60.27349653162357,0.0,0
0.0,0.0,0.11555555555555563,0.004422221485185307,1.8867374504476206,-0.17098485910402086,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,73.39753373178088,-0.12946175146354444,36.66640142802456,0.0,0
0.0,0.0,0.0983333333333334,0.004508332581944569,1.8748580997629427,-0.169452479648516,0.0,97.0408313227348,-0.1940816626454696,48.47189524570604,0.0,125.13405884953393,-0.23206812679906333,62.5090123930672,0.0,0
0.0,0.0,0.09777777777777785,0.004511110359259384,1.9418257610240766,-0.17613813466537012,0.0,85.220554876401,-0.15157446195278312,42.572383822712304,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.11388888888888897,0.0044305548171297525,1.83193350194133,-0.165471130925614,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.0846666666666667,0.004576665751333517,1.7719575249595365,-0.15888908949061958,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.12416666666666673,0.004379165571875274,1.9536019921267993,-0.17784353692517885,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.12200000000000008,0.004389999122000175,2.0039318908671544,-0.18283319259871475,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.09952380952380958,0.004502380309183765,1.9505738973706361,-0.17704786850032858,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.10416666666666674,0.004479165546875279,1.8510232361937273,-0.1671856614318716,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.10666666666666673,0.004466665177778274,1.9420832043279557,-0.17634165972168248,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.1213333333333334,0.004393332894000044,2.068838474337741,-0.18931051585777392,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.0883333333333334,0.004558331054167806,1.7024678444500267,-0.15201346022833145,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.06000000000000003,0.0046999976500011744,1.7011905517078019,-0.15131906457077549,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,1.7524049178943026,-0.15804050898941308,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.13333333333333341,0.004333331166667749,1.7720747804958135,-0.15987415338291036,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.15833333333333344,0.004208332281250262,1.8744423399843861,-0.17061090487343758,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.12166666666666676,0.004391665568750274,1.906267506823884,-0.17306008840738732,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.12000000000000006,0.004399998533333821,1.8387493035149582,-0.16627493621816053,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.10222222222222228,0.004488888140740865,1.969444038571641,-0.17898885129420064,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.09619047619047626,0.00451904697346948,2.091042131498676,-0.1910280252559897,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.11083333333333341,0.004445832221875277,1.8507967998190036,-0.16729635109439925,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.1111111111111112,0.004444442962963456,1.780010454352594,-0.16022327358340557,0.0,108.85720735307721,-0.21771441470615444,54.374175072862066,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.08533333333333339,0.00457333241866685,1.866673723452005,-0.1683740426705331,0.0,112.78691651727007,-0.20677385183452135,56.341764795676404,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,1.841054720143231,-0.16703882241430604,0.0,108.84379675318506,-0.20062094390635304,54.37174314061594,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.08733333333333339,0.004563332420666849,1.835366992016818,-0.1652833695190144,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,93.33654993629084,-0.18667309987258168,46.62160669317727,0.0,0
0.0,0.0,0.11666666666666674,0.004416665194444935,1.7646087556913697,-0.15879421479135725,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,121.06187689637733,-0.22442376264275024,60.47483250752798,0.0,0
0.0,0.0,0.08000000000000006,0.004599995400004601,1.8783977775193195,-0.16943979615191354,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.12777777777777785,0.004361110384259379,1.892595442406018,-0.17181510270356432,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.10166666666666674,0.004491664420834456,1.8074466321152403,-0.16277800552818622,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,112.78825311771833,-0.22557650623543665,56.33773243230031,0.0,0
0.0,0.0,0.09500000000000006,0.004524997737501131,1.8113631616146026,-0.16303632521145575,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,85.21457943018797,-0.15322917606035874,42.56898242107889,0.0,0
0.0,0.0,0.0993333333333334,0.0045033324326668464,1.8354181465311468,-0.16552848492244732,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.09933333333333338,0.0045033324326668464,1.839541796745534,-0.16594084994388603,0.0,136.39311246835436,-0.27278622493670873,68.12835967794301,0.0,133.0589143341599,-0.2479178377683153,66.46747770763787,0.0,0
0.0,0.0,0.08916666666666673,0.004554165528125285,1.9150942222573104,-0.17329276011322992,0.0,104.89285542219817,-0.19198572864437854,52.39843127893799,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.09233333333333338,0.004538332879500046,1.958502036936542,-0.17769687217565402,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,85.22627883533653,-0.17045255767067305,42.5705262782506,0.0,0
0.0,0.0,0.09083333333333338,0.004545832196875284,1.7365992758152855,-0.15547659879402742,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,104.92256516652132,-0.19084514933302363,52.413571295927404,0.0,0
0.0,0.0,0.1233333333333334,0.004383331872222709,1.8665140002955645,-0.16911807254066563,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,124.6009627407372,-0.23060194408145582,62.24283088434824,0.0,0
0.0,0.0,0.06750000000000005,0.004662498834375291,1.8074596527896605,-0.16209596994146488,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.09333333333333338,0.0045333310666678,1.6853846904806582,-0.15040514478139463,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,104.93483226956616,-0.20986966453913233,52.4149487186483,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,1.841772438002012,-0.1664439193335301,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,81.27403033442275,-0.14441474546882738,40.60091148084417,0.0,0
0.0,0.0,0.11481481481481487,0.004425925434156433,2.0763978809882264,-0.18993608636219694,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,140.34340269816553,-0.2640201553963144,70.10569631023368,0.0,0
0.0,0.0,0.10916666666666675,0.004454165553125278,1.7410670815322544,-0.15629004594072435,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,89.24637968657007,-0.17849275937314013,44.57856665344175,0.0,0
0.0,0.0,0.06333333333333337,0.0046833309916678376,1.762445832727932,-0.15751125930612186,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,107.13866903429081,-0.21427733806858162,53.515765182628265,0.0,0
0.0,0.0,0.08083333333333337,0.004595832184375288,1.9807560681662122,-0.17969227807912008,0.0,89.148795844752,-0.17829759168950401,44.529823524453626,0.0,104.912964409569,-0.19115928081911934,52.40869238457972,0.0,0
0.0,0.0,0.1108333333333334,0.004445832777604237,2.1108854731867823,-0.1933052162082613,0.0,124.594387951776,-0.23085546090353368,62.239480110662114,0.0,65.51807234992908,-0.13103614469985816,32.72627713878958,0.0,0
0.0,0.0,0.11111111111111117,0.004444443703703827,2.142488073755024,-0.1964710325606871,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,140.3414093076481,-0.2806828186152962,70.10053394917023,0.0,0
0.0,0.0,0.11523809523809532,0.004423808891836825,1.9892255507798215,-0.18122731951063487,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,77.33228344851629,-0.1364645850970144,38.632025577983896,0.0,0
0.0,0.0,0.12416666666666674,0.004379165571875274,1.7325813268701997,-0.15574147039951888,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.09833333333333338,0.004508331079167793,1.7843147918883953,-0.16039815487216835,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.09000000000000007,0.004549999090000182,1.96501396771423,-0.17830140041142228,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.11266666666666673,0.00443666577933351,1.8980335770578858,-0.17205669458845457,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.10888888888888897,0.004455554070370865,1.8271641443177018,-0.16489419815028675,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.1133333333333334,0.0044333318555560474,1.7919862973250853,-0.16146530231028436,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.07777777777777782,0.00461111034259272,1.9062934935490974,-0.17218490798453887,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.10083333333333339,0.004495832209375281,1.7132919799493593,-0.15334586915743484,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.1666666666666668,0.004166664583334374,1.8783036072343715,-0.17116370239009968,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.11083333333333342,0.004445832221875277,2.024216470420852,-0.1846383181545841,0.0,97.05787192728063,-0.19411574385456126,48.48040702767668,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,0
0.0,0.0,0.08466666666666672,0.004576665751333517,1.8514565977041195,-0.1668389967650779,0.0,69.4639730822994,-0.11979463196457966,34.70203788315856,0.0,104.91328240021623,-0.20982656480043246,52.40418455890801,0.0,0
0.0,0.0,0.0704166666666667,0.0046479160856771565,1.9059859395282381,-0.1720069296101152,0.0,112.81156544338887,-0.20662314988675873,56.35412693422275,0.0,89.15572588513155,-0.15964480377024443,44.53795174162321,0.0,0
0.0,0.0,0.13333333333333341,0.004333331166667749,1.764104002881802,-0.15907707562150922,0.0,61.58000198373335,-0.1231600039674667,30.759210990874806,0.0,77.33939224769291,-0.15467878449538583,38.63102642772261,0.0,0
0.0,0.0,0.09222222222222227,0.004538887375926429,1.6971737335896508,-0.15156182385525938,0.0,116.74651783304817,-0.21455972126607742,58.319618986207566,0.0,116.73259960894842,-0.21586521681787926,58.31233350026974,0.0,0
0.0,0.0,0.0,0.0,1.7090277999545869,-0.1709027799954587,0.0,85.20908039624173,-0.17041816079248345,42.561935657922746,0.0,140.32427031709716,-0.2806485406341943,70.09197302339003,0.0,0
0.0,0.0,0.08800000000000005,0.004559999088000182,1.9105387573616122,-0.17281387938416048,0.0,132.46723722125847,-0.24666782604249868,66.17195165411862,0.0,140.67845065075306,-0.26395691870148874,70.27323609570117,0.0,0
