drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.18666667,0.004066664629360709,2.189634765625,-0.17016350101017153,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22416666,0.0038791657227039153,2.17456689453125,-0.17090670078067804,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,2.050620361328125,-0.14946209155990361,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416662247520893,2.089626708984375,-0.15596272392818683,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.216313720703125,-0.22163137207031253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.004249997845198755,2.089905029296875,-0.15799052878730246,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.205,0.003974998021441686,2.19255322265625,-0.17155534600832478,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12916666,0.004354165597993482,2.14210888671875,-0.1619609014959532,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,2.06729345703125,-0.15072940191168505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13111112,0.004344442975766296,2.27004638671875,-0.1748713229626795,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18533333,0.004073332553038834,2.109357666015625,-0.16205577596509652,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,2.395473388671875,-0.1875473912843676,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13,0.004349997848842933,2.176436767578125,-0.1654437025716973,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24,0.0037999962268258636,2.2237734375000002,-0.17677738902808968,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,1.9559337158203125,-0.1447934225488733,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.08122412109375,-0.208122412109375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.003866664696578121,2.2810966796875,-0.18170969160981254,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033332016704828,2.11455126953125,-0.16305514275266705,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9848394775390625,-0.19848394775390626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.130629150390625,-0.21306291503906252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37777779,0.0031111100376493713,2.091063232421875,-0.1717730027903951,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29444444,0.0035277766150977156,2.0154661865234376,-0.15921329927117117,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,1.94758056640625,-0.1401581114551469,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2688889,0.003655554327765612,2.021899169921875,-0.15832326505900018,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.086900634765625,-0.2086900634765625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13083333,0.004345832274690766,2.243130126953125,-0.17216302539902334,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2225,0.0038874990460066317,2.05635693359375,-0.15898570480729543,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21,0.003949998057783526,2.0612265625,-0.1587226795565977,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46333334,0.002683331965838671,1.97933447265625,-0.16573346367556097,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,2.092125732421875,-0.1572126256593676,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.0038999987059608957,2.289736328125,-0.18217364834096927,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14333333,0.004283331918470366,2.327359375,-0.1813359544783556,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24,0.0037999962268258636,2.194632568359375,-0.17386330211402715,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23,0.003849998054139347,2.291868408203125,-0.18298686417064036,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13833334,0.00430833116824023,2.1020126953125002,-0.15850129551236727,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.850969970703125,-0.18509699707031252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9111224365234376,-0.19111224365234378,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.003899996105964359,1.966029296875,-0.1498029764159277,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21666667,0.0039166646984002094,1.9923519287109375,-0.15223521649029126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09888889,0.004505554053373067,1.96174853515625,-0.14210820487514822,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.085,0.004574997708030797,2.01034423828125,-0.14613445133175545,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31333333,0.0034333324789738565,2.070958251953125,-0.16589583544762626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.004466664420420117,2.07059423828125,-0.15345945078308365,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316662331129532,1.7956988525390625,-0.12776993728035188,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.809298095703125,-0.18092980957031252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666667,0.004216662451991037,1.7413863525390625,-0.12353868583001383,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24666667,0.003766662884109211,1.7886728515625,-0.1336673305469395,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.004749995246279464,1.839961669921875,-0.12699622403683394,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19111112,0.004044443063845339,1.8039532470703126,-0.1318620079408872,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6746370849609375,-0.16746370849609377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483328858448467,1.7303919677734376,-0.11923925047596218,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8411190185546875,-0.18411190185546877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18166667,0.0040916645930188685,1.877959228515625,-0.1386959477353361,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16166666,0.004191664596663047,1.8269752197265625,-0.1323975468126997,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499997742550548,1.7807520751953125,-0.12407523460892468,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.004249997845198755,1.9115572509765626,-0.14015575095527122,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.135,0.0043249978106790045,1.869676025390625,-0.13506762881091447,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.104444444,0.00447777628651023,2.081677490234375,-0.15443443358531472,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8603348388671876,-0.18603348388671878,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24833333,0.0037583314462203243,1.7781530761718751,-0.13271533026254365,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,1.676712158203125,-0.1136712699096654,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.68775439453125,-0.168775439453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.0038666627632477062,1.74241064453125,-0.12784111129415254,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066664629360709,1.8938521728515625,-0.14058524173282774,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0407718505859376,-0.20407718505859376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25666666,0.00371666595512262,2.104131103515625,-0.1658131188900911,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29,0.0035499982667241176,1.98854736328125,-0.15625475712743558,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.065571533203125,-0.20655715332031252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35166666,0.003241665083583733,2.2511760253906252,-0.18621762153605775,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16166666,0.004191665644578934,2.27372509765625,-0.1770725220306778,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25083333,0.003745832400848876,2.24401708984375,-0.17945172017418853,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.289521240234375,-0.22895212402343754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14222223,0.004288887442040622,2.544513427734375,-0.20298469346895004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27888888,0.0036055549930416055,2.3920322265625003,-0.1959365627397508,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.36227880859375,-0.23622788085937502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37666667,0.003116665116281394,2.173156982421875,-0.1799157168468108,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383331133720481,2.078307373046875,-0.1552307637000417,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.003833331411700574,2.060734130859375,-0.16007343614553063,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.093478271484375,-0.20934782714843753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.104175537109375,-0.2104175537109375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20166667,0.00399166466388046,2.07592626953125,-0.1596926509865595,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5233333,0.0023833322529292107,2.0126512451171874,-0.1726651374765682,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9102384033203126,-0.19102384033203126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.305,0.0034749982267380996,1.9707640380859375,-0.15537642508773658,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.274002685546875,-0.22740026855468753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46,0.0026999972582794907,2.298925048828125,-0.19749253778345865,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31666666,0.0034166658323684235,2.1851552734375,-0.17751553735532893,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23666666,0.0038166647692618,2.272981689453125,-0.18149819171417092,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31333333,0.0034333299039770726,2.0608750000000002,-0.16488754115227516,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25833333,0.0037083315189040036,2.118548095703125,-0.1673548313434645,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,2.0992568359375,-0.1549257387427065,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.18229931640625,-0.218229931640625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.154,0.004229999158172493,2.168971435546875,-0.16613715365661758,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24333334,0.003783329518214672,2.059317138671875,-0.16053175964861144,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35,0.003249996779805543,2.093840087890625,-0.170384047431396,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35666665,0.003216665119925573,2.22033447265625,-0.18343346582651815,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666667,0.0042166652630984,2.165728759765625,-0.1659728928193817,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1711111,0.004144443084156179,2.179280029296875,-0.16819468591981335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.100806640625,-0.21008066406250003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28333333,0.0035833315516016644,1.9964942626953126,-0.1566494476503113,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44,0.0027999972119237175,1.84629296875,-0.1510293303319154,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.824964599609375,-0.18249645996093752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48666668,0.002566664036424343,1.8931419677734376,-0.15851422834025164,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21666667,0.0039166646984002094,1.868076904296875,-0.13980771404888498,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8206260986328124,-0.18206260986328127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,1.953111328125,-0.14691118087866595,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.96917431640625,-0.19691743164062503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36,0.0031999967284776984,2.17575244140625,-0.17917528339889263,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.295,0.003524999184315313,2.24752197265625,-0.18245220705384124,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24,0.0037999981268230267,2.0449896240234375,-0.15889898488046744,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4,0.002999998470198442,1.9414649658203125,-0.15814651493964996,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9997208251953125,-0.19997208251953125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16833334,0.004158331237279732,2.11880322265625,-0.16198034741826825,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10166667,0.004491664421331161,2.100864501953125,-0.15618647713933856,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316664489459618,1.884874267578125,-0.13668745288429707,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.850969970703125,-0.18509699707031252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8855408935546876,-0.18855408935546877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.003966662716891933,1.8454389648437501,-0.13694394388167183,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.0038333294950367853,1.9309785156250001,-0.1470978976220586,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.00393332937417528,2.15359130859375,-0.16815917836927166,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25666666,0.0037166629817928292,2.076208251953125,-0.16302086941379856,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62,0.001899998076160066,2.12925732421875,-0.1901257555079542,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.215468505859375,-0.22154685058593748,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39,0.0030499985465263003,2.2088591308593752,-0.18428593052762193,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.077966796875,-0.20779667968750004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.075,0.004624997672600002,1.9738038330078125,-0.14188041122958123,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516662163912254,2.025406005859375,-0.14834065461899046,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9767412109375,-0.19767412109375002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28666666,0.003566663125832221,1.9124388427734376,-0.14844392676735713,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9071375732421876,-0.19071375732421877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26777777,0.0036611099258416486,1.9489720458984376,-0.150963885479744,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.0038333294950367853,1.950362060546875,-0.1490362521142461,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24833333,0.0037583314462203243,1.8868699951171874,-0.14358702215707486,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,1.7272166748046875,-0.12112171911617992,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6679569091796875,-0.16679569091796875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,1.69597021484375,-0.11799707312008617,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8788526611328125,-0.18788526611328127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35666665,0.0032166635115946215,1.926642822265625,-0.15406432008742704,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21166667,0.00394166466205837,1.9672535400390625,-0.1494253780592058,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16333333,0.004183329183780116,1.9983635253906251,-0.14963640233370112,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616662043050749,1.8813892822265625,-0.13273898370604728,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.00466666431594982,1.9588115234375,-0.13988118055235219,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8420452880859375,-0.18420452880859375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,1.8728074951171876,-0.13768079902822275,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.88201953125,-0.18820195312500002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.00393332937417528,1.8586632080078125,-0.13866636831067788,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8178063964843751,-0.18178063964843752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733328593547571,1.8214913330078126,-0.12534919017821045,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.770648193359375,-0.1770648193359375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8982578125,-0.18982578125000002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,1.82267626953125,-0.13186767713849812,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,1.6622244873046876,-0.11182250315425618,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6341011962890626,-0.16341011962890628,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7341265869140625,-0.17341265869140626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,1.727496826171875,-0.12114973425289866,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7162078857421876,-0.17162078857421878,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.751906494140625,-0.1751906494140625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7965296630859375,-0.17965296630859376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8357979736328125,-0.18357979736328126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8714965820312501,-0.187149658203125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8671171875,-0.18671171875000003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,1.9877822265625,-0.15037827072241594,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.95166796875,-0.19516679687500002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,1.893480224609375,-0.13654807509995232,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17,0.004149995841063463,1.9374783935546875,-0.1439478892627072,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42333335,0.0028833303824510204,1.90853564453125,-0.15625359986371276,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.898456787109375,-0.1898456787109375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35333332,0.0032333301457000826,2.032721923828125,-0.16447223063441152,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24333334,0.0037833314098784845,2.065713623046875,-0.16117138538614573,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.0044166644558509115,2.06770361328125,-0.15377038785791408,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.04,0.004799995204475144,1.978952392578125,-0.14029529680411076,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.315,0.0034249982994217793,1.9656097412109375,-0.1554609945280324,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8748975830078125,-0.18748975830078127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.903067626953125,-0.19030676269531252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2688889,0.003655554327765612,1.905821044921875,-0.14671545255900018,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8776759033203125,-0.18776759033203128,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27333334,0.003633329662254063,2.125024169921875,-0.16890246104513879,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26777777,0.0036611105360265348,2.2522939453125,-0.1812960680989316,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.003833331411700574,2.225548583984375,-0.1765548814580306,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,2.116873779296875,-0.1604874287839297,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.09578125,-0.209578125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62,0.001899998076160066,2.175232421875,-0.19472326527357922,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,1.9274329833984376,-0.14234334852521685,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,1.982740966796875,-0.14667414831539866,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.003866664696578121,2.04966064453125,-0.15856608809418757,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.00393332937417528,1.9493043212890626,-0.1477304796388029,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433332206622183,1.9697032470703126,-0.14377033822756508,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18111111,0.004094443074000758,1.9726390380859375,-0.14813058692058467,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,1.9108074951171876,-0.13948080114742992,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416662247520893,1.919497802734375,-0.1389498333031868,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24166666,0.00379166480560364,1.8779942626953126,-0.1422994486022876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8985726318359375,-0.18985726318359375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.42569596,0.499999750000125,0.28,-0.21104787235570724,2.106774658203125,-2.7432519340887995,1.0,3.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19111112,0.004044443063845339,1.9096170654296876,-0.1424283897768247,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27,0.003649998729689576,1.9186951904296876,-0.14806953428669387,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24666667,0.003766662884109211,1.8019271240234376,-0.13499275779303324,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,1.777496826171875,-0.12854973224629132,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13222222,0.0043388874521960415,2.014053466796875,-0.149338697253335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19083333,0.004045832337769821,2.1111376953125,-0.16256378147801215,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27333334,0.003633332387250628,2.231642578125,-0.1795642691654925,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17722222,0.004113888203903128,2.319058349609375,-0.18253917651409995,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,2.16177734375,-0.1641777867921801,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.305,0.0034749982267380996,2.0025361328125,-0.15855363456039284,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416662247520893,1.953383056640625,-0.1423383586938118,0.0,0.0,0,0.0,0.0,0.0,0.0
0.3154169,0.9999990000010001,0.0,-0.31541658688710883,1.988208251953125,-3.9838198678406185,1.0,6.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10166667,0.004491664421331161,1.984204345703125,-0.1445204615143386,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433331098289686,1.9736690673828126,-0.14416693355880505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.003899996105964359,1.7749085693359374,-0.13069090366202146,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,1.7736368408203125,-0.12276373889655316,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13166666,0.004341664527623547,1.9628021240234375,-0.1441802380708612,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.58666664,0.002066664715237598,2.0352523193359375,-0.17872525535074257,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0438887939453125,-0.20438887939453126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30888888,0.003455554436155494,2.128664306640625,-0.17139977743019658,0.0,0.0,0,0.0,0.0,0.0,0.0
