drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.12888889,0.004355554097412588,1.493375732421875,-0.09707092407323648,0.0,0.0,0,0.0,0.0,0.0,0.0
1.0,0.199999960000008,0.39083335,-0.19756329387948446,1.6696788330078125,-2.537727409854595,1.0,2.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46833333,0.0026583329990548872,1.794779296875,-0.14757793369884137,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2188889,0.003905555205919627,1.83571728515625,-0.13670506604458948,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5375,0.0023124993026658845,1.8401898193359376,-0.15626899030160318,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38272727,0.003086363392631654,2.096705810546875,-0.17263422034310766,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37666667,0.0031166661551695935,1.8651014404296875,-0.14911015018093363,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3211111,0.0033944438700942393,1.79931298828125,-0.13919797238699413,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26722223,0.0036638882610217256,1.7213018798828126,-0.12816352885602056,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36481482,0.0031759255575922528,1.8457061767578125,-0.14645951098467422,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24933334,0.003753332564586745,1.5304000244140625,-0.10800001166636532,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.93,0.00034999961423759897,1.46954541015625,-0.1427545456447738,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34777778,0.003261110537128092,1.828187255859375,-0.1436853991404004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46,0.0026999992832769278,1.6298497314453126,-0.13058498174520816,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35222223,0.003238888290131803,1.6743984375,-0.12857318426841838,0.0,0.0,0,0.0,0.0,0.0,0.0
1.0,0.16666663888889352,0.292,-0.16371663936267872,1.6735802001953126,-2.131957692371676,1.0,1.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30222222,0.003488887726588587,1.5377476806640624,-0.11190811534734321,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28333333,0.003583332626600916,1.7157498779296876,-0.12857499627375776,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5885714,0.002057142559859369,1.7641514892578125,-0.15172943820746881,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39333335,0.0030333322606311136,1.580373779296875,-0.12163739080211416,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36916667,0.003154166244580386,1.8941693115234375,-0.15156693621737913,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35222223,0.003238888470070021,1.8868414306640626,-0.149817481425566,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25566667,0.0037216662619161687,1.6722281494140625,-0.12256281979841223,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18333334,0.004083331271799482,1.4814202880859375,-0.09914205354699997,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30666667,0.003466665483296004,1.5400058593750001,-0.11240060013794798,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5133333,0.0024333321802455306,1.4993643798828125,-0.12073645182533488,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35333332,0.0032333323012527938,1.740156982421875,-0.13521571062715398,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38708332,0.003064583007878281,1.74887060546875,-0.13811206445233562,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49466667,0.002526666418371032,2.022858154296875,-0.17196581840923514,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.533,0.002334999804646992,1.968446044921875,-0.1688246068364236,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38194445,0.0030902775036978068,1.939997314453125,-0.15691640140093882,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32666665,0.0033666663975519583,1.9391170654296876,-0.15351170977234527,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27666667,0.003616666283145002,1.7710277099609375,-0.13370277559835372,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22083333,0.0038958323693093484,1.9316190185546875,-0.1464119134237566,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26222223,0.0036888882330132055,1.828376708984375,-0.13857101210227904,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3025926,0.0034870365857894822,1.770705078125,-0.1352260687830262,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2911111,0.0035444438510547067,1.680461669921875,-0.12551284077953104,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27,0.0036499990338560613,1.5814373779296875,-0.11434374938669602,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23222223,0.0038388875741591838,1.7885792236328126,-0.13279127147337105,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37888888,0.003105555106177242,1.8564517822265625,-0.14837851694852933,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28458333,0.0035770829020925427,1.802567626953125,-0.13733176787020202,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23,0.0038499994291384563,1.754052490234375,-0.12920525587377604,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37333333,0.0031333322809419533,1.679582275390625,-0.1303582401677591,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4211111,0.0028944435008227067,1.81016357421875,-0.14628303541200255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25037038,0.003748147667225977,2.035755615234375,-0.15859778951672576,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36074075,0.003196295889715708,2.0088273925781253,-0.16252718858122403,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3175,0.0034124995972794085,1.8567579345703125,-0.14472579828967835,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44733334,0.0027633327679511223,1.9101021728515626,-0.1578502240697428,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41333333,0.0029333330004426743,1.7406329345703124,-0.13886329745171916,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2325,0.003837499511371865,1.70239453125,-0.12418945898853762,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2075,0.003962499030236868,1.603588623046875,-0.1128088739418451,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18333334,0.004083331952354467,1.5041368408203126,-0.10141370065377767,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47533333,0.002623332810256229,1.799208984375,-0.14844090471442528,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45666668,0.0027166661562711505,1.814350830078125,-0.14883508913255872,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45333335,0.0027333328693448142,2.0250740966796874,-0.169707415235831,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33851853,0.0033074069818584038,2.0091019287109377,-0.16122130908879295,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31282052,0.0034358971158138236,1.8287215576171876,-0.1416413903719529,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20111111,0.0039944431281957,1.4474061279296875,-0.09680729525462037,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,1.41695654296875,-0.09089570526371704,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20777778,0.003961109763256826,1.3922963867187501,-0.09169632151279311,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4270499267578125,-0.14270499267578127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.59166664,0.0020416657849112786,1.4924930419921876,-0.12474931478028341,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.64,0.0017999982715273025,1.6564757080078125,-0.14404759154245364,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35333332,0.0032333329748636063,2.05209716796875,-0.1664097210985117,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34777778,0.003261110808887281,2.0380299072265626,-0.1646696610160089,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40625,0.0029687496289062965,1.8915916748046875,-0.1535341719335932,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.296,0.003519999276926658,1.707580322265625,-0.1285180409034426,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35444444,0.0032277767031767576,1.750498291015625,-0.13631650866344144,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35333332,0.0032333330197710035,1.8453780517578124,-0.14573780893852922,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30166668,0.003491665742092872,1.641392822265625,-0.12223929332144805,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2625,0.003687499598667195,1.9504405517578125,-0.15079405999177492,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26454544,0.003677272462333363,1.913942626953125,-0.14726699314731215,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26,0.003699999431017144,1.742143798828125,-0.1298143867106068,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28666666,0.0035666659791621503,1.6005028076171874,-0.11725028901177295,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2625,0.0036874991377298604,1.5802276611328125,-0.11377277646052293,0.0,0.0,0,0.0,0.0,0.0,0.0
0.09553353,0.199999960000008,0.2875,-0.016256702211592144,1.6315533447265624,-0.358235761011762,1.0,2.0,0,0.0,0.0,0.0,0.0955335292738358
0.0,0.0,0.34583333,0.0032708329344133245,1.741806396484375,-0.13493064443547764,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27833334,0.0036083327180367964,1.7469156494140625,-0.13139157232496468,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31083333,0.003445832463927931,1.5740897216796876,-0.11605898260083361,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.004749995246279464,1.6452708740234376,-0.10752714444699021,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33533335,0.0033233325987306974,1.5687524414062501,-0.11699525295585667,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38666666,0.003066666108964447,1.6581591796875,-0.12901592466117665,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37583333,0.003120832557098837,1.750792236328125,-0.13762923294762647,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32666665,0.0033666650508860714,1.6239547119140625,-0.12199549058077341,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3172222,0.003413888392095338,1.67754150390625,-0.12678748968548098,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29466668,0.0035266659060998475,1.941784423828125,-0.15185845150961436,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40583333,0.002970832959992392,2.216678466796875,-0.1860178511597788,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2890909,0.0035545451687933527,2.039762451171875,-0.16132170309166727,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30939394,0.003453029974307636,1.8375865478515625,-0.14232229509346464,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21666667,0.003916665873399385,1.62371728515625,-0.11537173803483239,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48666668,0.002566665961421889,1.53151611328125,-0.12235161979106235,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.53944445,0.002302777383385166,1.9054871826171875,-0.16291538966109678,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30791667,0.003460416212259604,1.845748046875,-0.14304981014038476,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24375,0.003781249497541491,1.784418701171875,-0.1330668761466896,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36,0.0031999993951411934,1.661037841796875,-0.1277037914379932,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42166665,0.0028916660172625575,1.503073486328125,-0.1156073564256618,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38466668,0.00307666597821844,1.6225552978515625,-0.12533553804653497,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38,0.003099999248842046,1.736413330078125,-0.13644134202170796,0.0,0.0,0,0.0,0.0,0.0,0.0
0.01070517,0.07692307100591762,0.31194445,0.002352166163977294,1.7834287109375,-0.1501168771260225,1.0,3.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.264,0.0036799992711527034,1.6633751220703126,-0.12217752095319884,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3011111,0.003494443907071747,1.833025634765625,-0.14136923659170156,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27476192,0.003626189905938325,1.7872674560546875,-0.13521246673420884,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12222222,0.004388887425098571,1.685480712890625,-0.11588142218787967,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3495238,0.003252380472712094,1.7828206787109375,-0.13925350219854865,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18555556,0.004072221509411535,1.7149237060546876,-0.12262571249253035,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24,0.0037999994839650214,1.953505126953125,-0.14975051888773225,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26291665,0.0036854162675811,1.7893828125,-0.1347132860390268,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30444443,0.0034777766794480765,1.49636376953125,-0.1079030567997481,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32466668,0.0033766659301393788,1.5781019287109375,-0.11729020170942123,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.56,0.0021999994380792116,1.5068111572265626,-0.12428112246570573,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25619048,0.0037190470746989246,1.851357666015625,-0.1405072017051754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4604762,0.0026976186653671005,1.7976351318359376,-0.14739208919918856,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36266667,0.0031866660301281898,1.853422119140625,-0.14710221955252425,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28424242,0.0035787875677125453,1.7968974609375001,-0.13674429528119947,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39,0.0030499970215285524,1.661501953125,-0.12955023105415736,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.375,0.0031249992187501953,1.626869384765625,-0.12518694785156018,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31,0.0034499994130791686,1.6148892822265626,-0.12008893526570624,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34333333,0.003283331689680667,1.56714306640625,-0.11731432636445702,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4675,0.0026624996612270783,1.6417818603515626,-0.13222819010043133,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4,0.0029999969702007075,1.4982713623046875,-0.11382717258806027,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35333332,0.0032333327323636816,1.669021484375,-0.12810215564913582,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5341667,0.0023291659492713176,1.734853271484375,-0.1455353357571817,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33041668,0.0033479161845988564,1.8763939208984375,-0.14746439787465748,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36541668,0.003172916224355245,1.8865809326171876,-0.15058309856945584,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.282,0.0035899992557741054,1.9213372802734376,-0.14905373695805452,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30333334,0.0034833329729566267,1.8178792724609376,-0.13998793157061426,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23066667,0.003846665894551938,1.6381949462890626,-0.11765950389428301,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44333333,0.0027833328044822737,1.74660693359375,-0.14126069970558772,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24933334,0.003753332564586745,1.5930751953125,-0.11426752875620906,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.265,0.0036749991527757855,1.4790291748046875,-0.10380292764715934,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.305,0.003474999385070649,1.7370098876953126,-0.1320009961486835,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.57166666,0.0021416661749601956,1.5588331298828126,-0.13018331888875895,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36055556,0.0031972216701460026,1.742422607421875,-0.13587560070043547,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46142858,0.0026928567019646635,1.8001824951171876,-0.14770396908814282,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49444443,0.002527777008035563,1.6754090576171876,-0.137207581665292,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38444445,0.003077777260178984,1.6484298095703125,-0.12790965383488345,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42416668,0.002879165883296908,1.5605899658203126,-0.12150900598246836,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46666667,0.0026666657678439698,1.8106649169921876,-0.14906650248509112,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36636364,0.0031681814889839284,1.918742431640625,-0.15385606529625537,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38944444,0.003052777288187504,1.777181396484375,-0.14108481219018748,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28166667,0.0035916657707370453,1.6547252197265625,-0.12237253272381172,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3048485,0.0034757572232943794,1.7429249267578126,-0.13258340599624874,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.358,0.003209999306740144,1.6191116943359376,-0.12339117775271204,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383331133720481,1.568639892578125,-0.10426401565316676,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22466667,0.0038766658748428735,1.669061767578125,-0.12038618625969802,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40466666,0.002976666093585849,2.001178466796875,-0.16439785355665731,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.423,0.0028849996721609676,2.096773681640625,-0.1750573720981309,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2962963,0.0035185181165341643,1.8085682373046876,-0.1386346063320588,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18733333,0.004063332534773259,1.6547327880859375,-0.11671328839131465,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38060606,0.0030969694421588007,2.0292449951171876,-0.16576086620581315,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22714286,0.0038642851703341776,1.762861083984375,-0.12991468635442738,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5719048,0.0021404758018150937,1.7967484130859375,-0.15398913168681264,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3511111,0.0032444438891337714,1.699659912109375,-0.13103266454133225,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36666667,0.003166666174549355,1.7530194091796876,-0.13730194682337651,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25444445,0.0037277771280038144,1.8950738525390625,-0.14477405971786048,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.0040333327849584365,1.674586669921875,-0.11905867357268626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39777777,0.003011110166350093,1.793197021484375,-0.1431863801522364,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35185185,0.0032407403861774244,1.7569136962890626,-0.13680248499477718,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24095239,0.003795237520562584,1.9505086669921876,-0.14950801645246778,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.462,0.002689999669011203,2.0785390625,-0.17557391022186555,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26181817,0.003690908811725409,1.9220260009765626,-0.14791169435695137,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35777777,0.0032111105931451316,1.6960203857421876,-0.1310687114564772,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39166668,0.003041665836711455,1.7360104980468751,-0.13710105976415005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.81333333,0.0009333324039745725,1.668900634765625,-0.15569007462886764,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33041668,0.0033479161845988564,1.9308096923828126,-0.152905975023095,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43666667,0.002816666310609735,1.7979183349609376,-0.14599183776877694,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4757143,0.002621428144997646,1.795944091796875,-0.14813727143971575,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28666666,0.0035666659791621503,1.7589287109375,-0.1330928793438042,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27541667,0.003622916185986643,1.820255615234375,-0.13855056729159781,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29761904,0.0035119042743957333,1.8608297119140624,-0.14394011989865746,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3772222,0.0031138884301744026,1.9790949707031251,-0.1605428359082197,0.0,0.0,0,0.0,0.0,0.0,0.0
0.22097573,0.09999999000000101,0.3725926,-0.01927423744876358,1.9163067626953125,-0.4229215256546942,1.0,3.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31916666,0.0034041662729350267,2.0801621093750002,-0.1671662156622797,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36461538,0.0031769228518012814,2.0060050048828124,-0.1624774262666659,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35333332,0.0032333329171255255,2.002883056640625,-0.16148831065855618,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26,0.0036999995191123562,1.7126569824218751,-0.12686570401283925,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30222222,0.003488888308069778,1.6816651611328126,-0.12629985641644392,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24611111,0.003769443822495409,1.569476318359375,-0.1117143059659926,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37,0.003149999346158273,1.60912890625,-0.12311289847110074,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27916667,0.0036041657556911202,1.488724853515625,-0.10562249628326906,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41866666,0.0029066661147384015,1.7110296630859376,-0.13622297293173297,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38333333,0.0030833323452923145,1.6920391845703124,-0.13220393031352348,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45,0.0027499993721048018,1.78474072265625,-0.1454740798003674,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25857142,0.0037071423897102173,1.8677410888671875,-0.14228840021019615,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29416665,0.003529165845966671,1.90056982421875,-0.14770699227027495,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32166666,0.0033916664277378705,2.064754638671875,-0.16577546673433308,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35962963,0.0032018514890263215,2.07142724609375,-0.16872050674105915,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25833333,0.00370833290952815,2.143333740234375,-0.16983337910909968,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30916667,0.0034541664348866925,2.208604736328125,-0.17941047641417218,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31533334,0.0034233326323748706,1.7295711669921876,-0.1318771251107203,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33333334,0.003333332866996188,1.76443408203125,-0.13644341379917074,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40555555,0.0029722212778409644,1.8023592529296875,-0.14456926995887717,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26714286,0.003664285166123052,1.7075706787109375,-0.12678564587761715,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.54,0.002299997592714047,1.6562789306640626,-0.1380279219538377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2742857,0.003628570962145339,1.6666539306640626,-0.1231225415206622,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31388888,0.0034305550400896574,1.861216796875,-0.14495501920642412,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27733332,0.0036133326813976422,1.796443115234375,-0.1362843193466658,0.0,0.0,0,0.0,0.0,0.0,0.0
0.1964061,0.24999993750001562,0.3311111,-0.04659317904407041,1.9675584716796874,-0.7558739956968138,1.0,3.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3776923,0.003111538200639998,1.88032958984375,-0.15069450057669503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34,0.003299999707118631,1.9228316650390624,-0.1526831700184827,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20714286,0.003964285135186843,1.62038330078125,-0.1144669084558829,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09777778,0.004511109614196212,1.686676513671875,-0.11453433599683299,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40866667,0.0029566660570546975,1.8022000732421875,-0.14474001463956238,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.364,0.0031799994009549994,1.9925711669921875,-0.16109712388775876,0.0,0.0,0,0.0,0.0,0.0,0.0
