drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,b0_drop_ratio,b0_pc,b0_rwd,b0_qos_rwd,b1_drop_ratio,b1_pc,b1_rwd,b1_qos_rwd,n_drop,ue_no_bs
0.13918656944176364,0.04761904535147403,0.27700000000000025,-0.0031850745836518608,1.9273841066373425,-0.2309593056675566,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,61.58000198373335,-0.1231600039674667,10.253070330291601,1.0,0
0.0,0.0,0.2862318840579712,0.003568840424543169,2.473573540337093,-0.20453126893919127,0.0,93.23148912897162,-0.18646297825794325,15.523042939973775,0.0,142.77755203616067,-0.23765512802230943,23.776454078691586,0.0,0
0.0,0.0,0.2831578947368423,0.003584210337673139,2.164334336891197,-0.17342290963704204,0.0,86.90353120029192,-0.17380706240058386,14.469437944848606,0.0,87.87560115291866,-0.12385122825582434,14.635612589798457,0.0,0
0.0,0.0,0.3129166666666669,0.003435416559309898,2.708622883232985,-0.22963728961157973,0.0,138.62800932048074,-0.2301893676631785,23.08548577277486,0.0,139.59027922111795,-0.24638059124220316,23.24451482091614,0.0,0
0.18192147548376142,0.17391303591682453,0.4149122807017547,-0.029221849538254904,2.361177933658069,-0.5867799878248657,0.0,87.96194471988763,-0.17592388943977524,14.645663795861289,0.0,61.58000198373335,-0.1231600039674667,10.253070330291601,4.0,0
0.0,0.0,0.3150877192982458,0.0034245612232687065,2.1792115516454493,-0.17682642048532046,0.0,132.7220530077133,-0.22464412641541642,22.101621824084265,0.0,140.30143577018654,-0.2806028715403731,23.360189055736058,0.0,0
0.0,0.0,0.30819444444444466,0.003459027633651625,2.281622014465886,-0.1866538698427691,0.0,71.89726889554407,-0.08879459279103313,11.975478599858093,0.0,89.25011540108436,-0.14280024865215982,14.863119212793046,0.0,0
0.0,0.0,0.2850000000000002,0.0035749995531250555,1.9580748446520273,-0.15290748982770208,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,86.86785377523994,-0.13473574655044088,14.466747650327454,0.0,0
0.16320770938694953,0.030303029384756687,0.3256250000000002,-0.0016759911427563165,2.683775757774442,-0.28848946949052,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,76.70306541065062,-0.11540614982129177,12.774227055956663,1.0,0
0.0,0.0,0.3250000000000003,0.003374999578125052,1.8106950970677385,-0.14056951476927323,0.0,97.19230348892897,-0.19438460697785795,16.182518530906673,0.0,89.24637968657007,-0.17849275937314013,14.859522217813916,0.0,0
0.0,0.0,0.3496551724137933,0.0032517240258026184,2.6251351034361976,-0.22349282203398832,0.0,140.73421819069026,-0.22720178780359673,23.436769549464742,0.0,137.91727049491737,-0.27583454098983473,22.963225537403744,0.0,0
0.0,0.0,0.24969696969696986,0.00375151481046835,2.0006653982993714,-0.15504836210431697,0.0,151.7375171063691,-0.3034750342127382,25.264296598210453,0.0,61.58000198373335,-0.1231600039674667,10.253070330291601,0.0,0
0.04859519538152887,0.03999999840000006,0.3261111111111114,0.0012908587997711581,2.2660283248508843,-0.21111252688783455,0.0,61.58000198373335,-0.0789600481674225,10.256753659941607,0.0,61.58000198373335,-0.08716003996743071,10.256070327291605,1.0,0
0.13691310101073406,0.055555552469135974,0.2723529411764708,-0.00417017204669789,2.159291414409769,-0.26597120600135155,0.13691310101073406,101.32634389219723,-0.40144654683224446,16.854270103130187,0.13691310101073406,150.63932034845766,-0.5936700246444003,25.057080889355912,1.0,0
0.0,0.0,0.2938666666666669,0.003530666525440004,2.2709976983640225,-0.18473177153112222,0.0,101.26283484654789,-0.16262568964308582,16.863587000287726,0.0,89.72538288884249,-0.13955078572767504,14.942601249329776,0.0,0
0.0,0.0,0.273809523809524,0.0036309522512755145,2.1853910780222043,-0.17496768078691427,0.0,140.78851700178288,-0.22637708920351057,23.44588807619685,0.0,140.202818059997,-0.23830565716998353,23.347277538568672,0.0,0
0.17986817481122594,0.04761904535147403,0.2760000000000003,-0.005117531890175908,2.2543166393773877,-0.2868420466198497,0.0,88.99702538084665,-0.13307405974569153,14.821748058495634,0.0,136.2800929729065,-0.2280602081958019,22.694343811468098,1.0,0
0.018253730031977587,0.11111109876543349,0.36000000000000026,0.0008162521279744748,1.7536635520325545,-0.16557132966756177,0.0,87.96066792931394,-0.17592133585862788,14.645451210230773,0.0,61.58000198373335,-0.0789600481674225,10.256753659941607,1.0,0
0.0,0.0,0.3029629629629632,0.0034851850561042562,2.67820416229896,-0.2259981955566449,0.0,61.58000198373335,-0.09356003356743711,10.255536994491605,0.0,144.05047816198666,-0.24790097642396328,23.987754612295777,0.0,0
0.0,0.0,0.3944444444444448,0.003027777525462982,1.9309938206677242,-0.15676605176121666,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,61.58000198373335,-0.1231600039674667,10.253070330291601,0.0,0
0.0,0.0,0.3268421052631581,0.003365789296537405,2.1762527730912753,-0.17723580575067868,0.0,93.1345706551812,-0.1456691819103218,15.510289344037671,0.0,147.94926463222185,-0.2612585361924423,24.636439227354273,0.0,0
0.0,0.0,0.43666666666666704,0.0028166665184210585,2.177285782956928,-0.1839285800746401,0.0,86.9075543298869,-0.17381510865977381,14.47010779592617,0.0,61.58000198373335,-0.1231600039674667,10.253070330291601,0.0,0
0.08559769066507947,0.030303029384756687,0.3788541666666669,0.00041774673486385134,2.660869244418993,-0.2610739636235331,0.0,139.36864473581682,-0.2354706372271844,23.208484902867202,0.0,143.2264746191877,-0.2552929554703742,23.849804690242085,1.0,0
0.06266300031546519,0.06666666222222252,0.31285714285714317,-0.0009708666229732391,1.9514291091025278,-0.20679331038593166,0.06266300031546519,86.58158111194506,-0.39254842369066373,14.39755115001662,0.06266300031546519,61.58000198373335,-0.8751152557977973,10.190407392639075,1.0,0
0.2154829742308088,0.07142856887755111,0.24589743589743607,-0.011890450115636936,2.5459672197681633,-0.39728212336445956,0.0,103.1411935625259,-0.15568243772500123,17.177225390610566,0.0,143.17835919300148,-0.24135673338599797,23.84294680438475,2.0,0
0.0,0.0,0.30708333333333354,0.00346458290026047,1.9857059976501148,-0.15699560496188586,0.0,61.58000198373335,-0.1231600039674667,10.253070330291601,0.0,61.58000198373335,-0.10156002556744512,10.254870328491604,0.0,0
0.0,0.0,0.34807017543859675,0.003259648951246545,2.506966588492658,-0.21158087143430726,0.0,139.12061721623257,-0.23444124538246247,23.167232765590224,0.0,139.84078028286143,-0.2334149093212733,23.2873454713668,0.0,0
0.0,0.0,0.3060416666666669,0.0034697914498047,2.17008761230891,-0.1753712638332346,0.0,86.25334093842962,-0.17250668187685925,14.361181266248531,0.0,61.58000198373335,-0.08642668287857375,10.256131440382344,0.0,0
0.23727119852844633,0.037037035665294975,0.2878205128205131,-0.005358809623566793,2.5729450434861496,-0.32160021983141646,0.0,128.5122675592808,-0.207424584718512,21.401425877820255,0.0,141.9672800187659,-0.2831345608375311,23.637618789724524,1.0,0
0.09889442367144503,0.05263157617728546,0.2081481481481483,-0.0014540923974045259,2.437097376971011,-0.26115884646595544,0.0,109.46052195724211,-0.21892104391448422,18.22517690588081,0.0,135.6438558711846,-0.23758772016736712,22.587510335183485,1.0,0
0.029657372760093243,0.08333332986111125,0.2512121212121214,0.0009604966744159784,2.4111256034829447,-0.22958660025530275,0.0,86.79130776620633,-0.11918264273239906,14.455286074140021,0.0,133.3802161595688,-0.22216045461912648,22.211522655376537,2.0,0
0.1862804552536484,0.13333332444444504,0.2369230769230771,-0.021530725931771393,2.346046667175241,-0.4929733778987808,0.0,84.82546686182243,-0.16965093372364487,14.123440232493436,0.0,61.58000198373335,-0.1231600039674667,10.253070330291601,2.0,0
0.5410455176807745,0.10526315235457093,0.3307843137254905,-0.053958297266837804,2.378089267851518,-0.8853084939872053,0.0,84.24720825355686,-0.12029446470706552,14.031176836867223,0.6280857530893074,138.77480830440848,-4.020962263438337,22.794054528781555,2.0,0
0.43479840329045377,0.04347825897920613,0.2421212121212123,-0.015279640058441176,2.5734688585591488,-0.44070256655720896,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,133.03849058432482,-0.22027699643531123,22.15472534768453,1.0,0
0.0,0.0,0.31266666666666687,0.0034366664948333406,2.067109524465231,-0.16547095450852303,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.39846153846153876,0.0030076920763313776,2.3476107952674594,-0.19866877461076943,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.4928787878787882,0.0025356059453512433,2.4383126184161728,-0.21340399049740238,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,139.73285332274418,-0.257015712257987,23.267390911102527,0.0,0
0.0,0.0,0.3381481481481484,0.003309259136694105,2.083749911621807,-0.16866388152185147,0.0,83.4304093566497,-0.1668608187132994,13.891163157882175,0.0,61.58000198373335,-0.08716003996743071,10.256070327291605,0.0,0
0.0,0.0,0.25710144927536255,0.0037144925921235097,2.4450861353702886,-0.19993470243154676,0.0,79.34913622049345,-0.11349829504097562,13.215397845495493,0.0,138.666476581757,-0.277332953163514,23.08796835086254,0.0,0
0.0,0.0,0.31377777777777804,0.0034311108823703845,2.0744784785419945,-0.16627451726575485,0.0,77.63741327924329,-0.1552748265584866,12.926629310994008,0.0,61.58000198373335,-0.1231600039674667,10.253070330291601,0.0,0
0.0,0.0,0.3133333333333335,0.003433333214942532,2.3845229422960337,-0.197252295650293,0.0,76.18936206899072,-0.15237872413798145,12.685528784486955,0.0,138.629157435376,-0.23879166102630328,23.08496026747714,0.0,0
0.0,0.0,0.31555555555555576,0.0034222220592592654,2.091170975401026,-0.16805043282899146,0.0,89.879047999126,-0.13825811674824165,14.968319823458648,0.0,61.58000198373335,-0.08166002471745634,10.25652866189577,0.0,0
0.0,0.0,0.2980246913580249,0.003509876413214453,2.378280160941082,-0.19570949913553476,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,138.25082118631323,-0.2305016538726236,23.02259505989615,0.0,0
0.0,0.0,0.3251515151515154,0.003374242270867774,1.9443946381223256,-0.15394855656181927,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,0
0.0,0.0,0.281527777777778,0.003592360961429403,2.364713143319398,-0.19336298279478698,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,99.17858609299367,-0.17875718198598245,16.514867917000114,0.0,0
0.0,0.0,0.37277777777777804,0.0031361108497685386,1.6897226435737578,-0.1313389341601533,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,61.58000198373335,-0.1231600039674667,10.253070330291601,0.0,0
0.0,0.0,0.31405797101449295,0.0034297099958097094,2.5476029670147886,-0.21360377675176234,0.0,86.6622368758576,-0.1733244737517152,14.42926243983029,0.0,139.54036207684823,-0.2386140709759142,23.236842506893378,0.0,0
0.0,0.0,0.3303030303030306,0.003348484544077162,1.9383316919593216,-0.15365135466700625,0.0,80.98445223560233,-0.16196890447120468,13.48391129722779,0.0,61.58000198373335,-0.1231600039674667,10.253070330291601,0.0,0
0.000576826269579901,0.05882352595155729,0.3289583333333336,0.0031239119964612595,2.532441335895055,-0.21575718963197038,0.0,80.82529356731524,-0.1278506209345967,13.46022804280799,0.0,137.957243998739,-0.2411144949574766,22.972781125210044,1.0,0
0.20944127943451316,0.06666666222222252,0.28690476190476216,-0.01063497347552487,2.11490607159459,-0.33911028886575745,0.0,79.09452001119874,-0.12378907442236309,13.172104245664592,0.0,88.29587783314618,-0.1363917958662522,14.704613655868842,1.0,0
0.0,0.0,0.3362068965517244,0.0033189654027942946,2.326489103160939,-0.19282132548256237,0.0,80.41833779801657,-0.12463671179599695,13.39266990701976,0.0,137.27998334687663,-0.23065998864374232,22.860775558759126,0.0,0
0.0,0.0,0.3016666666666669,0.0034916663756944673,1.9737990128776948,-0.1554799047794359,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,61.58000198373335,-0.1231600039674667,10.253070330291601,0.0,0
0.0,0.0,0.3429487179487182,0.0032852562839003983,2.442529086435948,-0.20482983323679005,0.0,84.67609027131083,-0.12895222094258127,14.101935693473257,0.0,136.72618934229442,-0.23305241908454843,22.768277188792023,0.0,0
0.0,0.0,0.3414814814814817,0.0032925922267490106,1.8911070265006213,-0.14959959592907401,0.0,79.08045882231755,-0.1581609176446351,13.166896393915872,0.0,61.58000198373335,-0.1231600039674667,10.253070330291601,0.0,0
0.007414200563712373,0.034482757431629055,0.3461904761904764,0.002900659650653837,2.641221855180495,-0.22931426971020347,0.0,118.31919721722339,-0.18763844343439778,19.704229665917698,0.0,140.0042903058628,-0.2522085945117187,23.313031001434492,1.0,0
0.0,0.0,0.2487179487179489,0.0037564099674556426,1.7807781189553986,-0.13300089228607215,0.0,79.08921884138677,-0.10477849108272014,13.1728049326409,0.0,88.12418052264833,-0.12664837757862452,14.676809388976503,0.0,0
0.0,0.0,0.27500000000000024,0.003624999879166669,2.613686915425038,-0.21786869299250378,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,142.57923162109674,-0.2527584956421611,23.742142062212608,0.0,0
0.0,0.0,0.4146666666666669,0.002926666374000028,1.8268111233095647,-0.14756111584295617,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,61.58000198373335,-0.1231600039674667,10.253070330291601,0.0,0
0.0,0.0,0.39869565217391334,0.0030065216084121027,2.6111074527498674,-0.22503248597404152,0.0,87.7413181982439,-0.1754826363964878,14.60892948000761,0.0,152.65650870423443,-0.25561304225845644,25.421450363850866,0.0,0
0.0,0.0,0.19974358974358988,0.004001281743491148,1.9415333573286495,-0.1461379548109712,0.0,66.62478643821969,-0.07864962747638478,11.097576937413583,0.0,61.58000198373335,-0.1231600039674667,10.253070330291601,0.0,0
0.0,0.0,0.3227160493827163,0.0033864196276634693,2.4471712044703184,-0.20408008491507024,0.0,127.31648555475708,-0.25463297110951416,21.198194844867054,0.0,154.51547698295454,-0.26451096286990733,25.73053691691993,0.0,0
0.0,0.0,0.31666666666666693,0.0034166665243055604,1.9894176526431668,-0.15794176697264997,0.0,74.28830428734418,-0.09897665817463876,12.373135993042808,0.0,91.50242163745094,-0.1396715243860082,15.238764312542989,0.0,0
0.0,0.0,0.35125000000000034,0.0032437498648437537,2.3121681810347647,-0.19229181972535145,0.0,61.58000198373335,-0.1231600039674667,10.253070330291601,0.0,143.41018274465762,-0.2559203732143133,23.88037042634174,0.0,0
0.0,0.0,0.35400000000000026,0.003229999354000128,1.7578043771698628,-0.13702044546898476,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,61.58000198373335,-0.10856001856745212,10.254286995741603,0.0,0
0.0,0.0,0.3542735042735045,0.0032286323958470317,2.639328437515368,-0.22518925500137243,0.0,92.15618845642274,-0.1843123769128455,15.344005377994385,0.0,142.16538200579944,-0.2391307866115876,23.67430276874894,0.0,0
0.0,0.0,0.40400000000000036,0.0029799994040001173,1.5871880739368738,-0.12295881454568597,0.0,85.37072295658761,-0.13167479226872644,14.217480926742207,0.0,61.58000198373335,-0.0897600373674333,10.255853660841606,0.0,0
0.017243960206506773,0.037037035665294975,0.38846153846153875,0.0023057791662116304,2.857869240079676,-0.25811757401342805,0.0,79.22687303965908,-0.11845378607927817,13.194607691103242,0.0,138.52051140232464,-0.23877436889353398,23.06685403631298,1.0,0
0.0,0.0,0.24133333333333348,0.0037933325746668176,1.663195684594979,-0.1207995775634961,0.0,123.14584051183017,-0.19009173722360415,20.508465773869727,0.0,61.58000198373335,-0.06696006016741049,10.257753658941608,0.0,0
0.0,0.0,0.3519540229885059,0.003240229773325409,2.4154600746697024,-0.20266325018706532,0.0,84.82332083229178,-0.16964664166458357,14.123082918576584,0.0,136.9268155128582,-0.23045367442567302,22.801931445940895,0.0,0
0.07397201889021802,0.05263157617728546,0.2772222222222225,-0.0004695799168756915,2.113385928234612,-0.2169735518259695,0.0,133.75846459288104,-0.21551698118571008,22.275117683714697,0.0,61.58000198373335,-0.1231600039674667,10.253070330291601,1.0,0
0.0,0.0,0.35823529411764726,0.0032088234350346047,2.618594478337594,-0.22335356661334416,0.0,86.25408115926062,-0.17250816231852126,14.361304513016895,0.0,141.50575728336017,-0.2542515203187192,23.563105253866798,0.0,0
0.19205860642052186,0.055555552469135974,0.3000000000000002,-0.0073643666142308465,2.0500046556433253,-0.29337286493510273,0.0,66.93889436157139,-0.08527783732309417,11.149375907151638,0.0,44.62318984328503,-0.04204640328655827,7.433694440273626,1.0,0
0.0,0.0,0.30746031746031777,0.003462698247808018,2.151587839801454,-0.1736064050064492,0.0,61.58000198373335,-0.1231600039674667,10.253070330291601,0.0,98.89642766833049,-0.15959287443665146,16.469438538518695,0.0,0
0.0,0.0,0.31233333333333346,0.0034383331614166747,2.0332512330095964,-0.16206512536395956,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,61.58000198373335,-0.1231600039674667,10.253070330291601,0.0,0
0.1684768346080645,0.030303029384756687,0.3134375000000002,-0.0017765706918634503,2.3665107294415977,-0.2579699212465212,0.0,97.8833587620516,-0.1957667175241032,16.297579233881592,0.0,149.31917014816074,-0.25288835173381863,24.86545432871564,1.0,0
0.0,0.0,0.3366666666666669,0.0033166663902778,2.011354787710826,-0.161335482087749,0.0,136.23833112741625,-0.2329766820048226,22.686973797735636,0.0,61.58000198373335,-0.08366002371745684,10.256361995312437,0.0,0
0.0,0.0,0.25063492063492077,0.0037468252184051473,2.1832334305741714,-0.17336144043655538,0.0,130.8852899949699,-0.21703726156771264,21.79612856069767,0.0,143.04858107971086,-0.24524717237191918,23.82099291558748,0.0,0
0.33804773451537967,0.09090908264462885,0.2636666666666668,-0.027384640042188452,2.062051849624815,-0.534820865468743,0.0,84.83929138396233,-0.13127862116788627,14.12894201222973,0.0,61.58000198373335,-0.1231600039674667,10.253070330291601,1.0,0
0.0,0.0,0.3595833333333336,0.003202083133203136,2.1537858982933695,-0.17695359223089935,0.0,129.57013451808734,-0.2591402690361747,21.573427397261543,0.0,152.09452589479562,-0.2605890735895804,25.327371893000137,0.0,0
0.0,0.0,0.20115942028985528,0.0039942027248897356,2.0808385648907435,-0.16015342379039751,0.0,73.64087491925083,-0.10688179023846128,12.264572337355267,0.0,61.58000198373335,-0.1231600039674667,10.253070330291601,0.0,0
0.0,0.0,0.40050000000000036,0.0029974998501250062,2.258070717170634,-0.18983707351556334,0.0,110.69319296339167,-0.22138638592678334,18.43041662840471,0.0,158.25768673876394,-0.28091538059752647,26.352871508077527,0.0,0
0.0,0.0,0.2925287356321841,0.0035373561998612787,2.3484076811264543,-0.19239249371431008,0.0,84.82183862172698,-0.16964367724345397,14.122836130517543,0.0,61.58000198373335,-0.1231600039674667,10.253070330291601,0.0,0
0.0,0.0,0.3408333333333336,0.003295833196006949,2.4462918801396776,-0.20507918966188438,0.0,133.72917004301914,-0.21755836503602582,22.270065143416854,0.0,158.33776902380225,-0.2780755476976021,26.366455208325576,0.0,0
0.39828600767414596,0.034482757431629055,0.2311904761904764,-0.010022505666148516,2.510564705740355,-0.3713265385678177,0.0,87.68569532941292,-0.17537139065882584,14.599668272347252,0.0,61.58000198373335,-0.08109335132301759,10.25657588467864,1.0,0
0.0,0.0,0.3803333333333336,0.003098333178416673,2.3912756418214807,-0.201947566041148,0.0,141.5147124488136,-0.2294294784975736,23.566666284927468,0.0,138.69604728163196,-0.24399210291326184,23.095675205029224,0.0,0
0.14076652370568768,0.05263157617728546,0.26759259259259277,-0.003939465952608162,2.494622478525195,-0.29673583928381747,0.0,87.71990294044363,-0.12323985808083505,14.609713835233869,0.0,133.82302884518754,-0.22212606679437327,22.28532763529839,1.0,0
0.22050960323848637,0.04761904535147403,0.343166666666667,-0.007372679168213043,2.4672849819429388,-0.3352006482128504,0.0,85.86397445417413,-0.12332799730829985,14.300385075919996,0.0,93.23001966848373,-0.13756006378695526,15.526873272765043,1.0,0
0.3601777555432144,0.08333332986111125,0.23727272727272747,-0.026518978523643762,2.379965670107124,-0.5562243092944376,0.0,83.87986220043734,-0.1433597488008503,13.968030387672819,0.0,61.58000198373335,-0.1231600039674667,10.253070330291601,2.0,0
0.0,0.0,0.23487179487179505,0.0038256407313609683,2.0154461842878444,-0.15563692965245285,0.0,82.00866510872177,-0.12481736941740437,13.657709404002178,0.0,61.58000198373335,-0.1231600039674667,10.253070330291601,0.0,0
0.0,0.0,0.3581609195402301,0.0032091952916369426,2.429704148686997,-0.20446007136905642,0.0,80.50304078820572,-0.12980611277638027,13.406356288636255,0.0,136.62314718743127,-0.27324629437486253,22.747754006707307,0.0,0
0.0,0.0,0.2722916666666669,0.0036385414392578258,2.212021282299019,-0.17753963095880798,0.0,130.22147848543906,-0.20364301377082136,21.686609496425607,0.0,61.58000198373335,-0.1231600039674667,10.253070330291601,0.0,0
0.0,0.0,0.36702380952380975,0.0031648808393494932,2.273003266519155,-0.18932175657972156,0.0,61.58000198373335,-0.0767600271674551,10.256936995024937,0.0,147.11721124904335,-0.25013443352308395,24.498690672046965,0.0,0
0.0,0.0,0.329761904761905,0.003351190236819745,2.081093332213116,-0.16789505037947472,0.0,61.58000198373335,-0.1231600039674667,10.253070330291601,0.0,61.58000198373335,-0.1231600039674667,10.253070330291601,0.0,0
0.0,0.0,0.30373333333333347,0.003481333194080005,2.266388056249813,-0.18486280729602123,0.0,65.20129535170352,-0.09210260985339748,10.859207341129471,0.0,145.84370036251366,-0.2564874124583567,24.285909442714082,0.0,0
0.6856916247913709,0.04999999750000012,0.24087719298245625,-0.030678746372297894,2.2523742994644027,-0.593382386414015,0.0,61.58000198373335,-0.08542668321190697,10.2562147736879,0.6856916247913709,151.95096042098032,-1.6393516145164202,25.18854743562035,1.0,0
0.0,0.0,0.2880392156862748,0.003559803712168408,1.9941626301562356,-0.15669861846960267,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,61.58000198373335,-0.1231600039674667,10.253070330291601,0.0,0
0.18102659356937426,0.03999999840000006,0.37625000000000025,-0.0042470635728924285,2.4342849851946,-0.29439326139416916,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,142.2354698915092,-0.2370042889385687,23.68616129117332,1.0,0
0.0,0.0,0.30578947368421083,0.0034710524488919745,2.007841508611249,-0.15913152147442122,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,61.58000198373335,-0.08536001341746434,10.256220329504101,0.0,0
0.01569902749258937,0.09523809070294806,0.28526315789473705,0.0017381877750777838,2.355566331913419,-0.2146983798904085,0.0,92.75726185571831,-0.18551452371143662,15.444084098977099,0.01032727709644187,137.78528387164502,-0.39949776897339123,22.930922497859722,2.0,0
0.24745138493387375,0.04347825897920613,0.32575757575757597,-0.007534117857960401,2.2389989991575443,-0.3143093142112793,0.0,86.49238013579892,-0.17298476027159784,14.400981292610522,0.0,133.53571754777855,-0.21807145959554486,22.237780302996796,1.0,0
0.08911968381142807,0.10526315235457093,0.2562745098039218,-0.006053826047492813,2.469350522777855,-0.31958096484769927,0.0,128.8810995866837,-0.2236622162233589,21.461544746428668,0.0,137.19646577895844,-0.2402929486079084,22.846053217442414,2.0,0
0.5820516602827286,0.03999999840000006,0.35777777777777797,-0.02019939893666652,2.3035147681811,-0.4727442640581082,0.0,61.58000198373335,-0.1231600039674667,10.253070330291601,0.0,88.46351849123516,-0.13212708178242555,14.73290915839066,1.0,0
0.0,0.0,0.3850000000000003,0.003074999615625047,1.715896455467676,-0.13468965015926704,0.0,61.58000198373335,-0.1231600039674667,10.253070330291601,0.0,61.58000198373335,-0.1231600039674667,10.253070330291601,0.0,0
0.0,0.0,0.3286363636363639,0.0033568180292355434,2.5088014118561417,-0.2105983248347877,0.0,102.43630556441119,-0.1768726391287944,17.057978207474466,0.0,138.80898951240158,-0.23631799967479286,23.115138418760697,0.0,0
0.0,0.0,0.27000000000000024,0.0036499996681818472,1.6709510869405546,-0.12329511267587331,0.0,87.40568599147754,-0.12791139543294336,14.556955048960178,0.0,86.74074150323924,-0.12508153140643008,14.446366789589336,0.0,0
0.0,0.0,0.29192307692307723,0.00354038447921598,2.544070913466824,-0.21192247759609067,0.0,69.22995582990191,-0.09465993355979288,11.530437643853668,0.0,129.67589009989453,-0.21785180094977868,21.594494033236604,0.0,0
0.0,0.0,0.2936111111111113,0.0035319441501157644,1.7349625723690258,-0.13111292743551342,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,86.24867602858998,-0.17249735205717998,14.360404558760232,0.0,0
0.0,0.0,0.2836363636363639,0.0035818180190082703,2.567902246393536,-0.21380840841125434,0.0,99.49915362606498,-0.19899830725212997,16.56660907873982,0.0,130.26783822593273,-0.2125357004518535,21.693595062617803,0.0,0
0.0,0.0,0.5200000000000005,0.002399999760000022,1.8189984565861865,-0.1530998485386184,0.0,141.97230806879423,-0.2815446185375861,23.638589293254242,0.0,138.20912874237342,-0.2522182695847408,23.01383660126351,0.0,0
0.0,0.0,0.33603174603174624,0.003319841111753597,2.5466039524870703,-0.21482230190766388,0.0,90.3592207016268,-0.13191849020320479,15.048876909420867,0.0,79.06883578938488,-0.12053770917873219,13.168094489132585,0.0,0
0.0,0.0,0.3783333333333336,0.00310833302250003,1.7032661049223756,-0.13302661422223722,0.0,88.00372611725712,-0.17600745223451425,14.652620398523311,0.0,89.24637968657007,-0.17849275937314013,14.859522217813916,0.0,0
0.0,0.0,0.3586486486486489,0.0032067566700876566,2.6484735529208496,-0.2263662752510331,0.0,131.42702109064902,-0.22469404981329655,21.885779010957062,0.0,137.08621511681372,-0.2741724302336274,22.824854816949482,0.0,0
0.0,0.0,0.3269230769230772,0.0033653843565088944,2.001928901623393,-0.15980827788423257,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,86.75502682951948,-0.12911009805899457,14.448411963414998,0.0,0
0.18801375342535712,0.08333332986111125,0.3006060606060608,-0.012462256710630176,2.4413150605513914,-0.3936785865827013,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,138.4296748979293,-0.2636593629958454,23.049640869405227,2.0,0
0.0,0.0,0.3458333333333336,0.0032708330607639103,2.221204487320017,-0.18287045200283478,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,86.66085447150951,-0.12492175734297062,14.433065598806337,0.0,0
0.0,0.0,0.36030303030303057,0.003198484557713524,2.1418711924463922,-0.17580530455207694,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,86.49528855564758,-0.17299057711129515,14.40146554451532,0.0,0
0.05940358884271723,0.08333332986111125,0.26984848484848506,-0.0016037712256248577,2.4073593292413413,-0.2599811876316324,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,137.40958061180555,-0.2359191806736014,22.88193683691146,2.0,0
0.0,0.0,0.24000000000000016,0.003799999788888899,1.933721637658579,-0.14777216629919113,0.0,44.62318984328503,-0.08924637968657007,7.429761108906958,0.0,80.03434653404125,-0.10986874326803228,13.329902027067872,0.0,0
0.8039480862953596,0.05263157617728546,0.3392592592592596,-0.03918323054976118,2.3731986504975446,-0.7075186316468887,0.0,136.6667991879295,-0.23073361967584838,22.758572063015265,0.0,139.17303321274153,-0.27834606642548304,23.172310029921466,1.0,0
0.13450575817226704,0.09999999000000101,0.31740740740740764,-0.010378908112669227,1.7707610146864476,-0.3016229988206755,0.0,71.89240791982787,-0.09198486763960394,11.974402581001344,0.0,61.58000198373335,-0.11596001116745952,10.253670329691603,1.0,0
0.0,0.0,0.2794117647058825,0.003602940964532884,2.2719523516845017,-0.1839599435940556,0.0,136.96007647337206,-0.2739201529467441,22.80385273281645,0.0,139.95389700442232,-0.23384114269772843,23.306162738845575,0.0,0
