drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.12666667,0.0043666623079516445,3.05388134765625,-0.28792148553381847,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.057916259765625,-0.3057916259765625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13,0.004349995673846184,3.0214697265625,-0.2847469899608653,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616662043050749,3.179399658203125,-0.2994733176481095,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1711111,0.004144443084156179,3.24139404296875,-0.3075616319602503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.125,0.004374998906250273,3.19487451171875,-0.30198745554687395,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16777778,0.004161109729372725,3.147672119140625,-0.29812277299657164,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,3.141625244140625,-0.2970958746988099,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383328942057106,3.117299072265625,-0.2941965914583341,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,3.1963645019531253,-0.30136980178138656,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17666666,0.004116665317293341,3.21277001953125,-0.3048103406839517,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.004099998939237478,3.216561767578125,-0.30525618100086266,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.0044166644558509115,3.1456442871093753,-0.2968977708875339,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17666666,0.0041166625728525415,3.20042626953125,-0.3035759766617149,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19,0.0040499989994211795,3.182164794921875,-0.30201648349450283,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32666665,0.00336666336755523,3.092990966796875,-0.2958324432094666,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.0046999953067102165,3.09708447265625,-0.2909084660387842,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.003899996105964359,3.145652099609375,-0.29896522553708005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09111111,0.0045444429418821965,3.12153076171875,-0.29397530440434627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416665191961409,3.1822937011718753,-0.3005627093493419,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29333332,0.003533329857621299,3.08692138671875,-0.2945588192413899,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.194202880859375,-0.31942028808593753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1375,0.004312498906974113,3.2671005859375,-0.30946006296585354,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.104166664,0.004479165559292912,3.253193603515625,-0.30740269811439086,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12166667,0.004391665918827775,3.265513671875,-0.3089847035121889,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199998617881853,3.1854479980468753,-0.3017448053331601,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.004449997777981343,3.16318359375,-0.29851836826307465,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.140906982421875,-0.31409069824218755,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14888889,0.004255554151607529,3.1713334960937503,-0.30011113300294495,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1004191894531252,-0.3100419189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,3.132835205078125,-0.2960835377197163,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1813701171875,-0.31813701171875003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12111111,0.004394442985921717,3.25829296875,-0.3082515249313132,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15166667,0.004241664523979368,3.159098876953125,-0.29894322959939507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.095,0.004524997743461592,3.165254638671875,-0.29842547289334115,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10555556,0.004472220725687084,3.266412353515625,-0.3087523524488142,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09166667,0.004541664385900366,3.189673828125,-0.30080072526889856,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24,0.0037999962268258636,3.1835556640625002,-0.3031555814989466,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1675,0.00416249893851364,3.15917529296875,-0.29926753354282043,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166664558499119,3.2746811523437502,-0.31080145700037853,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.119166665,0.004404165575062674,3.2219267578125,-0.30457601348099933,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.00444999555298468,3.375502197265625,-0.3197502375146238,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.004249999261864468,3.35844091796875,-0.31884409474941716,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18787879,0.004060605693266291,3.311816162109375,-0.3149391934378724,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,3.14967724609375,-0.298434407781543,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27333334,0.003633329662254063,3.13411962890625,-0.29887864424160876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316664489459618,3.14625146484375,-0.2973584885265365,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,3.3183454589843753,-0.31363456416994484,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20111111,0.00399444379393611,3.281923828125,-0.31221460763675557,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12444445,0.0043777763034522806,3.25973095703125,-0.30846199048931594,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23666666,0.0038166654053723827,3.2334062500000003,-0.3080739633785105,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21533333,0.003923332577078366,3.2410510253906253,-0.3084117722307491,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.122,0.0043899991151456425,3.180121337890625,-0.3004521373284799,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.003966662716891933,3.1921982421875,-0.30335317335118234,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21,0.003949998057783526,3.24879296875,-0.30907930464386596,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20416667,0.003979165676842301,3.2791669921875,-0.31200003651138086,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17888889,0.00410555419564705,3.151713134765625,-0.2987490966939743,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.046666667,0.004766661899011358,3.1908471679687502,-0.30001806920082963,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16222222,0.004188887496235563,3.1482861328125002,-0.2980730632963078,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.135,0.0043249978106790045,3.119984130859375,-0.2946984218432215,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416662247520893,3.19016796875,-0.30135014788491643,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19666667,0.00401666462753862,3.19215380859375,-0.3031487223492205,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.145,0.004274997883362684,3.142229736328125,-0.29712298209936183,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066664629360709,3.231349365234375,-0.30686827800599464,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.108666666,0.0044566657794064945,3.2538095703125003,-0.30755429391362404,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33,0.0033499990969351164,3.1624987792968753,-0.3028498815419471,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10166667,0.004491664421331161,3.2154704589843752,-0.3035803882131129,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.003866666077529601,3.247738037109375,-0.30930713940081916,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22333333,0.0038833314135226626,3.1929736328125,-0.30376403762715937,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.003833332050588929,3.22748095703125,-0.3074147675007693,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.0038999992259606195,3.210453125,-0.3054453155961575,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18111111,0.004094443074000758,3.224561767578125,-0.3060784044618095,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.003966662716891933,3.23264208984375,-0.3073975581168073,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16166666,0.004191665993884347,3.238750732421875,-0.3071084092666502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,3.180248779296875,-0.2996248962939064,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.104444444,0.004477777032806153,3.24929833984375,-0.30701872585315043,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366665219058879,3.2774091796875,-0.31027425709251455,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1075,0.004462498875434584,3.24702197265625,-0.30685220176388667,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24733333,0.00376333258285232,3.2526540527343752,-0.3102120749420283,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14777778,0.004261109675177784,3.282775634765625,-0.31123312477585136,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.185,0.004074998969329328,3.224593994140625,-0.3061594035367452,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21555555,0.0039222209492534785,3.253067138671875,-0.3096178300701736,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.145,0.004274998952111888,3.1835144042968753,-0.30125144462124,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666667,0.004216662451991037,3.1694208984375,-0.3000754400357859,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3,0.0034999987737290967,3.15511669921875,-0.3015116748269586,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1577858886718753,-0.31577858886718757,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.101111114,0.004494442931726776,3.2246018066406252,-0.30448240893715545,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23583333,0.0038208323850791124,3.291900390625,-0.3139067095221835,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28666666,0.003566666098050996,3.23477685546875,-0.3092110211546711,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14333333,0.0042833312045820705,3.1618229980468753,-0.29904897498635924,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.185,0.004074997950580095,3.310886962890625,-0.3147887044867421,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19166666,0.004041664665702549,3.333244140625,-0.3171577553996898,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.174,0.004129999199034111,3.441634033203125,-0.3276434065241761,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14555556,0.00427222174620637,3.384698974609375,-0.32138101047611206,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383331864275425,3.25511328125,-0.3079780006678983,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066665849359854,3.16197021484375,-0.2999303580869356,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12777779,0.0043611096209828434,3.267462646484375,-0.3093018261645062,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26083332,0.0036958324610325767,3.249025634765625,-0.3101192336324322,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483332220944269,3.309806396484375,-0.31304731076466047,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17809524,0.004109523230822096,3.29589599609375,-0.3131515066860866,0.0,0.0,0,0.0,0.0,0.0,0.0
0.20391023,0.24999993750001562,0.11,-0.047640045985321074,3.33584912109375,-0.5241450960506593,1.0,3.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.004399999384839705,3.139603515625,-0.2963603540231412,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15222222,0.004238887506390982,3.220705322265625,-0.3051149822009986,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16333333,0.004183329183780116,3.22068212890625,-0.3053348961555046,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18166667,0.004091665615934761,3.1886215820312502,-0.302495495739386,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17444444,0.004127776438939633,3.153970947265625,-0.298885988970804,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,3.153048583984375,-0.2990382080143158,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383328942057106,3.31516455078125,-0.31398313930989663,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18761905,0.004061904192844084,3.3140810546875,-0.31516048869737373,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17133333,0.004143332531886282,3.188102294921875,-0.3022368993646424,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,3.153849365234375,-0.2972516213313667,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08555555,0.004572220708745033,3.31128125,-0.31283924216501985,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14238095,0.004288094623239639,3.28143310546875,-0.3109909320539165,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1825,0.004087498954283403,3.224633544921875,-0.30611335867505396,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08166666,0.004591664387722455,3.2711455078125002,-0.3087478932303602,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13166666,0.004341665613039407,3.170047119140625,-0.2996380494619049,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.004466664420420117,3.2714150390625,-0.3092748462245696,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24555555,0.0037722216219963933,3.2714013671875,-0.31205125023076447,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11466666,0.004426665799115559,3.2794990234375,-0.31024323914728774,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12166667,0.004391665552855707,3.3792099609375,-0.3203543338823272,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13047619,0.004347618420712154,3.326635986328125,-0.3152731249499639,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17444444,0.004127777126902258,3.247656982421875,-0.30825458973457853,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19,0.0040499986619213744,3.221299072265625,-0.30592991257887703,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41444445,0.002927776791255799,3.199039306640625,-0.3081928234990393,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18444444,0.004077776428784212,3.19488720703125,-0.3031776149879882,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11777778,0.004411110366323079,3.239521484375,-0.3063077069722077,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30666667,0.003466664905518713,3.1463156738281253,-0.3007649077607377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,3.12033154296875,-0.29336650636639505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16833334,0.004158331237279732,3.16268310546875,-0.29963498559775614,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15933333,0.004203332492468153,3.269818359375,-0.3101685059676274,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.004266664562143297,3.18067138671875,-0.30100048042330185,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.004399998913411317,3.2239482421875,-0.3047948285651047,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316665784458705,3.2371293945312503,-0.30644627631529026,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11083333,0.004445832228829151,3.11476611328125,-0.29369328241280845,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25111112,0.0037444431519243803,3.25466748046875,-0.31048897543917753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16916667,0.0041541656152109235,3.24634912109375,-0.3080182496485313,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14611112,0.004269443709359772,3.1938183593750002,-0.3023040611000609,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10916667,0.004454166108902493,3.307220703125,-0.31290540587689003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.06766045,0.24999993750001562,0.08111111,-0.013469276031822661,3.27826220703125,-0.3817033248304157,1.0,2.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.164,0.004179999141350406,3.19089111328125,-0.3023691147627234,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433331837177955,3.227836181640625,-0.30505029081535073,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18222222,0.0040888875504305035,3.27919921875,-0.311564371673278,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383332448719557,3.244973876953125,-0.30696405790043435,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18333334,0.004083331271799482,3.202303955078125,-0.3038970704206146,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08555555,0.004572220708745033,3.15578076171875,-0.29728919333689485,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,3.143734375,-0.29690678826819344,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,3.188225341796875,-0.3024225507227221,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1875,0.0040624989843752535,3.3846953125,-0.322219535312499,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.0044666657604191745,3.325927978515625,-0.3147261348098858,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.003966666022443646,3.44122412109375,-0.32825574801960045,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199999317881507,3.260328369140625,-0.3092328396425365,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.105,0.004474998897641552,3.377896728515625,-0.3198896772609963,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15066667,0.004246665805611258,3.2928129882812502,-0.31229463560568005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.004249998553531493,3.191504638671875,-0.3021504696530616,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.209029052734375,-0.32090290527343757,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29333332,0.003533332213173752,3.273973876953125,-0.3132640588426175,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13111112,0.004344442975766296,3.37713134765625,-0.32033536286255987,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13571429,0.0043214279200219285,3.407543701171875,-0.3234686584370999,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.101333335,0.004493332426123516,3.22933984375,-0.304960654670506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0975,0.0045124988897566705,3.30440234375,-0.31239023881597333,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.317766357421875,-0.3317766357421875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13166666,0.004341665974844815,3.41497607421875,-0.3241309435224958,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13444445,0.004327776330549751,3.242944580078125,-0.30698335268561355,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566664386811411,3.348763427734375,-0.3166096852261919,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.166,0.0041699991975906224,3.301177490234375,-0.313437752233075,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21866667,0.003906665855133809,3.254421630859375,-0.3098154996654023,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166664558499119,3.303145751953125,-0.313647916961316,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.117916666,0.00441041611884159,3.4437275390625,-0.32673108943088364,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11952381,0.004402380329288026,3.28937646484375,-0.3113281251672229,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.00444999889048051,3.188204833984375,-0.3010204878365155,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483328858448467,3.1193154296875,-0.2939982275349562,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20333333,0.003983331342661072,3.220694091796875,-0.3061360838090432,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17555556,0.004122220840863596,3.2204921875,-0.30556033538654565,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13066667,0.004346665764749642,3.237607421875,-0.30637407912850145,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11444444,0.0044277763136077,3.2657998046875,-0.3088688752143192,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16583334,0.004170832261816356,3.19890087890625,-0.30320675884335957,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22777778,0.0038611098174517666,3.2459445800781253,-0.3091500187380055,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21095239,0.003945237505094479,3.3606728515625,-0.3202863351358721,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066665646026612,3.273237548828125,-0.31105709229870604,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.186,0.004069999163946449,3.279367431640625,-0.31165674650827674,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13277778,0.004336110375842845,3.334173583984375,-0.3160729168950661,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15095238,0.00424523747415827,3.328600830078125,-0.3158791331111795,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12111111,0.00439444371832876,3.409949462890625,-0.3234171714157475,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15095238,0.00424523747415827,3.3788029785156253,-0.32089934795492947,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18458334,0.004077082809790232,3.332397216796875,-0.3169313904405266,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14222223,0.004288887442040622,3.3923681640625,-0.32208126663808756,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28166667,0.0035916660700424765,3.359756591796875,-0.3216089948995176,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24066667,0.003796665877729851,3.36258251953125,-0.3210715884422056,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16944444,0.004152777098893738,3.393537353515625,-0.3227426269559876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21466666,0.003926665891664961,3.362481201171875,-0.3205414565505277,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17619048,0.00411904700861538,3.247072998046875,-0.308231111770226,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3911111,0.003044443456783186,3.255164306640625,-0.3133386568369298,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20333333,0.003983332537660237,3.352223388671875,-0.3192890087165466,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.176,0.004119999180768536,3.352226806640625,-0.31874268394098837,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19761905,0.004011904173164854,3.211035888671875,-0.3050559721745281,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616664351380615,3.2476601562500003,-0.3062993582194776,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13416667,0.004329166094725173,3.3025439453125003,-0.3129377301523494,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13277778,0.004336110375842845,3.318611572265625,-0.3145167157231911,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13777778,0.0043111104038513655,3.326688720703125,-0.3154244304549071,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11238095,0.0044380946077715346,3.371931396484375,-0.31944076121735143,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28466666,0.0035766659974277256,3.339322509765625,-0.3196255869868516,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1475,0.004262499499970118,3.2444658203125,-0.30739658403136955,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1475,0.004262498967157813,3.1950556640625,-0.3024555705376188,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199998967881651,3.165355224609375,-0.29973552658941094,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.145,0.0042749993083617405,3.303161865234375,-0.31321618928999057,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15916666,0.00420416562953301,3.284106201171875,-0.3115939575990555,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.00431666592834754,3.496263916015625,-0.33235972788817236,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999995734110885,3.30890869140625,-0.3132908708469807,0.0,0.0,0,0.0,0.0,0.0,0.0
