drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.07333333,0.004633331031072273,4.4318818359375,-0.42465485946946097,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.054444443,0.004727776206902213,4.480453125,-0.42913420767239124,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.39095751953125,-0.43909575195312506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649997673511048,4.534111328125,-0.4348111421184559,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13444445,0.004327776330549751,4.66187548828125,-0.4488764435059261,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516665551408029,4.5039228515625,-0.4323256229506179,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13066667,0.004346665764749642,4.5136689453125,-0.4339802314722515,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.033333335,0.004833328491312498,4.41910546875,-0.42257723290974997,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,4.46305615234375,-0.42790563359859385,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12111111,0.004394442985921717,4.4397724609375,-0.4263994741500632,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4247529296875,-0.44247529296875004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.0045999977089418425,4.4268037109375005,-0.4242803802579827,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,4.37818408203125,-0.4203517589713185,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.04,0.004799995204475144,4.40376806640625,-0.4211768258227244,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.44204541015625,-0.444204541015625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17666666,0.004116664631182798,4.48547998046875,-0.4320813395221439,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.0042333312027599814,4.470162109375,-0.43008288612646006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,4.43952490234375,-0.42701917388998906,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.004749995246279464,4.452287109375,-0.42622872995238215,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.068333335,0.004658332159312891,4.57239111328125,-0.4386057826908734,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199997917882434,4.447166015625,-0.4279166098909703,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,4.4701767578125,-0.4284176943871919,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,4.4676059570312505,-0.4280939477726451,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13083333,0.004345832274690766,4.528951171875,-0.4355117880887369,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.004749995246279464,4.41651025390625,-0.4226510444055072,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,4.521236328125,-0.4357236493555346,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.094444446,0.004527776259412759,4.5340625,-0.435295144962349,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533331820235904,4.516494140625,-0.4335160867815564,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10555556,0.004472220725687084,4.45230126953125,-0.4273412440503767,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.0045999977089418425,4.47534375,-0.42913438416423266,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516664422242206,4.45995751953125,-0.4279290942641562,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,4.53661376953125,-0.4372613934961596,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08444444,0.004577776269568179,4.5161679687500005,-0.43330569179672734,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09777778,0.004511109614196212,4.47287939453125,-0.42924350099634023,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.075333335,0.00462333240280573,4.4911416015625,-0.43062083054502714,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.43183984375,-0.443183984375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.00466666431594982,4.477833984375,-0.4291167411737007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08222222,0.00458888735396158,4.44002587890625,-0.42564703847477875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733328593547571,4.5417431640625,-0.43524100203205973,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.094,0.0045299991100934325,4.57237060546875,-0.4391170641065013,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17,0.0041499979160603455,4.48549169921875,-0.4319491782576337,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.095,0.004524997743461592,4.4829677734375,-0.4301967863699037,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08166666,0.004591664387722455,4.40630078125,-0.42226342057411015,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3909580078125,-0.43909580078125005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.105,0.004474997778892387,4.52384912109375,-0.4344849209938055,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.00466666431594982,4.4599619140625,-0.42732953414245073,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.00453333106468098,4.4318740234375005,-0.42505407808502615,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.065,0.004674997674422091,4.49061865234375,-0.4303618745366867,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433331098289686,4.5366015625000005,-0.43592683185684133,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.105,0.004474998897641552,4.56217822265625,-0.4383178266750588,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.105,0.004474997778892387,4.43440966796875,-0.4255409756813055,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,4.3909804687500005,-0.42069806523921893,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.41650732421875,-0.441650732421875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.065,0.004674997674422091,4.4293076171875,-0.42423077102106166,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.39350732421875,-0.43935073242187506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,4.500857421875,-0.4320857602172843,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416665191961409,4.4574384765625,-0.42807718688840446,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733328593547571,4.47785693359375,-0.42885237898518475,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0725,0.0046374988510561,4.5698603515625,-0.4384360397520256,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499998492549922,4.4165224609375,-0.42365225212355034,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.42931396484375,-0.4429313964843751,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08555555,0.004572220708745033,4.4676806640625,-0.42847918357126985,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733328593547571,4.3807421875,-0.41914090437580975,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.42161279296875,-0.442161279296875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.0046499984485104005,4.49830712890625,-0.4312307190965834,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.046666667,0.004766661899011358,4.4497548828125,-0.42590884068520457,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08833333,0.004558332205174506,4.53974267578125,-0.43574093875742703,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.00466666431594982,4.4420625000000005,-0.4255395927362008,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,4.4752861328125,-0.4289952984236137,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516664422242206,4.454828125,-0.4274161548110312,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09833334,0.004508331063769935,4.41142236328125,-0.4231089120730453,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.38073681640625,-0.438073681640625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.45780908203125,-0.44578090820312505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08555555,0.004572220708745033,4.49073974609375,-0.4307850917743949,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11111111,0.004444442958824246,4.4829619140625,-0.430518419570953,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.0044166644558509115,4.42163525390625,-0.4244968675672214,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3986220703125,-0.43986220703125006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.111666664,0.004441664456761956,4.4727265625,-0.4295059984229522,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,4.4012041015625005,-0.42198709496417924,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.375626953125,-0.4375626953125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.42416064453125,-0.44241606445312504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,4.41395654296875,-0.42512900391275327,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.055,0.004724997638991296,4.45999560546875,-0.4270995699909098,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.0046333321894047414,4.54181884765625,-0.43564855600800606,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,4.3909560546875,-0.4213622899422446,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,4.516169921875,-0.433350343773574,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08111111,0.004594442914784725,4.4344013671875,-0.42506236505961115,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.47273779296875,-0.447273779296875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11777778,0.004411109631138263,4.49569580078125,-0.4319251415535719,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,4.48038427734375,-0.42977177932044897,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.071666665,0.00464166435229166,4.4574169921875,-0.42717504180958343,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999985467448625,4.4420849609375,-0.4266085019067706,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.51106640625,-0.45110664062500005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.004466665537085942,4.47275390625,-0.4294087284766563,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616664351380615,4.429318359375,-0.4244651785319776,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,4.40885888671875,-0.42315257314536964,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.42161328125,-0.44216132812500003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583331029250183,4.52129443359375,-0.4337961192423743,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.004449997777981343,4.41653564453125,-0.42385357334119966,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.004749995246279464,4.38330029296875,-0.4193300483117572,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.406291015625,-0.44062910156250007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.111666664,0.004441664456761956,4.444625,-0.4266958421729522,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,4.42166259765625,-0.42363294490798875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4,0.0029999969702007075,4.41395947265625,-0.4293959593848222,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,4.41906640625,-0.4233733257673637,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4599609375,-0.44599609375000004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499997742550548,4.39096240234375,-0.42109624926417283,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,4.4088681640625005,-0.42288683443603436,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3909892578125005,-0.4390989257812501,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,4.39607666015625,-0.42094101808514506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.47013916015625,-0.447013916015625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299997847020844,4.4343916015625,-0.42623916876816664,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,4.44461572265625,-0.4271282564046851,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,4.4216279296875,-0.4237628113329689,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,4.3858515625,-0.4211185070181935,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.38073876953125,-0.43807387695312505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,4.439509765625,-0.4253509951684419,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,4.44460498046875,-0.427527181702489,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,4.4803642578125,-0.4299031105891792,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.085,0.004574997708030797,4.4343857421875,-0.4251385833866268,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.38073876953125,-0.43807387695312505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,4.475275390625,-0.43032755627440367,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666667,0.004216664560321208,4.58512109375,-0.4416454511337151,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433331837177955,4.505921875,-0.43285886015128827,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199997917882434,4.41394921875,-0.4245949302034703,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4241660156250004,-0.44241660156250007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25666666,0.0037166648401233903,4.4395263671875,-0.42908597735825643,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,4.41907275390625,-0.423240627460145,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,4.47527099609375,-0.4289271182153168,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366664491281706,4.50085302734375,-0.43261864476924816,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22222222,0.0038888875843146042,4.53403662109375,-0.43784811177211663,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.0044166644558509115,4.49826611328125,-0.4321599535047214,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12111111,0.004394442985921717,4.48551123046875,-0.43097335110318813,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,4.41650146484375,-0.42511682965654307,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.38840185546875,-0.43884018554687504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,4.45995361328125,-0.42919537805658275,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.0046999953067102165,4.37818408203125,-0.4190184269762842,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.42674951171875,-0.44267495117187505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.058333334,0.0047083309779260805,4.4420668945312505,-0.42537336554142074,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,4.4829140625,-0.43175808942216803,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.255,0.0037249981613427774,4.4625180664062505,-0.43135181399525396,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,4.44973388671875,-0.42697340670165934,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383331864275425,4.46762060546875,-0.42922873308977333,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3909833984375,-0.43909833984375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,4.4190703125,-0.42337371639236365,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.004699997656706694,4.43187646484375,-0.42438765585754823,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.475259765625,-0.44752597656250004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.115555555,0.0044222207527845545,4.457384765625,-0.42804959355136185,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.46506884765625,-0.446506884765625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.0046499984485104005,4.46509228515625,-0.42790923472158343,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633331031072273,4.4497836914062505,-0.42644504501633596,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09166667,0.004541664385900366,4.4497685546875,-0.42681019792514857,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.055,0.004724997638991296,4.46251708984375,-0.42735171842840985,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,4.488029296875,-0.4325362793033783,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07833333,0.004608331030161229,4.4471826171875,-0.4262849375981051,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,4.39096142578125,-0.42176282671718507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.046666667,0.004766661899011358,4.45230517578125,-0.4261638699820796,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616664351380615,4.4471708984375,-0.4262504324382276,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.44750439453125,-0.444750439453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13444445,0.004327776330549751,4.45017626953125,-0.427706521630926,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.043333333,0.004783328551743252,4.40884765625,-0.421751451418027,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,4.47783154296875,-0.4307165045816224,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11111111,0.004444442958824246,4.44209228515625,-0.42643145668032806,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.39862451171875,-0.439862451171875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,4.4088461914062504,-0.4223513042829887,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.0046833286539783225,4.41651904296875,-0.4229185896809618,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4420751953125,-0.44420751953125004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09833334,0.004508331063769935,4.4216289062500005,-0.42412956636992033,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,4.44206103515625,-0.42553945558514505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,4.4241640625,-0.425883089422168,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,4.4446025390625,-0.42806027044928463,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,4.4369575195312505,-0.42676243560873905,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.0046999953067102165,4.53148046875,-0.43434806564815914,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11833333,0.004408332236714033,4.47526953125,-0.4298936241781439,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.42161767578125,-0.44216176757812503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333331131898391,4.44974609375,-0.42764128484740643,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333331131898391,4.45488232421875,-0.42815490789428146,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4273427734375,-0.44273427734375004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09555556,0.004522220698589614,4.437052734375,-0.4256163906431416,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,4.38586328125,-0.4201863464892188,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.41907080078125,-0.441907080078125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.004466664420420117,4.47783740234375,-0.4299170825526946,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,4.3858486328125,-0.42151821356599745,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.39863330078125,-0.439863330078125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.00453333106468098,4.44718798828125,-0.4265854745694011,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.46248193359375,-0.44624819335937504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08833333,0.004558331065592024,4.4522783203125,-0.4269945077688819,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.0046833286539783225,4.45227587890625,-0.4264942732747118,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12166667,0.004391664454939867,4.48295556640625,-0.43072889882086557,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06888889,0.004655554009333546,4.47277392578125,-0.4286551765407909,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,4.442052734375,-0.4271386237222474,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52,0.0023999976953697363,4.393509765625,-0.42975098578102106,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37818212890625,-0.437818212890625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.493146484375,-0.4493146484375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1388889,0.004305554087257168,4.5212558593750005,-0.4349033695884714,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.105,0.004474997778892387,4.40628955078125,-0.4227289639625555,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.42672998046875,-0.442672998046875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516665175019359,4.4702197265625,-0.4289553119561726,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,4.46251025390625,-0.427984376976699,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07416666,0.004629165527753383,4.5749423828125,-0.43897757617023647,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,4.43694091796875,-0.4266274420816224,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,4.3909545898437505,-0.4208288105704491,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3960654296875,-0.43960654296875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,4.46304345703125,-0.4279710307527772,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.155,0.004224997881540594,4.41171728515625,-0.42427173698946263,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.046666667,0.004766661899011358,4.452314453125,-0.4261647977164546,0.0,0.0,0,0.0,0.0,0.0,0.0
