drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,b0_drop_ratio,b0_pc,b0_rwd,b0_qos_rwd,b1_drop_ratio,b1_pc,b1_rwd,b1_qos_rwd,n_drop,ue_no_bs
0.0,0.0,0.2933333333333335,0.0035333321555559476,1.5598277422466402,-0.014649488002426131,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,74.77574307785645,-0.1495514861557129,0.0,0.0,0
0.0,0.0,0.2966666666666669,0.0035166659633334733,1.668246171804528,-0.02615797864711389,0.0,88.10602476819939,-0.017545541536240133,0.003966662700003966,0.0,76.22290119617134,-0.04977923839224008,0.002566664100002565,0.0,0
0.0,0.0,0.20666666666666683,0.003966662700003966,1.5982018968539342,-0.0011536816852347753,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.3714285714285718,0.003142856693877613,1.7499580218763569,-0.049281534432531166,0.0,89.73881899122749,-0.061477696982425556,0.0029499985250007353,0.0,81.31685382813913,-0.16263370765627827,0.0,0.0,0
0.0,0.0,0.3009523809523812,0.003495237595918438,1.9210580884148138,-0.05229630500474389,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,83.08837502448498,-0.16617675004896995,0.0,0.0,0
0.0,0.0,0.2733333333333335,0.0036333328791667233,1.5793040088871437,-0.012597085722045459,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,80.70165920538184,-0.05473675841065709,0.002666664000002665,0.0,0
0.0,0.0,0.35750000000000026,0.0032124991968751995,1.4912066035776983,-0.020620692482761854,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,79.11395236756228,-0.006894722734973241,0.0037833295500037827,0.0,0
0.0,0.0,0.3600000000000003,0.003199998400000798,1.4311659538535213,-0.015116659385320197,0.0,44.62318984328503,0.04808681631356723,0.0034333299000034326,0.0,77.01703034857495,-0.016700864697012596,0.0034333299000034326,0.0,0
0.0,0.0,0.2791666666666669,0.003604165765625224,1.5581859190972287,-0.011651961284713935,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,81.97632140928654,0.0013805251815922348,0.004133329200004133,0.0,0
0.0,0.0,0.6483333333333339,0.0017583328937501072,1.4501710814255218,-0.07468379239254788,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,87.69734707732003,-0.17539469415464007,0.0,0.0,0
0.0,0.0,0.21500000000000016,0.003924999018750244,1.570246766782853,-2.4715928275576005e-05,0.0,84.81361891683095,-0.1696272378336619,0.0,0.0,44.62318984328503,0.0360868283135552,0.0031333302000031314,0.0,0
0.0,0.0,0.14111111111111121,0.00429444301296344,1.6527730039208044,0.006500420126457129,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,87.71414703758342,-0.17542829407516683,0.0,0.0,0
0.0,0.0,0.3633333333333336,0.0031833317416674607,1.605174802316669,-0.03318421056496848,0.0,44.62318984328503,0.04008682431355923,0.0032333301000032322,0.0,81.95395681402651,-0.03457470962792372,0.0032333301000032322,0.0,0
0.0,0.0,0.44666666666666704,0.002766665975000171,1.544529649618642,-0.043786325961857386,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,84.70556058997317,-0.16941112117994636,0.0,0.0,0
0.0,0.0,0.1691666666666668,0.004154165628125259,1.4555282000137226,0.020613805123638085,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,0.08242020114680612,0.004291664520834405,0.0,0
0.0,0.0,0.27190476190476215,0.003640475670408237,1.6349321971819892,-0.01787419290186945,0.0,74.78061543373207,-0.14956123086746415,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.19888888888888903,0.004005554220370815,1.7168176716817456,-0.011459598353341982,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,109.7206719800629,-0.21944134396012582,0.0,0.0,0
0.0,0.0,0.26733333333333353,0.003663332600666812,1.7492637045878519,-0.02839306643211273,0.0,90.8970961187896,-0.18179419223757923,0.0,0.0,77.00381859821516,0.015325526803739026,0.004233329100004233,0.0,0
0.0,0.0,0.2566666666666669,0.0037166657375002315,1.5424221562059321,-0.005575586120583981,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.6000000000000004,0.001999998000001998,1.7222170915306168,-0.09222178915298175,0.0,73.16595076357473,-0.06633198152706953,0.001999998000001998,0.0,87.69178796502251,-0.17538357593004503,0.0,0.0,0
0.0,0.0,0.45111111111111146,0.002744443529629933,1.5927249700798412,-0.04949475582278681,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,84.81512891065941,-0.16963025782131883,0.0,0.0,0
0.0,0.0,0.3673333333333336,0.0031633327006667915,1.6840730842679108,-0.041874000400119404,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,83.54738331844244,-0.06442820263678228,0.002566664100002565,0.0,0
0.0,0.0,0.2675000000000002,0.0036624990843752278,1.7185708691126755,-0.025357123536258436,0.0,89.2809095672591,-0.1785618191345182,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.37952380952380976,0.0031023805091837356,1.6009814701175107,-0.03600292664440165,0.0,44.62318984328503,0.04675348431356588,0.0033999966000033987,0.0,73.96930855530361,-0.011938753110471295,0.0033999966000033987,0.0,0
0.0,0.0,0.32111111111111135,0.0033944433129633384,1.5533833524213108,-0.019560602723597553,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.42666666666666697,0.002866663800002866,1.6395620039857026,-0.04928964839845565,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.26333333333333353,0.003683332105555964,1.6579368028171535,-0.01846039605947683,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,76.36346536947487,-0.15272693073894975,0.0,0.0,0
0.0,0.0,0.19222222222222238,0.00403888754259304,1.525454583793317,0.009010043324389844,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2600000000000002,0.00369999907500023,1.5083894279959325,-0.002838979799584057,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,79.80647493431505,-0.03161307786850215,0.0031999968000031983,0.0,0
0.0,0.0,0.2620000000000002,0.003689999262000146,1.6398955009856564,-0.016389579618559802,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2622222222222224,0.0036888882740741757,1.5983048124658734,-0.012274950283620328,0.0,59.94616324857854,-0.11989232649715709,0.0,0.0,68.21357859673606,0.004239368806668503,0.0035166631500035154,0.0,0
0.0,0.0,0.19583333333333347,0.00402083232812525,1.5561582312788125,0.005217469997128771,0.0,80.5369895879636,-0.16107397917592722,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.006494885546483844,0.16666663888889352,0.40133333333333365,0.0014119632847032551,1.5330194585749717,-0.09682341446936697,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,1.0,0
0.0,0.0,0.327777777777778,0.0033611099907411134,1.5602543319011664,-0.021581033560472085,0.0,71.25485493928946,0.01282346812157642,0.0038833294500038836,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.3244444444444447,0.0033777766518522253,1.6030878784849334,-0.025197721774404325,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.4455555555555559,0.0027722212981484543,1.4883692908797925,-0.0379480771620411,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.3666666666666669,0.0031666650833341234,1.6798238708619495,-0.041315783752830015,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.22166666666666685,0.003891664720834305,1.595138584807559,-0.0038472696473837165,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2055555555555557,0.003972220898148589,1.7339723066361714,-0.014508394737673597,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.3433333333333336,0.003283332512500204,1.6684935004301393,-0.03551604954300577,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.3025000000000002,0.003487499128125217,1.6310607881073553,-0.023606113685726876,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.3483333333333336,0.0032583327902778667,1.6075276099753892,-0.03041944938642427,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.23000000000000018,0.0038499987166670927,1.7828148925550686,-0.024281540588823175,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.34944444444444467,0.003252777235648237,1.7472880928106966,-0.04461771985514021,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.24222222222222242,0.0037888876259263454,1.7533293118129458,-0.023777426144240776,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,79.71868603525388,-0.15943737207050776,0.0,0.0,0
0.0,0.0,0.34722222222222254,0.0032638883449074966,1.6500899343388151,-0.034453459637581674,0.0,58.49985694577692,-0.11699971389155384,0.0,0.0,77.7154432515758,-0.15543088650315162,0.0,0.0,0
0.0,0.0,0.22166666666666685,0.003891665693750242,1.7915038140500712,-0.02348375365499747,0.0,87.68996624329641,-0.17537993248659284,0.0,0.0,79.12235413723278,-0.0035781962743108853,0.0038666628000038664,0.0,0
0.0,0.0,0.3273333333333336,0.0033633326606668,1.6903303081119339,-0.034499724384521396,0.0,87.69054861986866,-0.17538109723973733,0.0,0.0,79.08516341863728,-0.15817032683727456,0.0,0.0,0
0.0,0.0,0.32750000000000024,0.003362499159375209,1.593870408733988,-0.024887074498390477,0.0,87.69084817982831,-0.1753816963596566,0.0,0.0,69.97651836997272,-0.017286492739822815,0.0030666636000030657,0.0,0
0.0,0.0,0.32800000000000024,0.0033599993280001325,1.6859035841249868,-0.03419038529249341,0.0,69.49274817135338,0.003681027657435887,0.0035666631000035665,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.3666666666666669,0.0031666650833341234,1.6691920602114227,-0.04025260268777736,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,92.4815806585196,-0.18496316131703922,0.0,0.0,0
0.0,0.0,0.3344444444444447,0.0033277766685188867,1.7384627157562722,-0.04073520483487178,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,79.07963767375551,-0.15815927534751104,0.0,0.0,0
0.0,0.0,0.26259259259259277,0.0036870366273663003,1.5498984588046996,-0.0075083807858179474,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,76.20597842092462,0.006254551158309418,0.003966662700003966,0.0,0
0.0,0.0,0.20666666666666683,0.003966662700003966,1.521952862163585,0.006471221783800163,0.0,125.96709356317284,-0.2519341871263457,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.39333333333333365,0.0030333303000030323,1.508653136128834,-0.029532101612762124,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,84.5059528795451,-0.16901190575909023,0.0,0.0,0
0.0,0.0,0.2166666666666668,0.003916662750003917,1.5612858165599708,0.0005379283441596105,0.0,44.62318984328503,0.06742013031358662,0.003916662750003917,0.0,79.20709846623305,-0.0017476869323094224,0.003916662750003917,0.0,0
0.0,0.0,0.29333333333333356,0.0035333298000035326,1.5261636247685169,-0.011283170476710402,0.0,92.47442785283087,-0.18494885570566175,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.22047619047619066,0.003897618490816405,1.5953713058653447,-0.0036323909538782673,0.0,44.62318984328503,0.08142011631360063,0.004266662400004268,0.0,81.3969223210075,0.007872651358155708,0.004266662400004268,0.0,0
0.0,0.0,0.3361111111111113,0.0033194438912037953,1.4908938401666767,-0.01631162836851588,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,79.07367398268441,-0.0001475059652108479,0.00394999605000395,0.0,0
0.0,0.0,0.3666666666666669,0.0031666656111114617,1.457820150655672,-0.01911539062110873,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.15833333333333344,0.004208331229167718,1.6733444536174125,0.0009988038049674741,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,105.89322543535219,-0.21178645087070438,0.0,0.0,0
0.0,0.0,0.21166666666666684,0.003941665681250245,1.6928142828501695,-0.011614801035007172,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,74.77326457141895,0.020453300857332102,0.00424999575000425,0.0,0
0.0,0.0,0.17222222222222236,0.0041388875092597185,1.705616908803056,-0.0050061905099168524,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.436666666666667,0.002816665727778089,1.7998498538539982,-0.06731835627427628,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,84.70607084184624,-0.16941214168369248,0.0,0.0,0
0.0,0.0,0.21066666666666684,0.003946665877333491,1.8399059433749079,-0.026123959244151146,0.0,109.42336821111614,-0.2188467364222323,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.22533333333333352,0.003873332558666821,1.6151757116965273,-0.006584268822979911,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,86.35088222683031,-0.002701934453490623,0.00424999575000425,0.0,0
0.0,0.0,0.3133333333333336,0.003433332475000213,1.5860011760550723,-0.021266818605498727,0.0,69.49183675382724,-0.013650465507529214,0.0031333302000031314,0.0,44.62318984328503,0.006753524313525883,0.0023999976000023985,0.0,0
0.0,0.0,0.19500000000000017,0.004024997987501005,1.5000555610370603,0.010994363396334195,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.3800000000000003,0.003099998966667009,1.6305254252438828,-0.039052583857707907,0.0,89.28615870562766,-0.17857231741125532,0.0,0.0,72.20554068564839,-0.04441118137119683,0.0024999975000024985,0.0,0
0.0,0.0,0.15500000000000014,0.004224997887501056,1.6065092899883973,0.008348986501202499,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,86.09333126423769,-0.1721866625284754,0.0,0.0,0
0.0,0.0,0.3933333333333337,0.003033332575000188,1.6858007573859681,-0.04724677273858931,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,80.50997887265719,-0.16101995774531438,0.0,0.0,0
0.0,0.0,0.30583333333333357,0.003470832465625215,1.7069842542388904,-0.031865126798880455,0.0,44.62318984328503,0.006753524313525883,0.0023999976000023985,0.0,75.88016854861968,-0.0557604330971434,0.0023999976000023985,0.0,0
0.0,0.0,0.2820000000000002,0.0035899992820001424,1.600382209050075,-0.016438249625001816,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,56.590208155374626,-0.11318041631074925,0.0,0.0,0
0.0,0.0,0.2586666666666669,0.0037066659253334805,1.6705091362563627,-0.018784276612297063,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2870833333333336,0.0035645828877604716,1.7240033998103945,-0.029817024470620596,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,86.32851120026356,-0.17265702240052713,0.0,0.0,0
0.0,0.0,0.2988888888888891,0.0035055543870374252,1.6737267461270973,-0.02715049913121273,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,83.48360268741327,-0.057633981374717244,0.0027333306000027324,0.0,0
0.0,0.0,0.337777777777778,0.0033111100074077744,1.733603952752376,-0.040915994978926645,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,84.81868346234883,-0.16963736692469766,0.0,0.0,0
0.0,0.0,0.32722222222222247,0.0033638883282408327,1.6578469123622475,-0.031229158106591437,0.0,58.99211777993202,-0.11798423555986405,0.0,0.0,83.38244020857266,-0.16676488041714532,0.0,0.0,0
0.0,0.0,0.39200000000000035,0.0030399993920001197,1.6813578052518738,-0.04653580484518262,0.0,83.89625566180572,-0.010459335323454139,0.003933329400003933,0.0,66.93711672015158,-0.06720763344023659,0.0016666650000016644,0.0,0
0.0,0.0,0.2546666666666669,0.003726665921333482,1.6736989321717328,-0.018303256363834036,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,81.86185674823389,-0.16372371349646778,0.0,0.0,0
0.0,0.0,0.2966666666666669,0.003516665494444834,1.5686644127797542,-0.016199821500182093,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2816666666666669,0.0035916648708342294,1.5609555104054382,-0.012428956207174657,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,85.82815247793896,-0.027989710122508726,0.00359166487083423,0.0,0
0.0,0.0,0.2616666666666669,0.0036916657437502296,1.5181154749803822,-0.004144917748029053,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,69.64556686723277,-0.13929113373446556,0.0,0.0,0
0.0,0.0,0.2033333333333335,0.003983329350003983,1.5829975264261105,0.0010334213575482754,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.32750000000000024,0.003362499159375209,1.4765346125219243,-0.013153494877184091,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,86.28220917968225,-0.04456454635923657,0.0031999968000031983,0.0,0
0.0,0.0,0.29833333333333356,0.0035083315791675424,1.520588376114657,-0.01172557444476402,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,80.51158328067642,-0.16102316656135285,0.0,0.0,0
0.0,0.0,0.1855555555555557,0.004072220864815266,1.4591621455116126,0.016972620041449366,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,70.44994304083693,0.0030999699184701135,0.0035999964000035995,0.0,0
0.0,0.0,0.23800000000000016,0.003809999238000152,1.6370692887338663,-0.01130695935338058,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,70.46647886166458,-0.14093295772332917,0.0,0.0,0
0.0,0.0,0.13555555555555565,0.004322220781481961,1.7060377489036211,0.002285056368916294,0.0,93.78326660870465,-0.1875665332174093,0.0,0.0,85.05639894610054,-0.1701127978922011,0.0,0.0,0
0.0,0.0,0.3000000000000002,0.0034999988333337204,1.491908349275487,-0.009190881594199896,0.0,74.29361667094003,0.0020792826582705926,0.0037666629000037664,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.34388888888888913,0.0032805550087963865,1.4578512783727504,-0.014562927485419597,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,91.02483430409549,-0.06671639294149558,0.0028833318916673856,0.0,0
0.0,0.0,0.3055555555555558,0.0034722216435186136,1.562065604603878,-0.017317694719643284,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,92.47338139886274,-0.18494676279772548,0.0,0.0,0
0.0,0.0,0.08000000000000006,0.004599995400004601,1.6269663566014403,0.02130318034004,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,86.50224725448184,-0.17300449450896369,0.0,0.0,0
0.0,0.0,0.2293939393939396,0.003853029952754852,1.724124732377894,-0.01829127512759532,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,0.06275346831358192,0.0037999962000037995,0.0,0
0.0,0.0,0.3290476190476193,0.003354761425510272,1.666984458425532,-0.03250798882214234,0.0,49.25021925858517,-0.09850043851717034,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2555555555555557,0.003722221601851954,1.693624928472728,-0.02047362877319464,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,89.98026426519739,-0.021960686530236806,0.00394999605000395,0.0,0
0.0,0.0,0.3694444444444447,0.003152777252314901,1.7122563023243558,-0.04511454013983954,0.0,125.07123723701012,-0.09747588414064878,0.0038166647583342873,0.0,44.62318984328503,0.06342021064680142,0.0038166647583342873,0.0,0
0.0,0.0,0.44266666666666693,0.002786666109333443,1.550969375169403,-0.04363029314360259,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,0.02008684431353923,0.0027333306000027324,0.0,0
0.0,0.0,0.26666666666666683,0.003666665444444851,1.6934696589497071,-0.022680348117176674,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,89.2980638689227,-0.1785961277378454,0.0,0.0,0
0.0,0.0,0.23000000000000015,0.0038499992300001533,1.847465499684747,-0.03074658076846859,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,73.01053665161366,0.01464543269693333,0.004016662650004017,0.0,0
0.0,0.0,0.4013333333333337,0.002993332734666784,1.885774528518206,-0.06884414346514924,0.0,97.27496396042713,-0.19454992792085427,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.3220833333333336,0.003389582909635469,1.8375776076956283,-0.04817444438414409,0.0,87.70098907468217,-0.17540197814936434,0.0,0.0,87.72388701101475,-0.17544777402202952,0.0,0.0,0
0.0,0.0,0.2603333333333335,0.0036983329635000366,1.5707065430090472,-0.009137335760903254,0.0,90.90505228193254,-0.030810180063827408,0.003774998112500942,0.0,44.62318984328503,0.0834201143136026,0.004316662350004317,0.0,0
0.0,0.0,0.4106666666666669,0.00294666607733345,1.5270460107727515,-0.03483795798393716,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2511111111111113,0.0037444431962967107,1.5431926518206678,-0.004541537330198353,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,106.86161141426132,-0.21372322282852263,0.0,0.0,0
0.0,0.0,0.3344444444444447,0.0033277772231482387,1.6470318495594425,-0.03159209603001473,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,0.08142011631360063,0.004266662400004268,0.0,0
0.0,0.0,0.39722222222222253,0.003013888386574156,1.7036528002667826,-0.04980974456371204,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,87.68641954162315,-0.1753728390832463,0.0,0.0,0
0.0,0.0,0.22166666666666685,0.003891664720834305,1.7181973839421698,-0.016153149560844793,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,81.93226851475622,-0.16386453702951242,0.0,0.0,0
0.0,0.0,0.30833333333333357,0.003458332756944539,1.6404161736142835,-0.025708307083646798,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,79.2293813142836,-0.058458862628467265,0.0024999975000024985,0.0,0
0.0,0.0,0.28166666666666684,0.003591666068055654,1.6396648670115987,-0.020299843978933724,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2985714285714289,0.003507142356122519,1.4695340651870994,-0.00666771227380919,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.31166666666666687,0.0034416660930556503,1.564509670109353,-0.018784323288709298,0.0,77.80620313995284,-0.1556124062799057,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.0042333312166677245,1.6089302324550776,0.008440225421201208,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,68.54870857665405,-0.13709741715330812,0.0,0.0,0
0.0,0.0,0.3366666666666669,0.0033166650083341614,1.543750602588288,-0.02170845992546233,0.0,86.1024003393031,-0.17220480067860622,0.0,0.0,82.08122017626651,-0.16416244035253302,0.0,0.0,0
0.0,0.0,0.267777777777778,0.003661109890741146,1.6862569367943474,-0.02218129804978891,0.0,79.23794164211428,-0.009142699284079264,0.0037333296000037325,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2416666666666669,0.003791666034722326,1.8709515708247224,-0.035428515693579216,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,86.30353306116376,-0.02260721612217756,0.0037499962500037497,0.0,0
0.0,0.0,0.3062962962962965,0.003468518133127614,1.6864827207128983,-0.029907546746185287,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,78.75758677435219,-0.0008486635485477068,0.003916662750003917,0.0,0
0.0,0.0,0.3275000000000003,0.0033624991593752085,1.6944122804742567,-0.034941261672417345,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.22733333333333347,0.0038633325606668204,1.6527705416684606,-0.010743751740173252,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,96.01804355803266,-0.19203608711606532,0.0,0.0,0
0.0,0.0,0.31095238095238126,0.0034452378491496762,1.8189812144648738,-0.044088607480500336,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,0.08208678231360123,0.004283329050004283,0.0,0
0.0,0.0,0.461666666666667,0.0026916659937501666,1.520682470746796,-0.04440160732467295,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.431666666666667,0.002841665956250176,1.5918142316908825,-0.045514784919081216,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.36266666666666697,0.0031866660293334596,1.5913212203155902,-0.03166548085822063,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.24916666666666681,0.0037541657281252344,1.6332853928480286,-0.013161910159793483,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.3609523809523812,0.003195237638775575,1.712408640863996,-0.04343135853537661,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.3806060606060609,0.003096969415427022,1.6973310923874825,-0.04585433262166738,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,86.63464852054625,-0.1732692970410925,0.0,0.0,0
0.0,0.0,0.24777777777777796,0.0037611104842593624,1.4873759409673752,0.0017068252736369693,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,80.77145392481296,0.019790244150555386,0.004533328800004533,0.0,0
0.0,0.0,0.14333333333333345,0.004283329050004283,1.5817981804221815,0.013153343957953145,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,82.15487949461395,-0.1643097589892279,0.0,0.0,0
0.0,0.0,0.38222222222222246,0.0030888878592596008,1.7747131604248212,-0.053915801672098085,0.0,79.70702264054354,-0.06074747728098848,0.002466664200002465,0.0,44.62318984328503,0.009420188313528532,0.002466664200002465,0.0,0
0.0,0.0,0.3256666666666669,0.0033716663295000333,1.8012767482954302,-0.04526102164954171,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,86.2137042372479,-0.08976082447441322,0.0020666646000020647,0.0,0
0.0,0.0,0.21500000000000016,0.003924999018750244,1.877125491859563,-0.03071258843594657,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,80.52228602757677,-0.16104457205515355,0.0,0.0,0
