drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.090833336,0.00454583275119649,4.69780908203125,-0.45159757719833904,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583332557026939,4.6416875,-0.4458354197718923,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.102,0.004489999111536921,4.6311767578125,-0.4451576793351023,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.071666665,0.004641665512707458,4.6541860351562505,-0.44685194146479523,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15777777,0.004211110441379651,4.5902646484375005,-0.4421820230782315,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.067777775,0.004661109570156692,4.54940087890625,-0.4362956496099983,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09277778,0.00453611033803917,4.636669921875,-0.4455225508353433,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.072,0.00463999908749739,4.4960185546875,-0.4310418591187604,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483331100111775,4.513658203125,-0.4334324959120529,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06888889,0.004655554009333546,4.60050244140625,-0.44142802810329085,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07733333,0.00461333242179305,4.70270654296875,-0.4518173246097028,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09888889,0.004505554804298618,4.60815087890625,-0.44279286867343054,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1411111,0.004294443040116658,4.59317333984375,-0.4421395618239084,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08708333,0.0045645827682242466,4.67239111328125,-0.4489807802552281,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.00466666431594982,4.534521484375,-0.43478549117370074,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.090555556,0.004547221461537314,4.59362548828125,-0.4411736629819758,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06611111,0.004669443671005318,4.6363159179687505,-0.4449538171128538,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.108,0.0044599990939930894,4.59289599609375,-0.4414496032334027,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08888889,0.004555554026275596,4.6414482421875,-0.44592260811364764,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10388889,0.004480554795054241,4.59282568359375,-0.44136034917915806,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.085,0.0045749988517799385,4.5596469726562505,-0.4376647018585053,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.004749998412941905,4.5194248046875005,-0.43294248681698244,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.092,0.0045399990911061125,4.57097412109375,-0.43893741574495054,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.122666664,0.004386665800559048,4.4807895507812505,-0.4305322918758889,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583331793138434,4.59798828125,-0.4414655009524463,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.055555556,0.004722220646079068,4.618330078125,-0.44294412522818377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14333333,0.004283332275414604,4.63887841796875,-0.4467545126952166,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08083333,0.004595832771768577,4.56512353515625,-0.43812902242855073,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499997742550548,4.61384033203125,-0.4433840422329228,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10142857,0.004492856516347407,4.6645312500000005,-0.44848169893461043,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11733333,0.004413332466263389,4.46508984375,-0.4288556545099465,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.5033725585937505,-0.45033725585937506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.074,0.004629999069231815,4.7181669921875,-0.4532967029418228,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09380952,0.004530951739279236,4.546984375,-0.4365746305428831,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533331820235904,4.58299560546875,-0.4401662332659314,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08388889,0.004580554794778852,4.60887353515625,-0.4425651343365096,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.075833336,0.004620832167197773,4.68071240234375,-0.4495879115655839,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366666128780687,4.59566064453125,-0.4420993999380023,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09833334,0.004508331063769935,4.4931826171875,-0.4312849374636703,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12111111,0.004394442985921717,4.52385986328125,-0.4348082143844381,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.124,0.004379999134132962,4.6927778320312505,-0.4517577866665932,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07125,0.004643749424001671,4.577810546875,-0.43920605699149334,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10888889,0.004455554080470538,4.5188388671875,-0.4340616703968679,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0625,0.004687498828125292,4.5494409179687505,-0.4361940964843739,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.060666665,0.004696665733492667,4.58034912109375,-0.43924824917540434,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0625,0.004687498828125292,4.54949853515625,-0.43619985820312385,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12722223,0.00436388814733531,4.62118212890625,-0.4446626603012838,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12888889,0.004355554097412588,4.58768212890625,-0.44134599650097467,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18888889,0.004055554185491629,4.5697978515625,-0.44075756841428354,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14933333,0.00425333250929024,4.631201171875,-0.44610678715033913,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566665909032619,4.64650390625,-0.4463837269888696,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11533333,0.004423332447276069,4.74357958984375,-0.4566646291952708,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616666082629532,4.63444482421875,-0.44497781809135695,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.085,0.0045749988517799385,4.590265625,-0.4407265670928803,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499998867549703,4.51363818359375,-0.43336382288917624,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,4.57661962890625,-0.4391286480329887,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11433333,0.0044283328992420585,4.73588818359375,-0.4558754867624068,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11619048,0.0044190469776791705,4.6823388671875,-0.45055769880803337,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07571428,0.004621427926338618,4.58360205078125,-0.43987449337277057,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.004249998553531493,4.51407421875,-0.4344074276608741,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616665736379645,4.6541982421875,-0.4469531612732315,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13083333,0.004345832274690766,4.57236279296875,-0.439852950198112,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12777779,0.0043611096209828434,4.58011572265625,-0.44056713378169365,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13133334,0.004343332450163047,4.5827587890625,-0.4409025491055978,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366665582947556,4.52952783203125,-0.4354861208713348,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15222222,0.004238887506390982,4.65943115234375,-0.44898756520881106,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09190476,0.0045404755543254184,4.6649609375,-0.4483341915326983,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.108,0.0044599990939930894,4.6165361328125005,-0.44381361690527776,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13416667,0.004329165553579545,4.59853564453125,-0.4425369022388068,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09190476,0.0045404755543254184,4.6338745117187505,-0.4452255489545734,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07095238,0.004645237445327624,4.6592998046875005,-0.4473490306874396,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.115833335,0.004420832221668108,4.63157470703125,-0.44547414181645256,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566665909032619,4.8003608398437505,-0.4617694203482446,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12625,0.004368749459866783,4.6673095703125,-0.44925595919178285,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11083333,0.004445832228829151,4.618671875,-0.44408385858468347,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11533333,0.004423332447276069,4.59536669921875,-0.44184334013277077,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.071666665,0.00464166435229166,4.52892138671875,-0.43432548126270837,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.082666665,0.004586665756088709,4.58263720703125,-0.4399170576787702,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07733333,0.00461333242179305,4.6749555664062505,-0.44904222695345286,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11733333,0.004413332466263389,4.562525390625,-0.43859920919744644,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,4.55702001953125,-0.43876868560873905,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14266667,0.00428666580416777,4.56496875,-0.43935021178332895,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08111111,0.0045944436805250835,4.6543955078125,-0.44706177605914965,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.0045333325757910825,4.59318603515625,-0.44118527321246065,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08111111,0.004594442914784725,4.4856953125,-0.4301917595908611,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516665175019359,4.5698544921875,-0.43891878851867255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.078666665,0.0046066657553669645,4.6439951171875,-0.4459728486972822,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.004449999112980409,4.58567333984375,-0.4407673375324534,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.004466665537085942,4.59028173828125,-0.4411615116797813,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499998492549922,4.61072509765625,-0.4430725157954253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07083333,0.004645832174358817,4.577546875,-0.43917135880256475,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08285714,0.004585713647855108,4.687431640625,-0.4504003094710796,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10166667,0.004491665918552386,4.5800717773437505,-0.44004051406016553,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,4.41907177734375,-0.4237738625423042,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.058333334,0.0047083309779260805,4.45230859375,-0.4263975354632957,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.004699997656706694,4.5110849609375,-0.4323085054669232,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633331031072273,4.51465380859375,-0.43293205673508595,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08466667,0.004576665737823133,4.66660888671875,-0.44835422572058253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10761905,0.0044619041267605405,4.60604833984375,-0.4427572174773329,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09888889,0.004505554053373067,4.57750341796875,-0.4397281255833828,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08833333,0.004558332205174506,4.65698779296875,-0.44746545047617703,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.095,0.0045249992517939226,4.470341796875,-0.42893418268032435,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733328593547571,4.54173828125,-0.43524051375080974,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.004466665537085942,4.52384423828125,-0.4345177616797813,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733330960210683,4.46508349609375,-0.4275750257685323,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.094444446,0.004527776259412759,4.4957744140625,-0.431466336368599,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08111111,0.004594442914784725,4.5519541015625,-0.43681763849711114,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.072222225,0.00463888732686411,4.4727353515625,-0.42871798584879356,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,4.43951611328125,-0.4253516299340669,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,4.4369677734375,-0.42623012811194344,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08583333,0.00457083219012858,4.490685546875,-0.43078522592698576,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4037568359375,-0.44037568359375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.054444443,0.004727776206902213,4.5187470703125,-0.4329636022036412,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07083333,0.004645832174358817,4.52133447265625,-0.4335501185681897,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.0047499976212758985,4.4676972656250005,-0.4277697360773965,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.038333334,0.004808330925690933,4.53723583984375,-0.4344902602816113,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.104166664,0.004479165559292912,4.43972509765625,-0.42605584752845344,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.065,0.004674997674422091,4.5239848632812505,-0.4336984956304367,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.125,0.004374997812501094,4.5933798828125,-0.44183799703124566,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11722222,0.004413888165824064,4.557283203125,-0.4380727676492038,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11888889,0.004405554070315117,4.6158056640625,-0.4439583501249895,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10583334,0.0044708321987373,4.544220703125,-0.43653874151755084,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166664558499119,4.5161503906250005,-0.43494838082850357,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483331847333375,4.5136123046875,-0.43342790307941653,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.055,0.004724997638991296,4.48294970703125,-0.4293949801471598,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,4.5314580078125,-0.43501248558917915,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583331793138434,4.4625078125,-0.4279174540774463,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,4.4292734375,-0.42426069581952003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,4.3909541015625,-0.42269542669928467,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.04,0.004799995204475144,4.46764404296875,-0.42756442347897444,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11833333,0.004408331134631524,4.48804052734375,-0.4311707281958489,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13111112,0.004344442975766296,4.58264892578125,-0.4408871206750598,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516665175019359,4.4829692382812505,-0.43023026312804763,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05666667,0.004716661940815677,4.37562890625,-0.41869624286173734,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.0046999953067102165,4.44973681640625,-0.42617370041378416,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.061666667,0.004691664316860865,4.436982421875,-0.42493158492005656,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.5084970703125,-0.45084970703125005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599998858940982,4.53150634765625,-0.4347506393298611,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.145,0.004274997883362684,4.49867578125,-0.43276758659154935,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08916666,0.004554165543523147,4.465099609375,-0.42829329876340744,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,4.53914892578125,-0.43551491094234385,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.088,0.004559999090384368,4.56472021484375,-0.4382320251228376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0825,0.004587498836734014,4.57555712890625,-0.439205717543689,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10555556,0.004472220725687084,4.51874658203125,-0.4339857753003767,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06916667,0.0046541654976615335,4.4727705078125,-0.42866038879060386,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,4.416517578125,-0.42298510988202004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.41650390625,-0.441650390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.085,0.004574997708030797,4.53406787109375,-0.43510679627725185,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.104444444,0.00447777628651023,4.51361474609375,-0.4334503694633341,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.078888886,0.004605554036431017,4.534068359375,-0.434984619791776,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.075,0.004624997672600002,4.495701171875,-0.43107012649709997,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516665175019359,4.513607421875,-0.4332940814874226,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.115,0.004424997777070299,4.43949951171875,-0.4262499600635938,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.00466666431594982,4.52132421875,-0.43346576461120073,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12222222,0.004388887425098571,4.45995947265625,-0.42844039756523067,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.043333333,0.004783328551743252,4.4267626953125,-0.42354295532427705,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07416666,0.004629165527753383,4.58266650390625,-0.4397499882796114,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05888889,0.004705553982236076,4.47791162109375,-0.4289689461804308,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,4.46508056640625,-0.4291747407796851,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.004466665164863938,4.4803896484375,-0.43017230418429425,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,4.4369697265625,-0.42556365746417923,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.0046499984485104005,4.47279541015625,-0.4286795472215834,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.004749998412941905,4.5520263671875005,-0.4362026430669824,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.100833334,0.004495832205898344,4.46765478515625,-0.4287821496920316,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733328593547571,4.4599599609375,-0.42706268171955974,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,4.47786572265625,-0.429519923851699,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0775,0.004612498843895057,4.53920751953125,-0.4354707565775448,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.004699997656706694,4.50339013671875,-0.4315390230450482,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07111111,0.004644442887687255,4.5238447265625,-0.433806701105501,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.107777774,0.004461109641293683,4.421640625,-0.42431962393482536,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.403728515625,-0.4403728515625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,4.4446005859375,-0.427926741765918,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,4.41905712890625,-0.4237057311621323,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,4.42417431640625,-0.4238174502465669,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.47813330078125,-0.44781333007812507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07733333,0.00461333242179305,4.5395053710937505,-0.4354972074222029,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13111112,0.004344442975766296,4.48293994140625,-0.4309162222375598,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.44971923828125,-0.444971923828125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.004449998519647392,4.577470703125,-0.43994707623391044,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09166667,0.004541665521316179,4.4727685546875,-0.42911019338348527,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,4.4395126953125,-0.4253512881371918,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,4.5033857421875,-0.43167192628827,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549998465452451,4.4778662109375,-0.4295866272319402,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,4.422046875,-0.42387137254965224,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.165,0.004174997879718505,4.47321337890625,-0.430621346371751,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,4.4139731445312504,-0.42406399859218513,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,4.3884033203125,-0.42110701650474464,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.036666665,0.004816661857207038,4.4701982421875,-0.42775317678992186,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.108333334,0.0044583310992007295,4.411404296875,-0.42330710529069715,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4139521484375,-0.44139521484375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616662043050749,4.40118310546875,-0.421651662374672,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733328593547571,4.4037490234375,-0.42144158796955977,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.036666665,0.004816661857207038,4.40122314453125,-0.42085566702429683,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.39862646484375,-0.43986264648437506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,4.47017919921875,-0.4290179379516593,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12166667,0.004391664454939867,4.40374365234375,-0.42280770741461554,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.38585302734375,-0.43858530273437507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.0046999953067102165,4.459982421875,-0.42719826096065916,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.004699997656706694,4.4114091796875,-0.42234092734192324,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.40631494140625,-0.440631494140625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.046666667,0.004766661899011358,4.41906689453125,-0.4228400418570796,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,4.51108251953125,-0.4325749370954887,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.136,0.004319999099045301,4.55219384765625,-0.4379393883694438,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.075,0.004624997672600002,4.56212158203125,-0.437712167512725,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18444444,0.004077776428784212,4.5059008789062505,-0.4342789821754882,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,4.431822265625,-0.42704890925122196,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,4.475392578125,-0.42980594228599456,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649997673511048,4.41140673828125,-0.42254068313408083,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.523791015625,-0.45237910156250005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.004249998553531493,4.490603515625,-0.43206035734837406,0.0,0.0,0,0.0,0.0,0.0,0.0
