drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,b0_drop_ratio,b0_pc,b0_qos_rwd,b1_drop_ratio,b1_pc,b1_qos_rwd,n_drop,ue_no_bs
0.0,0.0,0.08083333333333338,0.004595832184375287,2.392352543250741,-0.22085192558757297,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.10133333333333339,0.004493332434666846,2.5587893993631483,-0.23790561019764744,0.0,140.3497900852569,28041.88805903433,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.12055555555555562,0.004397221489351974,2.57704275501506,-0.24011538954409808,0.0,94.35672072643875,18855.886131062463,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.09296296296296304,0.004535184681275776,2.4929039338395245,-0.23114965465884935,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.12466666666666675,0.004376665791333508,2.640193829551789,-0.24651271978984488,0.0,89.24637968657007,17831.4266613767,0.0,125.01665541378183,24978.32775167361,0.0,0
0.0,0.0,0.09875000000000006,0.004506249718359392,2.8074288495987396,-0.2627178860864364,0.0,89.24637968657007,17831.4266613767,0.0,112.24155693977765,22429.249739847575,0.0,0
0.0,0.0,0.08266666666666671,0.004586665749333516,2.5666044666610386,-0.23831378366876982,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.1070833333333334,0.004464582775260487,2.643153816201159,-0.24645705051907396,0.0,89.24637968657007,17831.4266613767,0.0,114.8039999992638,22937.839199852904,0.0,0
0.0,0.0,0.08800000000000005,0.004559999544000046,2.645866325132202,-0.24634663433721998,0.0,89.24637968657007,17831.4266613767,0.0,140.41624401348423,28058.65888373415,0.0,0
0.0,0.0,0.1020833333333334,0.004489582772135487,2.505208125194822,-0.23256248143094027,0.0,89.24637968657007,17831.4266613767,0.0,109.68855659214263,21919.2136036701,0.0,0
0.0,0.0,0.11666666666666674,0.00441666578333351,2.6029339499045054,-0.24262673185711653,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.11944444444444453,0.004402777043981603,2.6325866773073545,-0.24564755955480905,0.0,89.24637968657007,17831.4266613767,0.0,94.36047254330734,18853.222414152806,0.0,0
0.0,0.0,0.08939393939393944,0.004553029889118495,2.5688107563642295,-0.238668956079949,0.0,114.79278654232408,22935.59875115635,0.0,132.7049820763584,26518.26874837641,0.0,0
0.0,0.0,0.10833333333333342,0.004458332218750278,2.563324361609411,-0.23849910728593998,0.0,130.12063065577652,26001.755334704154,0.0,137.78775163415597,27533.672772824364,0.0,0
0.0,0.0,0.07722222222222226,0.004613888119907535,2.5970404553200566,-0.2412484930523755,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.09833333333333341,0.004508332769791737,2.607555194925757,-0.24272218841340876,0.0,89.24637968657007,17831.4266613767,0.0,140.34990999287575,28041.912016576578,0.0,0
0.0,0.0,0.10333333333333339,0.004483332885000045,2.571482414055089,-0.23921490986550872,0.0,89.24637968657007,17831.4266613767,0.0,94.35673271720064,18856.181859856693,0.0,0
0.0,0.0,0.09000000000000005,0.0045499977250011365,2.626032235209693,-0.24440323262096478,0.0,89.24637968657007,17831.4266613767,0.0,132.67323203418042,26508.111760429245,0.0,0
0.0,0.0,0.11190476190476198,0.004440475873299343,2.747960078623462,-0.2570341043691488,0.0,89.24637968657007,17831.4266613767,0.0,114.79158694987034,22938.639069304096,0.0,0
0.0,0.0,0.09148148148148154,0.004542592087860139,2.5917106518378024,-0.24100069683233968,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.10400000000000006,0.004479999104000179,2.649437892097615,-0.2470237927937608,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.1023076923076924,0.004488461193195292,2.644856208278928,-0.24653177605511167,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.11083333333333342,0.0044458327776042365,2.705658443795095,-0.25278251326909257,0.0,132.68203866667668,26509.871325602,0.0,127.57893172375643,25490.270558406533,0.0,0
0.0,0.0,0.09238095238095244,0.004538094913945602,2.788880192424922,-0.2607356395867098,0.0,104.5766122677842,20897.793794383288,0.0,140.34320856070593,28044.039733629044,0.0,0
0.0,0.0,0.0808333333333334,0.004595832758854238,2.6587890291215217,-0.2474955718767352,0.0,89.24637968657007,17831.4266613767,0.0,117.34720814073535,23449.625516198925,0.0,0
0.0,0.0,0.08638888888888895,0.004568055174884291,2.689775258467704,-0.25070530514723327,0.0,99.4662578701415,19873.35832245427,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.08083333333333337,0.004595832758854239,2.6460765148935734,-0.24622432045394038,0.0,137.79080105853436,27534.295381135165,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.07303030303030306,0.004634848063498661,2.6052880474997857,-0.24198941249598394,0.0,89.24637968657007,17831.4266613767,0.0,114.83980404933541,22948.85951185722,0.0,0
0.0,0.0,0.08666666666666671,0.004566666014285808,2.523484642328236,-0.23408180017568042,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.08777777777777782,0.004561110604321044,2.5949290314446913,-0.24124846072718498,0.0,89.24637968657007,17831.4266613767,0.0,117.43599532684908,23463.711866304446,0.0,0
0.0,0.0,0.08750000000000005,0.004562499429687571,2.6124616538014824,-0.24299616766139798,0.0,89.24637968657007,17831.4266613767,0.0,140.91179928204596,28157.884159512785,0.0,0
0.0,0.0,0.11666666666666672,0.004416666035714376,2.619991961756717,-0.24433253203281424,0.0,89.24637968657007,17831.4266613767,0.0,91.80078531327392,18345.370235352133,0.0,0
0.0,0.0,0.12666666666666673,0.0043666659388890096,2.590434703969626,-0.24157680664140654,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.08566666666666671,0.004571666209500046,2.5868177498061815,-0.240395110142618,0.0,89.24637968657007,17831.4266613767,0.0,125.00791992455831,24976.58240092675,0.0,0
0.0,0.0,0.11500000000000007,0.0044249988937502755,2.562003134697944,-0.23850031789479334,0.0,89.24637968657007,17831.4266613767,0.0,141.5934788223653,28290.37706870859,0.0,0
0.0,0.0,0.16708333333333344,0.004164582812760481,2.684676115438702,-0.2518092802928283,0.0,89.24637968657007,17831.4266613767,0.0,122.90401061019168,24559.119096728147,0.0,0
0.0,0.0,0.08974358974358979,0.004551281701183459,2.637235347786267,-0.24551840797389285,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.1033333333333334,0.004483332835185241,2.4981467620719653,-0.2318813448664556,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.09111111111111116,0.004544442929630134,2.4511253682517355,-0.22693476510665303,0.0,89.24637968657007,17831.4266613767,0.0,112.43968511578895,22465.44908613463,0.0,0
0.0,0.0,0.11500000000000009,0.004424999262500122,2.617681963722031,-0.2440681993222026,0.0,89.24637968657007,17831.4266613767,0.0,140.91908417894857,28158.913015673927,0.0,0
0.0,0.0,0.08851851851851857,0.0045574069010288635,2.7115112083489543,-0.25292149323078,0.0,89.24637968657007,17831.4266613767,0.0,119.89353282788854,23958.181188892133,0.0,0
0.0,0.0,0.09055555555555561,0.004547221464351978,2.686341025354286,-0.25044521667802067,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.10547619047619053,0.004472618728146281,2.781158758616061,-0.260225400949021,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.1114285714285715,0.004442856508163355,2.5355563962904117,-0.2357842135963878,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.09666666666666673,0.004516665913889014,2.594353547715457,-0.24136869111598966,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.07851851851851857,0.004607406895473308,2.687229410775554,-0.2502933134956622,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.09380952380952387,0.004530951733673561,2.5437664024903133,-0.2362528333143371,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.1295833333333334,0.004352082789322985,2.6405903372944075,-0.24665070257214886,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.11333333333333342,0.004433332779166736,2.7126301375544952,-0.2535296826387826,0.0,89.24637968657007,17831.4266613767,0.0,140.34589632984859,28041.110086703746,0.0,0
0.0,0.0,0.19708333333333344,0.0040145828315104794,2.60464194578244,-0.24440586325220207,0.0,99.46945495713456,19873.997100435485,0.0,96.91130718306185,19365.03917301576,0.0,0
0.0,0.0,0.1294444444444445,0.004352777052314936,2.5870405868214603,-0.2412929504728863,0.0,127.58291195118699,25494.812470767163,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.07787878787878792,0.004610605641460094,2.5690989438517122,-0.23846747181933087,0.0,119.94055749138401,23964.123386778523,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.06933333333333337,0.004653332402666853,2.519904792327466,-0.23337714962207917,0.0,91.80422783697124,18346.138051506856,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.10800000000000007,0.004459999108000178,2.4688245969781124,-0.22904246326581054,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.1044444444444445,0.004477777031481605,2.6018673200670213,-0.2422756238807757,0.0,89.24637968657007,17831.4266613767,0.0,107.13232429776316,21405.038394693078,0.0,0
0.0,0.0,0.11111111111111117,0.004444443703703827,2.6861158421817426,-0.250833809403359,0.0,89.24637968657007,17831.4266613767,0.0,127.57340385341253,25492.579419831825,0.0,0
0.0,0.0,0.077948717948718,0.00461025605562133,2.7488446270376516,-0.2564434384812798,0.0,130.149723341771,26007.70138656585,0.0,112.24572007427699,22426.694870840543,0.0,0
0.0,0.0,0.10777777777777785,0.004461110615432154,2.5863975079293606,-0.24079530833120744,0.0,89.24637968657007,17831.4266613767,0.0,117.35668460487857,23451.59891365474,0.0,0
0.0,0.0,0.13600000000000007,0.004319999136000173,2.5788931945213642,-0.24060932290813575,0.0,89.24637968657007,17831.4266613767,0.0,117.34335824911724,23445.202978173624,0.0,0
0.0,0.0,0.07787878787878791,0.004610605641460094,2.6687156579322617,-0.2484291432273858,0.0,89.24637968657007,17831.4266613767,0.0,135.2232536980109,27021.21941858258,0.0,0
0.0,0.0,0.11041666666666672,0.004447916110677154,2.5841388144757707,-0.2406222170048685,0.0,114.84317656329853,22949.53334014705,0.0,109.68259242141308,21914.581965798334,0.0,0
0.0,0.0,0.08500000000000006,0.004574999237500126,2.548764864556836,-0.2365764895056831,0.0,89.24637968657007,17831.4266613767,0.0,137.78238493182218,27532.560505738074,0.0,0
0.0,0.0,0.0955555555555556,0.0045222217197531415,2.7537483857880822,-0.2572859516997957,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.10833333333333339,0.004458333014880976,2.886218549820748,-0.2707885229225509,0.0,89.24637968657007,17831.4266613767,0.0,127.55731578897795,25485.95169463779,0.0,0
0.0,0.0,0.10111111111111117,0.00449444423042329,2.8372261395755936,-0.2657448370358662,0.0,89.24637968657007,17831.4266613767,0.0,132.66544060263234,26509.701695925945,0.0,0
0.0,0.0,0.08416666666666672,0.004579165521875286,2.6268453784929884,-0.2443678757617977,0.0,89.24637968657007,17831.4266613767,0.0,96.91183277235749,19362.984187917024,0.0,0
0.0,0.0,0.11311111111111119,0.004434444148814834,2.7516336176653313,-0.25742558517127384,0.0,89.24637968657007,17831.4266613767,0.0,137.79424922989026,27534.997659092078,0.0,0
0.0,0.0,0.10900000000000007,0.004454999554500045,2.653884508452236,-0.24756845262722343,0.0,89.24637968657007,17831.4266613767,0.0,125.0485922318872,24988.522057451068,0.0,0
0.0,0.0,0.09296296296296302,0.004535184681275776,2.5817334349967105,-0.24003260477456798,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.09481481481481485,0.004525925423045324,2.653724835545761,-0.24726878186239482,0.0,114.84486611156188,22946.004249090063,0.0,122.93356497963927,24565.866281061924,0.0,0
0.0,0.0,0.111764705882353,0.004441176209342575,2.655492661116524,-0.2477845612742821,0.0,127.78676216743563,25535.368412600306,0.0,112.29401169531451,22440.22353284384,0.0,0
0.0,0.0,0.09370370370370376,0.004531480977983595,2.5961574459447734,-0.24148982068254296,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.1196296296296297,0.004401851362757256,2.7642069337080812,-0.25881328791977914,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.09969696969696976,0.0045015147422865385,2.669228822014266,-0.24891682323228048,0.0,104.60623797581044,20900.326347566926,0.0,102.01866853074382,20383.329972442614,0.0,0
0.0,0.0,0.11925925925925934,0.004403703214403346,2.7595745913045575,-0.25834264627284237,0.0,141.62085703741832,28295.847236076177,0.0,140.3355350632651,28039.039905640366,0.0,0
0.0,0.0,0.1251515151515152,0.004374242026584058,2.679797512967539,-0.25048278319041767,0.0,109.94499923769173,21970.544179846365,0.0,107.13091945341752,21408.397703152823,0.0,0
0.0,0.0,0.11641025641025649,0.004417948378106535,2.6831211194422844,-0.2506403184318023,0.0,89.24637968657007,17831.4266613767,0.0,132.6835020657751,26513.577042661866,0.0,0
0.0,0.0,0.06444444444444447,0.004677777258024748,2.637843908036876,-0.2450732817715886,0.0,89.24637968657007,17831.4266613767,0.0,132.6954031888774,26512.541557137705,0.0,0
0.0,0.0,0.11166666666666673,0.004441666222500045,2.52834767791777,-0.23506810290177682,0.0,89.24637968657007,17831.4266613767,0.0,94.35802951037094,18856.480959092118,0.0,0
0.0,0.0,0.07333333333333338,0.0046333324066668525,2.553646629230849,-0.2368313332964175,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.09047619047619053,0.004547618397959277,2.5744922284252043,-0.2392587492506833,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.0863636363636364,0.0045681814028926,2.67628312004658,-0.24935558639308764,0.0,89.24637968657007,17831.4266613767,0.0,109.68550928691081,21915.16475552478,0.0,0
0.0,0.0,0.14809523809523814,0.004259523201020495,2.7321095661346315,-0.2561728638093812,0.0,89.24637968657007,17831.4266613767,0.0,140.65463311988904,28106.249028960498,0.0,0
0.0,0.0,0.09725490196078439,0.004513725224682829,2.8571283569334116,-0.26765793479460986,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.12047619047619054,0.0043976187335034245,2.8360976176800645,-0.26601928683399273,0.0,89.24637968657007,17831.4266613767,0.0,125.54578335945543,25084.047515219194,0.0,0
0.0,0.0,0.09611111111111119,0.004519444067824105,2.636689000889681,-0.24559112381767167,0.0,114.92198416981299,22961.412437128634,0.0,133.15612954442753,26608.336903951436,0.0,0
0.0,0.0,0.08814814814814821,0.004559258752674954,2.5982396867947473,-0.2415869336687749,0.0,136.2166477645312,27219.76622151333,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.13861111111111118,0.004306944085532437,2.8841108063542147,-0.27118330429329174,0.0,142.5298136728739,28480.48343699354,0.0,132.91702927049445,26556.82244824479,0.0,0
0.0,0.0,0.12933333333333344,0.00435333304311113,2.7208214953574568,-0.25466881736330116,0.0,112.64116225055604,22509.166438729244,0.0,140.57483274874505,28090.184913199264,0.0,0
0.0,0.0,0.10666666666666672,0.004466666220000045,2.7270282671676074,-0.2548361618367606,0.0,89.24637968657007,17831.4266613767,0.0,94.3553102228028,18855.390979316002,0.0,0
0.0,0.0,0.08833333333333337,0.004558332877500047,2.602586273091159,-0.24202529579911575,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.08925925925925932,0.004553703197736682,2.6019333949355063,-0.24197852670260395,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.07000000000000003,0.004649999335714381,2.6458188018128035,-0.24598188283842284,0.0,89.24637968657007,17831.4266613767,0.0,125.01934225910018,24978.864583368217,0.0,0
0.0,0.0,0.07037037037037042,0.0046481476316873,2.626404583055983,-0.2440478677788491,0.0,89.24637968657007,17831.4266613767,0.0,109.68807258515868,21919.38356547471,0.0,0
0.0,0.0,0.09404761904761909,0.004529761581207507,2.824865224541029,-0.26436747612927286,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.1283333333333334,0.004358332970138919,2.674022921740721,-0.24996896029351645,0.0,89.24637968657007,17831.4266613767,0.0,114.80063056027504,22937.16598594295,0.0,0
0.0,0.0,0.17291666666666677,0.004135416149739647,2.7557631115414956,-0.25903464655519093,0.0,104.57574607743601,20894.234066271714,0.0,117.35605564764556,23451.459914679584,0.0,0
0.0,0.0,0.10844444444444452,0.004457777480592612,2.8102318300771327,-0.2631920730853428,0.0,140.65496208822077,28106.168088586513,0.0,119.89266781675406,23954.555029787458,0.0,0
0.0,0.0,0.14300000000000007,0.004284999571500043,2.695072479537235,-0.25236724966772334,0.0,107.14043235329987,21410.20504730932,0.0,140.32352657021005,28036.64060872797,0.0,0
0.0,0.0,0.08633333333333339,0.004568332876500046,2.728769361110404,-0.2546036046050402,0.0,89.24637968657007,17831.4266613767,0.0,140.5607074879038,28087.709354243183,0.0,0
0.0,0.0,0.10866666666666673,0.004456666369555575,2.8063096565288372,-0.26280430017466144,0.0,89.24637968657007,17831.4266613767,0.0,119.90851232017496,23961.42742453096,0.0,0
0.0,0.0,0.08666666666666673,0.0045666662100000465,2.785253120300791,-0.26025864719007896,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.09250000000000007,0.004537499621875032,2.774051124697727,-0.2592551139822725,0.0,119.94403961108968,23968.65911045572,0.0,125.15477462289192,25005.923969653806,0.0,0
0.0,0.0,0.08370370370370377,0.00458148097242804,2.7380247237163062,-0.2554765484819185,0.0,89.24637968657007,17831.4266613767,0.0,122.71062218967279,24521.348978279955,0.0,0
0.0,0.0,0.10727272727272735,0.004463635957851276,2.754790420072188,-0.2576244981758137,0.0,89.24637968657007,17831.4266613767,0.0,109.71815948750917,21925.394928564336,0.0,0
0.0,0.0,0.12133333333333343,0.004393333040444463,2.777936816237129,-0.26022034946193506,0.0,89.24637968657007,17831.4266613767,0.0,127.59993401563744,25498.066812724366,0.0,0
0.0,0.0,0.06515151515151518,0.004674241999311333,2.859245995549782,-0.2672276315577329,0.0,89.24637968657007,17831.4266613767,0.0,117.36231591093747,23448.990719005305,0.0,0
0.0,0.0,0.09098039215686278,0.004545097771856994,2.8466953714534227,-0.2664891460579143,0.0,89.24637968657007,17831.4266613767,0.0,107.13833910207659,21410.000148834904,0.0,0
0.0,0.0,0.12627450980392166,0.004368627194002321,2.859322305936065,-0.2684577218175972,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.10355555555555562,0.004482221923407427,2.9392849439018653,-0.2759996066965568,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.12916666666666674,0.004354166303819474,2.910904849497449,-0.273673819734467,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.11812500000000009,0.00440937472441408,2.733332091744378,-0.2556957102767815,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.10185185185185192,0.004490740241769603,2.677236251705529,-0.2497606642034745,0.0,125.01432398739706,24977.86193268193,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.09523809523809532,0.004523808877551113,2.839731152754132,-0.2658778797652087,0.0,114.79491133001794,22939.383280377588,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.10666666666666674,0.004466666418518532,2.836010564034946,-0.26573439072942046,0.0,119.92564788704405,23961.1444478314,0.0,132.95244121907683,26567.711085091552,0.0,0
0.0,0.0,0.1344444444444445,0.0043277774171296595,2.8302713081706767,-0.2657160211485491,0.0,99.4728024200614,19878.23925328827,0.0,130.12034186267437,26001.684300522338,0.0,0
0.0,0.0,0.10500000000000005,0.004474999627083364,2.702660659273872,-0.2523660674190537,0.0,89.24637968657007,17831.4266613767,0.0,112.23379523154452,22424.312287262594,0.0,0
0.0,0.0,0.12666666666666676,0.0043666661814815355,2.6384084655149525,-0.2463741818255691,0.0,89.24637968657007,17831.4266613767,0.0,140.41965567076912,28055.847203019668,0.0,0
0.0,0.0,0.13809523809523816,0.004309523501700703,2.6882504185384786,-0.25158694784704505,0.0,125.07019707556246,24989.02537569738,0.0,140.81232547046383,28137.802627248675,0.0,0
0.0,0.0,0.12733333333333344,0.004363332897000044,2.5869396111468212,-0.24124062952668196,0.0,112.37593896045726,22456.53260238936,0.0,91.80160050594586,18345.639777407985,0.0,0
0.0,0.0,0.09000000000000005,0.0045499994944445,2.636921756077993,-0.24549217763002135,0.0,89.24637968657007,17831.4266613767,0.0,107.34514123476372,21447.559218705792,0.0,0
0.0,0.0,0.13555555555555568,0.0043222217419753624,2.7831208987833818,-0.26102320291043674,0.0,96.92237684855027,19365.090894340345,0.0,135.72572887430817,27121.527293990108,0.0,0
0.0,0.0,0.1083333333333334,0.004458332961805586,2.7922512294720883,-0.2613917910999865,0.0,109.71570545185061,21925.051278759754,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.09562500000000006,0.00452187471738283,2.7235314475893997,-0.25426564588940864,0.0,125.29644896727214,25038.097166460975,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.11888888888888897,0.004405555261851871,2.7155286160183967,-0.2539306405544322,0.0,102.02959897359601,20389.087204684485,0.0,114.82281719919803,22941.598876399767,0.0,0
0.0,0.0,0.13090909090909097,0.004345454150413259,2.776719235359876,-0.2602901069343346,0.0,89.24637968657007,17831.4266613767,0.0,140.3667257792361,28048.231807731376,0.0,0
0.0,0.0,0.11333333333333338,0.004433332930303067,2.9878135809651223,-0.28104802637529996,0.0,89.24637968657007,17831.4266613767,0.0,94.3578402558498,18855.17648063879,0.0,0
0.0,0.0,0.09800000000000006,0.004509999774500011,2.795854539678278,-0.2615454548698278,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.08916666666666673,0.004554166097395905,2.550901608867208,-0.2368734964971372,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.0766666666666667,0.00461666589722235,2.6057907461058587,-0.24211241102169648,0.0,89.24637968657007,17831.4266613767,0.0,132.79538097976499,26532.517119757045,0.0,0
0.0,0.0,0.09291666666666672,0.0045354163832031415,3.031897247846372,-0.2850480592518247,0.0,89.24637968657007,17831.4266613767,0.0,140.7010627123985,28115.558994860556,0.0,0
0.0,0.0,0.11190476190476197,0.004440475873299343,2.7032316195502926,-0.25256125846183186,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.09033333333333338,0.004548332878500046,2.6893777624142032,-0.2507444447274202,0.0,117.35133023770521,23446.7957814935,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.10939393939393946,0.004453029898209403,2.796720749681549,-0.26185995537531725,0.0,119.90632574235394,23960.977212962323,0.0,104.57043517754741,20893.17294847397,0.0,0
0.0,0.0,0.09958333333333338,0.0045020827705729875,2.9096582586960347,-0.2729574947873115,0.0,89.24637968657007,17831.4266613767,0.0,140.32656465649447,28037.247618367594,0.0,0
0.0,0.0,0.09928571428571435,0.004503571106887779,2.77567343274434,-0.25955305884688296,0.0,99.47941907561336,19875.98793130755,0.0,107.12444442604364,21407.02399276352,0.0,0
0.0,0.0,0.0945238095238096,0.004527380628996622,2.790928161675174,-0.26098329365153095,0.0,109.71245846465665,21924.2291975584,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.10444444444444449,0.0044777772802469685,2.8166793698369106,-0.2637568278627032,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.08000000000000006,0.0045999996714285955,2.938220569669107,-0.2754220582811963,0.0,119.89119126549079,23954.26001484506,0.0,128.01122152342444,25576.642060380203,0.0,0
0.0,0.0,0.0973333333333334,0.004513333032444464,2.9579710133976302,-0.2777437692099852,0.0,140.32106565143798,28036.148917157305,0.0,140.5633411631075,28088.25556253888,0.0,0
0.0,0.0,0.11743589743589754,0.004412820173372807,2.715160818448601,-0.2538648011513689,0.0,102.01505117778703,20385.62055564185,0.0,109.69265277306722,21920.338686978834,0.0,0
0.0,0.0,0.10696969696969706,0.004465151109228687,2.768863253292035,-0.25902572089228876,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.13309523809523818,0.004334523499914989,2.9184830444085716,-0.2745102104411972,0.0,119.89983718293946,23955.987469151303,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.11000000000000006,0.004449999752777791,2.9635509266452282,-0.27855509365341163,0.0,140.60257639194649,28096.008092830914,0.0,132.93134223399647,26559.682178352494,0.0,0
0.0,0.0,0.10000000000000005,0.004499999735294133,2.8310450081971643,-0.2651045018785399,0.0,140.85890659348996,28147.3428669793,0.0,130.28034158721363,26033.272247495282,0.0,0
0.0,0.0,0.148888888888889,0.004255555200925956,2.6857198385200527,-0.25154976304830146,0.0,130.1187945412778,26000.881812867305,0.0,112.50485325868519,22478.4696810853,0.0,0
0.0,0.0,0.11000000000000007,0.004449999703333353,2.879132479096692,-0.27011324909633583,0.0,140.8627524170371,28148.044597757344,0.0,141.58097261706698,28291.504991929985,0.0,0
0.0,0.0,0.09151515151515159,0.004542423829476622,2.681454062484349,-0.24997571093052842,0.0,89.24637968657007,17831.4266613767,0.0,140.61916648709584,28099.34946230175,0.0,0
0.0,0.0,0.12416666666666676,0.0043791661192709025,2.714955870464386,-0.253978922569355,0.0,89.24637968657007,17831.4266613767,0.0,109.68278203500155,21917.899847313314,0.0,0
0.0,0.0,0.17300000000000013,0.0041349995865000416,2.6334929822639657,-0.2468092998803964,0.0,112.29108183528751,22439.51814693045,0.0,104.57241791219654,20893.569098856868,0.0,0
0.0,0.0,0.09200000000000005,0.004539999546000045,2.738627276293198,-0.25570272944531963,0.0,89.24637968657007,17831.4266613767,0.0,140.7836558003733,28128.574428914588,0.0,0
0.0,0.0,0.11205128205128213,0.0044397432482248785,2.928244494319686,-0.2750654764390691,0.0,89.24637968657007,17831.4266613767,0.0,141.52374526686577,28279.824302629782,0.0,0
0.0,0.0,0.1246153846153847,0.004376922740236712,2.6053201125267855,-0.2430243202917317,0.0,89.24637968657007,17831.4266613767,0.0,132.7369181974083,26524.522920665513,0.0,0
