drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.1,0.004499995492553927,4.477822265625,-0.4297822445922843,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13166666,0.004341664527623547,4.44972412109375,-0.4276057539988808,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.058333334,0.0047083309779260805,4.4267558593750005,-0.4238422620257957,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.38330517578125,-0.438330517578125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.04,0.004799995204475144,4.45485009765625,-0.4262850289477244,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133331273621571,4.4522729492187505,-0.4286939698273888,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.055,0.004724997638991296,4.44976220703125,-0.4260762301471598,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,4.45235302734375,-0.4267019878767387,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499997742550548,4.3986416015625,-0.4218641691860478,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.38329248046875,-0.438329248046875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,4.4395078125000005,-0.4270174649056141,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,4.44462353515625,-0.42699570428381844,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,4.3884033203125,-0.42030701717361374,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.41651904296875,-0.44165190429687506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,4.39863232421875,-0.4223965831900684,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.0046999953067102165,4.39863330078125,-0.42106334885128416,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4139697265625,-0.44139697265625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433331098289686,4.50337841796875,-0.4326045174037163,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666667,0.004216664560321208,4.4471416015625005,-0.42784750191496523,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.416533203125,-0.4416533203125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.004466664420420117,4.411419921875,-0.42327533450581956,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3986474609375,-0.43986474609375004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,4.3807451171875,-0.419807863304824,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4241767578125,-0.44241767578125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.004399997813412138,4.45227490234375,-0.4276274989807265,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4241611328125,-0.4424161132812501,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,4.4216328125,-0.4258966308658783,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.058333334,0.0047083309779260805,4.444640625,-0.4256307385882957,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,4.41650732421875,-0.422984084491395,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.043333333,0.004783328551743252,4.457412109375,-0.42660789673052707,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,4.375626953125,-0.421429378001222,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3781845703125,-0.43781845703125005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.0046999953067102165,4.41396728515625,-0.4225967472887842,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4114316406250005,-0.4411431640625001,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.043333333,0.004783331740627888,4.4395776367187505,-0.4248244367093635,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,4.40376123046875,-0.42224280785480417,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4165454101562505,-0.44165454101562507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.046666667,0.004766664282341114,4.41142041015625,-0.4220753838862606,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4241630859375,-0.44241630859375003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,4.380736328125,-0.4216736493555346,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.41905517578125,-0.441905517578125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,4.3935092773437505,-0.42108427932044906,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.41651708984375,-0.441651708984375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09833334,0.004508331063769935,4.43184912109375,-0.42515158785429524,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4011777343750005,-0.4401177734375001,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616662043050749,4.40373291015625,-0.421906642843422,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4318974609375,-0.44318974609375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.03888889,0.00480555394666758,4.45744140625,-0.4265219248383297,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,4.38841650390625,-0.4204416687548439,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,4.3909912109375,-0.42043247316327004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.44208154296875,-0.444208154296875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383331133720481,4.43439892578125,-0.42590656804324306,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166662475168923,4.44460205078125,-0.4277935551774493,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,4.3986181640625,-0.42346183294928463,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4420493164062504,-0.4442049316406251,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16333333,0.00418333127544366,4.4292802734375005,-0.4261947022419754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.375630859375,-0.4375630859375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,4.4243857421875,-0.424171925804824,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10166667,0.004491664421331161,4.50598046875,-0.43263138918967536,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.004466664420420117,4.4139580078125,-0.42352914309956957,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.075,0.004624997672600002,4.5263916015625005,-0.43413916946585007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.00453333106468098,4.424185546875,-0.4242852304287761,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.0046833286539783225,4.51870556640625,-0.4331372420247117,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366665219058879,4.48296337890625,-0.43082967701438957,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.0046833286539783225,4.38840673828125,-0.42010735921221176,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.38586181640625,-0.4385861816406251,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.041666668,0.004791664264625717,4.45488525390625,-0.42632186833212216,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.00466666431594982,4.4779091796875,-0.42912426070495074,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433331098289686,4.5059462890625,-0.4328613045130913,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.0045999977089418425,4.42673583984375,-0.42427359314860763,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,4.3986416015625,-0.42186417818603433,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.398626953125,-0.43986269531250005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,4.444625,-0.4271291841390601,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,4.38584716796875,-0.41991806886639504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,4.51871875,-0.43427189254633825,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12777779,0.0043611096209828434,4.447169921875,-0.42727255370356865,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.42164306640625,-0.442164306640625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.058333334,0.0047083309779260805,4.44974365234375,-0.4261410413226707,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.0046833286539783225,4.46250537109375,-0.42751722249346175,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499998492549922,4.5110732421875,-0.4331073302485503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599998475607871,4.4752978515625,-0.42912979125381856,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.43696142578125,-0.44369614257812506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583331793138434,4.44468212890625,-0.4261348857180713,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.04,0.004799995204475144,4.42708251953125,-0.4235082711352245,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28,0.0035999981940404383,4.51654833984375,-0.43725484120821323,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516665175019359,4.55703173828125,-0.4376365131280475,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09916667,0.004504165529201061,4.4497749023437505,-0.4269608281175708,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.38585205078125,-0.43858520507812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,4.41907666015625,-0.4243076835619633,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316664489459618,4.518736328125,-0.4346069748546615,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10166667,0.004491664421331161,4.46504443359375,-0.4285377856740504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,4.48293359375,-0.43002671096107403,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.004449997777981343,4.434404296875,-0.42564043857557465,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,4.43439453125,-0.42583947067133826,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,4.4343935546875,-0.4251727070548241,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.00466666431594982,4.47019677734375,-0.4283530204705757,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.061666667,0.004691664316860865,4.4880556640625,-0.43003890913880655,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,4.4113974609375,-0.42273976445796885,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,4.44460302734375,-0.42752698638998904,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516662163912254,4.47272900390625,-0.429206251734976,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.004683330995641478,4.4778447265625,-0.4290511486736841,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07777778,0.0046111095600012714,4.5672500000000005,-0.43828056175999497,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08416667,0.004579165513431296,4.5161923828125,-0.4333025762275249,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.004699997656706694,4.46252587890625,-0.42745259726379825,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,4.47531982421875,-0.428865334491395,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.004683330995641478,4.39608447265625,-0.4208751232830591,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4216157226562505,-0.4421615722656251,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07833333,0.004608331030161229,4.50848046875,-0.4324147227543551,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583331029250183,4.444611328125,-0.4261278086954993,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05666667,0.004716661940815677,4.4114184570312505,-0.4222751979398624,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.048333332,0.004758330961121728,4.4446669921875,-0.4254333753742631,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.043333333,0.004783328551743252,4.46507861328125,-0.427374547121152,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09166667,0.004541664385900366,4.48295654296875,-0.43012899675327354,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08444444,0.004577776269568179,4.52403466796875,-0.4340923617186023,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12222222,0.004388887425098571,4.4886455078125005,-0.4313090010808558,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.155,0.004224997881540594,4.44231640625,-0.4273316490988376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199997917882434,4.5084970703125,-0.4340497153597203,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499997742550548,4.4523232421875,-0.4272323332485478,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.0039666647002222985,4.44972021484375,-0.42910536268348587,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483331847333375,4.52388134765625,-0.4344548073762915,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499998492549922,4.50905712890625,-0.4329057189204254,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.0045999977089418425,4.44208154296875,-0.4258081634611076,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666667,0.004216665825320323,4.6209990234375,-0.44523323904246875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483331847333375,4.47020947265625,-0.4290876198762915,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05888889,0.004705553982236076,4.43448291015625,-0.4246260750866807,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.429322265625,-0.44293222656250003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.057777777,0.0047111095430592215,4.51872412109375,-0.4330279739371381,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633331031072273,4.49570068359375,-0.4310367442350859,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383331133720481,4.4829521484375,-0.4307618903088681,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08888889,0.004555554026275596,4.52642431640625,-0.4344202155355226,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616664351380615,4.4522900390625,-0.42676234650072764,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516664422242206,4.4829482421875,-0.4302281665297812,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11111111,0.004444442958824246,4.48550927734375,-0.43077315589907805,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.004749995246279464,4.4676201171875,-0.42776203073363217,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366664491281706,4.560119140625,-0.4385452560973732,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09583333,0.004520832213059388,4.521275390625,-0.43404421021026246,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.064444445,0.004677776215373238,4.436986328125,-0.4249875279510071,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37818212890625,-0.437818212890625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.43695361328125,-0.443695361328125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.004666665482615608,4.46778125,-0.4281114630695376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4292973632812505,-0.44292973632812505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.075555556,0.004622220681647563,4.47535009765625,-0.4290461270390347,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.0046999953067102165,4.380740234375,-0.41927404221065917,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4012041015625005,-0.4401204101562501,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.071666665,0.00464166435229166,4.5319541015625004,-0.43462875274708346,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.090833336,0.0045458321829675375,4.5289609375,-0.43471276501812983,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.055,0.004724997638991296,4.54426953125,-0.43552696256903484,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.104444444,0.00447777628651023,4.44460986328125,-0.4265498811820841,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.0044166644558509115,4.4446455078125,-0.42679789295784637,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08222222,0.00458888735396158,4.50906298828125,-0.43255074941227867,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09111111,0.0045444429418821965,4.46762939453125,-0.42858516768559624,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.004683330995641478,4.51616650390625,-0.43288332640805915,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12166667,0.004391664454939867,4.4676005859375,-0.4291934007739906,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.0045999977089418425,4.54679833984375,-0.4362798431486077,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07777778,0.0046111095600012714,4.5212578125,-0.43368134300999495,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633331031072273,4.5417412109375,-0.43564079696946095,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.094444446,0.004527776259412759,4.5314755859375,-0.435036453556099,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1275,0.004362498921296198,4.5672568359375,-0.43927568790856525,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483331100111775,4.56272412109375,-0.438339087708928,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14222223,0.004288888156855076,4.51635888671875,-0.43448033604445474,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,4.45740380859375,-0.4271403994653169,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09833334,0.004508331063769935,4.4216298828125,-0.42412966402617025,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4088564453125,-0.44088564453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,4.43187060546875,-0.4255870780932133,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09111111,0.0045444429418821965,4.4523120117187505,-0.4270534294043463,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.424189453125,-0.44241894531250003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.003999997985099846,4.58259033203125,-0.4422590412627257,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09833334,0.004508332190852419,4.5544765625,-0.4374143274865903,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433331837177955,4.5519296875,-0.43745964140128824,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.004449998519647392,4.628576171875,-0.4450576231089105,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16611111,0.004169443746888058,4.53403759765625,-0.43672598477807284,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.38858447265625,-0.438858447265625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09583333,0.004520832213059388,4.49886865234375,-0.4318035363821375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.39095556640625,-0.439095556640625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,4.44207275390625,-0.42587396044027714,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.046666667,0.004766661899011358,4.40887451171875,-0.4218208035758296,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.068333335,0.004658330994730434,4.41910791015625,-0.42327746703670327,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.46509326171875,-0.44650932617187505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.072222225,0.00463888732686411,4.5110732421875,-0.43255177491129354,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11833333,0.004408331134631524,4.388404296875,-0.42120710514897386,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.04,0.004799995204475144,4.49574853515625,-0.4303748726977244,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.075555556,0.004622220681647563,4.4778369140625,-0.4292948086796598,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,4.4037373046875,-0.42177374907469184,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.43438232421875,-0.443438232421875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566664386811411,4.50080322265625,-0.4318136647183794,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616662043050749,4.62344384765625,-0.443877736593422,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.105,0.004474999270558065,4.50101708984375,-0.4322017119021428,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,4.57496630859375,-0.4390966492235939,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1261111,0.004369443746337279,4.513611328125,-0.4338833578271509,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.055555556,0.004722220646079068,4.6107900390625005,-0.4421901213219338,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.075,0.004624998828849132,4.58770947265625,-0.44027095195022853,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.074,0.004629999069231815,4.48554443359375,-0.4300344470824478,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.0046833286539783225,4.4829560546875005,-0.4295622908528368,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.111666664,0.004441664456761956,4.49320849609375,-0.4315541917823272,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.04888889,0.00475555397376505,4.4702177734375,-0.4279995614486898,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19111112,0.004044443063845339,4.54939111328125,-0.4387613390727437,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11416667,0.004429165544970825,4.5954140625,-0.4418247440701167,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17,0.004149998953559565,4.505974609375,-0.4339974651232618,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,4.421623046875,-0.4240289894954292,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.065,0.004674997674422091,4.5059423828125,-0.43189424758356165,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,4.375626953125,-0.421429378001222,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.45229833984375,-0.44522983398437505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616665505546415,4.51363671875,-0.4328970098528144,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,4.47017041015625,-0.42941705856196327,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666667,0.004216664560321208,4.4241728515625,-0.42555062691496515,0.0,0.0,0,0.0,0.0,0.0,0.0
