drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.22333333,0.0038833325785218543,2.593964111328125,-0.21279642019055028,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.236,0.003819999228847597,2.63485107421875,-0.21764511667570385,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17233333,0.004138332936586705,2.558558349609375,-0.20619583972189703,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26666668,0.0036666629304649844,2.25224267578125,-0.1812243124125452,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26083332,0.0036958324610325767,2.441329833984375,-0.1997829938660466,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.148,0.0042599991384634295,2.57427490234375,-0.20630750057281383,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20555556,0.00397222154693982,2.738974853515625,-0.22623082678828466,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20111111,0.0039944440158496295,2.77398046875,-0.22946471868480448,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23435898,0.003828204799264125,2.637739990234375,-0.21783554143226802,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08533333,0.004573332423236538,2.3919079589843752,-0.18431080681959908,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2525,0.0037374990775461596,2.42312939453125,-0.19746295052257112,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15166667,0.004241665584395234,2.439798583984375,-0.1930798713856947,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08866667,0.004556665738544878,2.504651123046875,-0.19578512344214896,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24733333,0.00376333258285232,2.341782470703125,-0.1890182560760847,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16333333,0.004183332530442793,2.232750732421875,-0.173075082876874,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33,0.003349996584438307,2.449673828125,-0.20476742379924032,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25333333,0.003733332815894646,2.6108662109375,-0.2162866273030143,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36333334,0.003183332481869211,2.456364990234375,-0.207436509241007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25666666,0.003716666167503501,2.309950439453125,-0.1863950499352705,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,2.431210693359375,-0.1947211174021034,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.108333334,0.004458332585310848,2.599115478515625,-0.20641155682783233,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28583333,0.003570832462480254,2.578780517578125,-0.21502806220804943,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2362963,0.0038185180951217624,2.70175439453125,-0.22435322231166385,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14296296,0.004285184711923404,2.889937744140625,-0.23757155787098164,0.0,0.0,0,0.0,0.0,0.0,0.0
0.06611759,0.09999999000000101,0.1725926,-0.0028884256052390325,2.732624267578125,-0.30792353402068084,1.0,7.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18222222,0.0040888875504305035,2.800960693359375,-0.23102941873077146,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.0043333326795164315,2.8043945312500003,-0.22843946097080284,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23933333,0.003803332581408832,2.750926025390625,-0.2294526115621565,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666667,0.004216665825320323,2.790122802734375,-0.22841229036959368,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12375,0.004381249446383355,2.64749755859375,-0.21217476250277473,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616665505546415,2.6447438964843752,-0.20907440358188056,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09476191,0.004526189813129696,2.538126220703125,-0.19949834431275615,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20238096,0.003988094654175849,2.471627197265625,-0.1993055838764523,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.126,0.004369999115867387,2.39320458984375,-0.1868804695939664,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25555557,0.0037222209086317974,2.3334091796875,-0.18867426706516843,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14083333,0.004295832260368679,2.46200146484375,-0.19465015935995086,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.172,0.004139999142793896,2.508546875,-0.20117469778647326,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20428571,0.0039785708763825645,2.645763671875,-0.21683351667090928,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18041667,0.004097916120651187,2.6445322265625,-0.2152782292084358,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08777778,0.004561109587098742,2.617208740234375,-0.2069875589782526,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15625,0.004218749472656317,2.728564208984375,-0.22223142722656175,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45333335,0.0027333328042654704,2.6508933105468753,-0.23228933740350188,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.185,0.004074999478704136,2.7365212402343753,-0.22475213027898788,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11277778,0.004436110375567456,2.41408203125,-0.18817487861819054,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.135,0.004324999252344701,2.452435546875,-0.1933435636593636,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12809524,0.004359523180206657,2.615722900390625,-0.20925801187658263,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19933334,0.004003332499685597,2.53159423828125,-0.20511943383189785,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.155,0.004224999289872987,2.5569992675781252,-0.20499993527933671,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.003999999185099002,2.60319384765625,-0.21231939454443705,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21416667,0.003929166153665862,2.735702392578125,-0.22642024541382216,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21111111,0.003944443775447356,2.524390625,-0.20510573719463177,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26666668,0.003666665863794742,2.7742392578125,-0.23342393541571313,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09866667,0.004506665758975686,2.844011962890625,-0.2303212071813543,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23571429,0.003821428021252808,2.97579052734375,-0.25172191647934133,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.238,0.0038099992105820215,3.026572998046875,-0.25693730927770325,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11388889,0.004430554813818384,2.92366748046875,-0.2392000902810544,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29583332,0.003520832522663955,3.09096142578125,-0.26684615230615755,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27,0.0036499990338560613,3.17533544921875,-0.27373355651560227,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22619048,0.00386904705923082,3.0954130859375,-0.26311274388298017,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1447619,0.004276189863745136,2.70398193359375,-0.21908391499443342,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27066666,0.0036466659762751726,2.561046875,-0.21234469578469797,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.00453333106468098,2.479593505859375,-0.1935593778097658,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.004399999133411219,2.60367138671875,-0.20756714907094043,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34888887,0.0032555545445453757,2.5020219726562503,-0.21113554273108054,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18166667,0.004091665615934761,2.640478271484375,-0.21494783975722037,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07952381,0.004602380296246254,2.534905517578125,-0.19826198820285745,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20074074,0.003996295857451235,2.605669921875,-0.21261144189808517,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11111111,0.004444442958824246,2.665458984375,-0.21321258293160902,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25714287,0.003714285111296487,2.9489409179687502,-0.2503226704613172,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1347619,0.004326189883424366,2.8002092285156253,-0.22810664425047017,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31611112,0.0034194438420857196,2.9010393066406253,-0.2490706045590339,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16190477,0.004190475565582398,2.668080322265625,-0.21652232543957375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1647619,0.004176189898892471,2.6333798828125,-0.2132237094945404,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22814815,0.0038592588338744703,2.663413818359375,-0.2200302758294439,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13083333,0.004345832274690766,2.8788203125000003,-0.23573204395371086,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17857143,0.004107142249120877,2.77660498046875,-0.22837479105742453,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19285715,0.00403571369215386,2.88682861328125,-0.2402542970222787,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.104444444,0.004477777032806153,2.978259033203125,-0.24409257892663866,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17222223,0.0041388884058328156,2.954599365234375,-0.24579327565344378,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12133333,0.0043933324669851335,2.713712158203125,-0.21865122621649088,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20761904,0.00396190422799142,2.713695068359375,-0.2238266561000405,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18866667,0.0040566658310942786,2.683019775390625,-0.21962198756593115,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08708333,0.0045645827682242466,2.650351806640625,-0.21026018744537156,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10296296,0.004485184685230837,3.064074462890625,-0.25258523006629247,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14066666,0.004296665822433346,2.8160107421875002,-0.23004108434954987,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.115,0.004424999252069311,2.816222900390625,-0.2285222990142308,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23888889,0.0038055542837260917,2.5292001953125,-0.20725336812653689,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18166667,0.004091665615934761,2.8143801269531252,-0.23233802530409542,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11571429,0.004421427922127492,2.9911025390625,-0.24605311884072012,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1675,0.004162499458825943,3.15594873046875,-0.2656448795409637,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.118,0.004409999555423766,2.9447861328125002,-0.24155861861616484,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14740741,0.004262962463692546,3.01677978515625,-0.25052242895131444,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.003966666242813956,2.7019599609375002,-0.22259600117998257,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18904762,0.004054761322246223,2.739087646484375,-0.2252516287814828,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10952381,0.004452380311714358,2.97452490234375,-0.24402392649380272,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066666372216855,2.89137353515625,-0.24033735704902276,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19666667,0.0040166656317045255,2.678903564453125,-0.2196903688648582,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13611111,0.0043194437278485254,2.500297119140625,-0.19819638717988022,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14222223,0.004288887442040622,2.38419482421875,-0.18695283311738756,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16333333,0.004183331972665308,2.644980712890625,-0.2142980876170788,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2225,0.003887499531943952,2.700015869140625,-0.22335159253073508,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13714285,0.004314285123929864,2.84542626953125,-0.23277120546596664,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1711111,0.004144443774896578,2.74276806640625,-0.2245434813418661,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1561111,0.004219443765376811,2.880672607421875,-0.2374339355576658,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11722222,0.004413888165824064,2.82442822265625,-0.22947616427573625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.004249997845198755,2.729479736328125,-0.22194799949042748,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14625,0.004268749493228404,2.89650634765625,-0.23842564084688417,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20846154,0.003957692005776197,2.8944104003906252,-0.24194873596974814,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12555556,0.00437222147133247,2.75358984375,-0.22289232671901035,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09133333,0.004543332442945603,2.64895947265625,-0.2103759579502778,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2025,0.003987499000145018,2.74683642578125,-0.22683365457638477,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18466666,0.004076665867625429,2.95112890625,-0.24619290021349488,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1975,0.00401249963880294,2.968818115234375,-0.24873181585780224,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20611112,0.003969443747438836,2.886966064453125,-0.2410632814760465,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19904763,0.004004761302566993,2.8995241699218752,-0.24189528136138364,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166664558499119,2.686892578125,-0.2186892831105106,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.232,0.003839999649378637,2.823676025390625,-0.23628760674651889,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.004099998939237478,3.08048681640625,-0.2588486943697753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13575758,0.004321211705165006,2.9913474121093753,-0.24728020074895746,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18435897,0.004078204839637997,2.72367822265625,-0.22342936418996903,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.092857145,0.004535713628175879,2.6878281250000002,-0.21435424896188948,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583331793138434,2.499930908203125,-0.1949931093026513,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15133333,0.004243332915357871,2.78343994140625,-0.22742399915633055,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.215,0.003924999701761486,2.720283203125,-0.2249283238913622,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09916667,0.004504165529201061,2.703788330078125,-0.2163288466573998,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11047619,0.004447618422817716,2.624994384765625,-0.20912801740274994,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.119166665,0.004404165575062674,2.573348388671875,-0.2044848519664354,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666667,0.004216665825320323,2.59179345703125,-0.20857935579928114,0.0,0.0,0,0.0,0.0,0.0,0.0
0.107336596,0.12499998437500197,0.117142856,-0.009554573258018945,2.625951416015625,-0.3772500206977899,1.0,5.0,0,0.0,0.10733659308124233,0.0,0.0
0.0,0.0,0.14444445,0.004277777033356932,2.639929443359375,-0.21265961993565433,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.236,0.003819999228847597,2.877841064453125,-0.24194411569914137,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25138888,0.0037430552999275567,2.7796098632812503,-0.23304432272899436,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2447619,0.0037761899649760154,2.971328125,-0.25181853292028783,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27458334,0.0036270828481588338,3.0052646484375,-0.257001470665844,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16625,0.004168749452084229,2.75387109375,-0.22536211594998926,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27333334,0.0036333327765361856,2.80498681640625,-0.2368986883221908,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18185185,0.004090740300673686,2.872748046875,-0.23818592107941577,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11047619,0.004447618422817716,3.0968544921875,-0.2563140281449374,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13857143,0.004307142253332003,2.950688720703125,-0.24338316503032847,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1662963,0.004168518020470095,2.9715751953125,-0.2471353032856089,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299999459519836,2.820802978515625,-0.2304803043373245,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133331962509887,2.663517333984375,-0.21675174984831885,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.305,0.003474999385070649,2.791033935546875,-0.23740340093383977,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1711111,0.004144443084156179,2.69189697265625,-0.21945638025575087,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20703703,0.00396481440121235,2.609707275390625,-0.21339295472451433,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16375,0.004181249513106598,2.9529016113281252,-0.24511516697553337,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27166668,0.003641666014025436,2.961298095703125,-0.2524298174020073,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12933333,0.004353332468428622,2.91198681640625,-0.23895869201948156,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21095239,0.003945237505094479,2.672948974609375,-0.21995204739980373,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999992800778315,2.7467841796875,-0.22187842660781598,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23,0.00384999901663862,2.944623779296875,-0.24826238973002407,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20952381,0.00395238037569234,2.759008056640625,-0.22847224115575449,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516665777241262,2.545111083984375,-0.20031111907154234,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649997673511048,2.480732421875,-0.19227327010536743,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.111666664,0.0044416655671777935,2.592798828125,-0.20597989600636646,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25,0.003749998125000937,2.512828369140625,-0.20628285941405125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11733333,0.004413332466263389,2.60466162109375,-0.20750617251421433,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.004399999463411112,2.7925883789062502,-0.2264588443296917,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26714286,0.003664285166123052,2.718144287109375,-0.2278430067174609,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23733333,0.0038133325996744074,2.585635009765625,-0.2128035097804696,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.282,0.0035899992557741054,2.85115283203125,-0.24203529213383573,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22592592,0.0038703699579898995,2.968661376953125,-0.2504216981994337,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166665808498237,2.927322021484375,-0.24273221244645865,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19944444,0.00400277711793327,2.728887939453125,-0.2248554685301133,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15466666,0.004226665843585898,2.527234130859375,-0.20200342296290671,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.085,0.004574997708030797,2.493968994140625,-0.19449692691769294,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31333333,0.003433331620641166,2.519808349609375,-0.21078085551324355,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1711111,0.004144443774896578,2.760657958984375,-0.22633247059967862,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22777778,0.0038611106754760757,2.61817138671875,-0.2154838105661621,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20333333,0.003983329350997393,2.631684814453125,-0.2153685292333438,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16125,0.004193749499623171,2.77063037109375,-0.22673804311389698,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11111111,0.004444443699564616,2.84618896484375,-0.2312855720895996,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13370371,0.004331480975480927,2.708518798828125,-0.2188741081770414,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2025,0.003987499000145018,2.70171435546875,-0.22232144754513478,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11111111,0.004444442958824246,2.497770751953125,-0.19644375968942157,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20733333,0.0039633325756348765,2.443414306640625,-0.19678143975644402,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.003999999413670352,2.389795166015625,-0.1909795236375183,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18388888,0.0040805549079144885,2.447660400390625,-0.19579938114408865,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12777779,0.004361110347834326,2.3695703125,-0.18462370707598807,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.205,0.003974999015190942,2.532159423828125,-0.2055159542005212,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21666667,0.003916665873399385,2.949673583984375,-0.2479673679176449,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18416667,0.0040791661408763275,2.90286279296875,-0.24133628560635906,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14121212,0.004293939006380915,2.64319873046875,-0.212792604970304,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14866666,0.0042566658238768346,2.428090576171875,-0.1917290677306655,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12857144,0.004357142198505437,2.540277099609375,-0.2017420035788723,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.105238095,0.0044738088862550434,2.55380908203125,-0.20169520156806453,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09916667,0.004504165529201061,2.317359130859375,-0.1776859267355248,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15583333,0.004220832276138443,2.34158056640625,-0.18350806932696367,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533331820235904,2.39305615234375,-0.18490563339154417,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11833333,0.004408332236714033,2.73757568359375,-0.22085758151880663,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18185185,0.004090740300673686,3.03162451171875,-0.2540735675637908,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23916666,0.0038041663725012493,2.9613466796875,-0.250484671498735,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35125,0.0032437496302940836,2.81396630859375,-0.24247163529584598,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13208333,0.004339582824661447,2.948224365234375,-0.24274744262750012,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20111111,0.0039944431281957,2.8911103515625,-0.24117771761790158,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12722223,0.00436388814733531,2.9492041015625,-0.2425537523882263,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.102916665,0.0044854161124468234,3.028681884765625,-0.2490431951272006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2188889,0.003905555097431994,2.685007080078125,-0.22163404683862858,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16388889,0.004180554870386203,2.96063818359375,-0.2458971599147406,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13766667,0.004311666206492453,2.964603759765625,-0.24472038149865305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31666666,0.0034166655476463655,2.817150146484375,-0.24071502807668113,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2247619,0.0038761899298286806,3.167920166015625,-0.2702777374436184,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.200625,0.003996874738274399,2.86376513671875,-0.2384140168125822,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14458333,0.004277082817572786,2.87569091796875,-0.23624409798600157,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16222222,0.004188887496235563,2.586240478515625,-0.20835739789673574,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12066667,0.0043966657815717285,2.447123291015625,-0.19195233972270176,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18055555,0.004097221555908808,2.84182080078125,-0.23501542140721932,0.0,0.0,0,0.0,0.0,0.0,0.0
