drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.545,0.00227499934780366,1.785193603515625,-0.1512193681779186,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34571427,0.003271428177310253,1.8488104248046875,-0.14562390435274575,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38166666,0.003091666311997522,1.9065684814453125,-0.153556852400561,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44444445,0.0027777768352953204,1.6541300048828125,-0.1320796784647374,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43333334,0.0028333318967991698,1.561997314453125,-0.12219974868372248,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383331864275425,1.63983935546875,-0.11138395317556991,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29238096,0.003538094953301195,1.8875059814453126,-0.14629345870491695,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62166667,0.0018916657049392422,1.7990897216796875,-0.15720898370869785,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2538095,0.003730951908699223,1.7103143310546876,-0.12626001020107808,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28444445,0.0035777765507473544,1.7613422851562501,-0.13320090990665678,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5516667,0.0022416663348010166,1.8188179931640625,-0.15498180329879405,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29433334,0.003528332953479266,1.8233768310546876,-0.1399976876637176,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35416666,0.0032291659090457263,1.781005126953125,-0.1393505217867638,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41,0.002949999280381573,1.5934395751953125,-0.12394396615495239,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.55,0.002249999190395625,1.59294677734375,-0.1322946874496275,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41333333,0.0029333323893318353,1.6177510986328125,-0.1265751211912992,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46555555,0.002672221365920006,1.7294088134765626,-0.14087422495661622,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36208335,0.003189582873044008,1.6744866943359376,-0.12917367495706567,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.195,0.004024998023263775,1.601697998046875,-0.11186982352552222,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39083335,0.0030458324983628133,1.636594482421875,-0.12710945826183373,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43466666,0.0028266661176253793,1.645567138671875,-0.13063672045568298,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23666666,0.0038166654053723827,1.6608668212890625,-0.12028669726443766,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30166668,0.003491665742092872,1.6484429931640625,-0.1229443104112918,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46416667,0.0026791659750201365,1.5350881347656251,-0.1213588217763209,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37166667,0.0031416662580638125,1.53520556640625,-0.11582056154385928,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.265,0.0036749991527757855,1.6292119140625,-0.1188212015729406,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39583334,0.003020832528454664,1.531564697265625,-0.11690647938510652,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35166666,0.0032416658939998016,1.7025097656250001,-0.1313509858345024,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.0039666647002222985,1.5580983886718751,-0.10820986246451994,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4761111,0.002619443993300421,1.5773511962890625,-0.12630179170930123,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29733333,0.0035133326477534686,1.7663111572265626,-0.13447112394961463,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30041668,0.003497916171809322,1.7235321044921876,-0.1303782163875069,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.56666666,0.0021666656032020798,1.592314453125,-0.13323145807407505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5183333,0.002408332818670274,1.671537109375,-0.13825371711345671,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5288889,0.002355554808782501,1.547608642578125,-0.1264942065524225,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38833332,0.003058332887189473,1.6931968994140625,-0.13261969529513257,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22166666,0.0038916657076579902,1.7605797119140625,-0.12935798269951038,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33476192,0.0033261899368745348,1.72429541015625,-0.1325152617731306,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.386,0.0030699993490452505,1.5482467041015626,-0.11798467822161327,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17166667,0.004141664594840958,1.5379481201171876,-0.10409483687362726,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.305,0.0034749990954874395,1.5320992431640625,-0.11150993517055699,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41,0.0029499994278815076,1.4926339111328126,-0.11386339797870318,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34666666,0.0032666634139110035,1.3475477294921876,-0.09555481198228671,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.63,0.0018499990988423084,1.4174091796875001,-0.11954092878264232,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.655981689453125,-0.1655981689453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2425,0.003787499017362459,1.7418692626953125,-0.12873693806118175,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28,0.003599999479753896,1.47609814453125,-0.10440982069607826,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41,0.0029499985428821218,1.4640823974609376,-0.11100825723150831,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.215,0.003924998019619597,1.4201296386718751,-0.09491298763175235,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47722223,0.002613888394298452,1.5687130126953126,-0.12550464053794985,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31666666,0.003416664978202392,1.4524862060546875,-0.10424864086704005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27333334,0.003633329662254063,1.5032159423828126,-0.10672163829123253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43333334,0.002833332841242978,1.5720606689453125,-0.12320607279961553,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.470242431640625,-0.1470242431640625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21555555,0.003922221820858037,1.857134521484375,-0.1386467902981411,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34833333,0.0032583325406052347,1.6893746337890625,-0.12983747289164344,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6933333,0.0015333318278170068,1.716641357421875,-0.15326415380838346,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31962964,0.0034018514250808546,1.6785196533203126,-0.12702974823106103,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3211111,0.0033944433043537827,1.473364990234375,-0.10660317937119212,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44,0.0027999972119237175,1.38670068359375,-0.1050701018162904,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31666666,0.003416664978202392,1.6287125244140626,-0.12187127270297757,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.456,0.002719999454808016,1.550706787109375,-0.1224306852532413,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.00393332937417528,1.3870379638671875,-0.0915038438966154,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44,0.002799999311921101,1.6335469970703125,-0.12975470796397803,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4025,0.0029874992352437978,1.6032818603515626,-0.1244781952122307,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48444444,0.002577776943685202,1.4941441650390626,-0.11848109317968385,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30222222,0.003488887726588587,1.49813671875,-0.10794701915593699,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.205,0.003974999015190942,1.433923095703125,-0.09569232138802121,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5933333,0.002033331447026677,1.465302978515625,-0.1221303204872424,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.68,0.0015999994309040693,1.4635964355468751,-0.1271596503838387,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3475499267578126,-0.13475499267578125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42666668,0.0028666637483455598,1.342243408203125,-0.09982437584016579,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.3508809814453124,-0.13508809814453124,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.353929443359375,-0.1353929443359375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3,0.0034999964403989153,1.398972412109375,-0.09789728392615052,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48333332,0.0025833308195412664,1.3403699951171875,-0.10303702967722354,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26666668,0.0036666629304649844,1.324119384765625,-0.08841198331098268,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.595,0.00202499884444943,1.4146204833984375,-0.11716206220645059,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3475450439453125,-0.13475450439453127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.73333335,0.0013333319205285532,1.3475445556640626,-0.11875447252006363,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28333333,0.003583329759937681,1.5033087158203124,-0.10733091446277909,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.632,0.0018399994865647693,1.6539520263671876,-0.14331520879794155,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.466046142578125,-0.14660461425781252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.635,0.0018249997435170918,1.510714599609375,-0.12917146303873242,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43083334,0.002845832590086042,1.4653054199218751,-0.11238055091115501,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33666667,0.003316664974558214,1.4086550292968751,-0.10106552323498896,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34666666,0.0032666634139110035,1.3282261962890625,-0.09362265866197422,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4211129150390625,-0.14211129150390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46444446,0.00267777681498448,1.5703594970703125,-0.12490262792721751,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.53444445,0.002327777355376646,1.5460955810546875,-0.126676229840949,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28,0.003599998794039937,1.5576011962890626,-0.11256013410042702,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.54,0.002299997592714047,1.4159986572265626,-0.1139998946100877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30333334,0.0034833315479574863,1.4704681396484376,-0.10524683538935392,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5188889,0.0024055547444321403,1.7099615478515626,-0.1421294978519706,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41733333,0.0029133327439115914,1.6587271728515625,-0.13091272435821716,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42222223,0.0028888879027466705,1.4360989990234376,-0.10894324506938372,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.70666665,0.001466665291395164,1.344568603515625,-0.11685687685482055,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,1.327913818359375,-0.08319143135244148,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,1.4609281005859376,-0.09649285957509773,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26,0.0036999991226839353,1.423064453125,-0.09790645584029278,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46,0.0026999972582794907,1.4167711181640625,-0.10927714471705238,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27555555,0.0036222210373325196,1.45498583984375,-0.10203193153638478,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6016667,0.0019916655595718833,1.572423583984375,-0.1333423716835749,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.59,0.0020499994477970692,1.516772705078125,-0.12707727713424768,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,1.4635546875,-0.09475552038571117,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.50333333,0.0024833321075618513,1.4482607421875,-0.11502608892800781,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22333333,0.0038833314135226626,1.3923990478515624,-0.0926399278228843,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43,0.002849997114240099,1.3942943115234376,-0.10522946578146258,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6016667,0.0019916655595718833,1.4936966552734374,-0.12546967881248114,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.56,0.002199997788081283,1.4302698974609376,-0.11662701628911837,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,1.4490916748046876,-0.09010922223869074,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45666668,0.0027166657034936085,1.6395123291015625,-0.13135124446823296,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36666667,0.003166666099152553,1.54791015625,-0.11679102243516937,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45666668,0.002716665250716218,1.389693603515625,-0.1063693773429679,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6433333,0.0017833316374218416,1.3445494384765626,-0.11305496419859418,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13,0.004349995673846184,1.3976588134765626,-0.08756593326150205,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6066667,0.0019666646125819087,1.45764892578125,-0.1221649172271421,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62833333,0.0018583324200616951,1.583125732421875,-0.13601258420144716,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46333334,0.002683331965838671,1.5413489990234375,-0.12193491631227969,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5426667,0.0022866661743653734,1.7203828125,-0.14459828715761552,0.0,0.0,0,0.0,0.0,0.0,0.0
0.011312313,0.24999993750001562,0.29222223,-0.00017391166958579974,1.4097271728515626,-0.14305965732018586,1.0,3.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.73333335,0.0013333319205285532,1.3762720947265625,-0.1216272264263136,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3477701416015626,-0.13477701416015628,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41,0.0029499985428821218,1.3861510009765625,-0.10321511758307081,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.59,0.0020499991061306653,1.3904432373046876,-0.11444433445690078,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344373291015625,-0.1344373291015625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62666667,0.001866664807949145,1.3909366455078125,-0.11669368685539153,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.347544921875,-0.1347544921875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.79,0.0010499988427127968,1.424941162109375,-0.12989413009838396,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.82,0.0008999991357636513,1.7401082763671876,-0.16321083800755495,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47666666,0.002616666442749631,1.773339111328125,-0.1459339138198169,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22866666,0.0038566659128175134,1.5091357421875,-0.10463358326493985,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516662163912254,1.4159791259765626,-0.08739796663070923,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52,0.0023999988953679837,1.4873544921875,-0.1199354624743342,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42666668,0.0028666637483455598,1.4239949951171875,-0.10799953453157204,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47,0.0026499986809611236,1.4190302734375,-0.11010304317221653,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.69666666,0.0015166662048213377,1.6760224609375,-0.14940225163589396,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36222222,0.0031888878146676286,1.5076942138671876,-0.11250276761070724,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35333332,0.0032333323012527938,1.469690673828125,-0.10816907976777898,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166662475168923,1.3901416015625,-0.08901421045422293,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34755078125,-0.134755078125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.69666666,0.0015166662048213377,1.4908114013671876,-0.13088114567886272,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21666667,0.0039166646984002094,1.5491573486328125,-0.10791575848247874,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.51166666,0.0024416655014649177,1.4103712158203126,-0.11173713556445225,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47333333,0.0026333320385223506,1.42278173828125,-0.11067818936585679,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7,0.00149999930960499,1.4086307373046876,-0.1228630820152089,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.325,0.0033749983721054586,1.4892296142578125,-0.10842298096051575,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166662475168923,1.427205810546875,-0.09272063135266044,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6333333,0.0018333315397382236,1.4293974609375,-0.12093976761689133,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29333332,0.0035333326842846196,1.4118934326171875,-0.09878935105030331,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443636474609375,-0.13443636474609374,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.64,0.001799999171525988,1.634646484375,-0.14186465837918816,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46066666,0.0026966661781960615,1.6152917480468751,-0.12916918066633482,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46333334,0.00268333062417403,1.46256494140625,-0.11405652665053664,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48833334,0.0025583319985363322,1.4998120117187501,-0.11928121718943904,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32833335,0.0033583328400293333,1.6780697021484374,-0.12750697613449175,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29333332,0.003533331624285344,1.4203453369140626,-0.09963455419998213,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.003833331411700574,1.4241473388671875,-0.09641475694631185,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5233333,0.0023833322529292107,1.5860416259765626,-0.13000417556250576,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.365,0.0031749991585664945,1.53328955078125,-0.11522896517532709,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5174666748046874,-0.15174666748046875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13222222,0.0043388874521960415,1.4875465087890625,-0.09668800145255374,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26,0.0036999963476873686,1.3366837158203124,-0.08926841540978281,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3445550537109374,-0.13445550537109374,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.61,0.0019499989534749495,1.401933349609375,-0.11679334751923813,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4240291748046876,-0.14240291748046877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30666667,0.003466665483296004,1.5057679443359375,-0.10897680863404172,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6933333,0.0015333318278170068,1.4232565917968751,-0.12392567724588342,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34166667,0.0032916650109000535,1.413409423828125,-0.10184096225201186,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37666667,0.0031166656357254074,1.408674072265625,-0.10346741959785763,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5516667,0.0022416654941765607,1.4855780029296874,-0.12165781436285003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33555555,0.003322221125411561,1.673127197265625,-0.12744606622162377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.91333336,0.000433333001431186,1.50510595703125,-0.14531059968595078,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4311111,0.0028444435651730675,1.4102166748046876,-0.10688834469839195,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26777777,0.0036611099258416486,1.4047388916015626,-0.09654057005005648,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7866667,0.0010666654768182575,1.4217249755859376,-0.12937251183677467,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35,0.00324999840480312,1.4853016357421875,-0.10953018271658131,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7266667,0.001366665872071727,1.389805419921875,-0.12258055152732679,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.50666666,0.0024666642317915793,1.423095947265625,-0.11270962394506356,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47333333,0.0026333320385223506,1.4170673828125,-0.11010675381898179,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4223514404296875,-0.14223514404296875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14333333,0.00428332906291861,1.4227564697265624,-0.09087569821763292,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28333333,0.0035833315516016644,1.47881982421875,-0.10488200380265503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.57666665,0.0021166656758857595,1.5248992919921875,-0.12708994108858968,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8,0.000999998940396415,1.5754354248046876,-0.14554355519571177,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48666668,0.002566665961421889,1.7814383544921875,-0.14734384391215608,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49055555,0.002547221802321172,1.7625035400390625,-0.1456836923760522,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.58444446,0.0020777769911425634,1.4748992919921875,-0.12255660530550799,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24,0.0037999962268258636,1.3445462646484376,-0.0888546717429334,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7866667,0.0010666654768182575,1.49990185546875,-0.13719019982505593,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36,0.003199998328475262,1.395164794921875,-0.10111649955048436,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7266667,0.0013666651887394746,1.3728367919921876,-0.12088369693434509,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3431882324218751,-0.13431882324218752,0.0,0.0,0,0.0,0.0,0.0,0.0
